"Population","shapeRisk","v_to_h","aImp","aImp_2000","aImp_2001","aImp_2002","aImp_2003","aImp_2004","aImp_2005","aImp_2006","aImp_2007","aImp_2008","aImp_2009","aImp_2010","aImp_2011","aImp_2012","aImp_2013","aImp_2014","aImp_2015","aImp_2016","aImp_2017","aImp_2018","aImp_2019","aImp_2020"
1658,0.342494,20.7207,0.000243479,0.100800306,0.100648705450987,0.100648705450987,0.100622141417191,0.100315572078871,0.100315572078871,0.100252232461582,0.0998937942383005,0.0996275027158222,0.0993119855883067,0.098785622999847,0.098597418521986,0.0967620099683287,0.0771036260458824,0.0626650630533064,0.0626650630533064,0.0590698003807251,0.0573538734643337,0.0557394669109295,0.041871981886999,0
1791,0.40032,16.7271,0.000233818,0.096800652,0.0966550668071534,0.0966550668071534,0.0966295568073009,0.0963351518296754,0.0963351518296754,0.0962743254642173,0.0959301097064262,0.0956743843617236,0.0953713866341109,0.0948659095797922,0.094685172864903,0.0929225914628147,0.0740442322943504,0.060178576850562,0.060178576850562,0.0567259705577088,0.0550781298825918,0.0535277813453305,0.0402105440750715,0
1803,0.149326,24.7045,7.58812e-05,0.0314148168,0.0313675698851541,0.0313675698851541,0.0313592910982309,0.0312637475430376,0.0312637475430376,0.0312440074990607,0.0311322987993023,0.0310493079858215,0.030950975816491,0.0307869328195696,0.0307282781445238,0.0301562657593006,0.0240296521207694,0.0195298164628594,0.0195298164628594,0.0184093385328915,0.0178745630757552,0.0173714268440466,0.013049569909371,0
1990,0.866728,38.2153,0.00017169,0.07107966,0.0709727583852405,0.0709727583852405,0.0709540266713662,0.0707378483163699,0.0707378483163699,0.0706931841815064,0.0704404303154433,0.0702526539918412,0.0700301660745131,0.0696589998022159,0.0695262868092927,0.0682320425640912,0.0543698699100027,0.0441884707741619,0.0441884707741619,0.0416532597364319,0.040443268352061,0.0393048643781907,0.0295261627088121,0
2031,0.249314,25.4932,5.98119e-05,0.0247621266,0.024724885125879,0.024724885125879,0.0247183595309283,0.0246430491567003,0.0246430491567003,0.0246274894457793,0.0245394372065016,0.0244740212900845,0.0243965128442668,0.0242672090993661,0.0242209756771433,0.023770097889447,0.0189409122375799,0.0153940031166468,0.0153940031166468,0.0145108078864785,0.0140892813928979,0.0136926939117124,0.0102860731045675,0
2095,0.434225,27.8436,0.000230437,0.095400918,0.0952574379638865,0.0952574379638865,0.0952322968377285,0.0949421489456539,0.0949421489456539,0.0948822021272864,0.0945429637171635,0.0942909361518895,0.0939923197606883,0.093494151886675,0.0933160286182828,0.091578934080852,0.0729735553174401,0.0593083967603562,0.0593083967603562,0.0559057150322334,0.054281702074925,0.0527537715226112,0.0396291010316881,0
1479,0.186642,13.8182,0.000243711,0.100896354,0.10074460899776,0.10074460899776,0.100718019652311,0.100411158198094,0.100411158198094,0.100347758227381,0.0999889784647155,0.0997224332052281,0.0994066154358767,0.0988797513005874,0.0986913674912897,0.0968542100607911,0.077177094563671,0.0627247737249798,0.0627247737249798,0.0591260852910801,0.0574085233464333,0.055792578498883,0.041911879782907,0
1810,0.513615,30.8075,0.000200365,0.08295111,0.082826354090854,0.082826354090854,0.0828044938785502,0.0825522102505064,0.0825522102505064,0.0825000864845217,0.0822051186449636,0.0819859806457875,0.0817263336567058,0.0812931766286388,0.0811382984247418,0.0796278945096053,0.0634505153737416,0.0515686583182769,0.0515686583182769,0.0486100261348371,0.0471979466676026,0.0458694108633943,0.034457508248303,0
1672,0.308439,20.1087,0.000150251,0.062203914,0.0621103612332738,0.0621103612332738,0.0620939685561153,0.0619047844800681,0.0619047844800681,0.0618656975738571,0.0616445051856583,0.0614801765678149,0.0612854708070457,0.0609606522178505,0.0608445111502303,0.0597118797093439,0.0475806821821179,0.0386706384896535,0.0386706384896535,0.0364520002834098,0.0353931010144185,0.0343968500069167,0.0258392187847966,0
1526,0.186306,13.5586,0.000184222,0.076267908,0.0761532034203843,0.0761532034203843,0.0761331044408668,0.0759011467909505,0.0759011467909505,0.0758532225306394,0.0755820196492026,0.0753805371523383,0.0751418093923872,0.0747435509439328,0.0746011509615092,0.0732124372138273,0.0583384365691684,0.0474138765388646,0.0474138765388646,0.0446936153250915,0.0433953042247852,0.0421738058447146,0.0316813369826011,0
