"Population","shapeRisk","v_to_h","aImp","aImp_2000","aImp_2001","aImp_2002","aImp_2003","aImp_2004","aImp_2005","aImp_2006","aImp_2007","aImp_2008","aImp_2009","aImp_2010","aImp_2011","aImp_2012","aImp_2013","aImp_2014","aImp_2015","aImp_2016","aImp_2017","aImp_2018","aImp_2019","aImp_2020"
586,0.253267,11.4562,3.63705e-05,0.006910395,0.00690813781315103,0.00690813781315103,0.00690318623506588,0.00689120025004201,0.00689120025004201,0.00689078660989452,0.00685008315261323,0.0068265581148992,0.0068240601846413,0.00681494927690004,0.00680775141820688,0.00677309450242183,0.00675742771614868,0.00674100885006878,0.00671837859450188,0.00657555894840103,0.00642250827759598,0.00625317086987158,0.00609131180226441,0
574,0.157808,13.2736,2.32266e-05,0.004413054,0.00441161253573456,0.00441161253573456,0.00440845040368929,0.00440079602226051,0.00440079602226051,0.00440053186712792,0.00437453819310943,0.00435951484613953,0.00435791964049407,0.00435210131493509,0.00434750468346941,0.00432537239713369,0.00431536741567751,0.00430488214781231,0.00429043021853033,0.00419922402691553,0.00410148419077029,0.00399334346589019,0.00388997849098788,0
814,0.172546,3.76383,1.83192e-05,0.003480648,0.0034795110935147,0.0034795110935147,0.0034770170681574,0.00347097993210348,0.00347097993210348,0.00347077158862209,0.00345026995200375,0.00343842079208318,0.00343716262725233,0.00343257361854765,0.00342894817999245,0.00341149208311037,0.00340360099029903,0.00339533108772714,0.00338393261430002,0.00331199679651223,0.0032349077862261,0.00314961542457078,0.0030680897751761,0
2169,0.170106,19.0022,2.3226e-05,0.00441294,0.00441149857297111,0.00441149857297111,0.00440833652261146,0.00440068233891411,0.00440068233891411,0.0044004181906053,0.00437442518806711,0.00435940222918708,0.00435780706474969,0.00435198888949232,0.00434739237676889,0.00432526066216437,0.00431525593916139,0.00430477094215635,0.00429031938620312,0.00419911555066778,0.00410137823938203,0.00399324030804189,0.00388987800331019,0
992,0.238107,15.5734,0.000185837,0.03530903,0.0352974967840021,0.0352974967840021,0.0352721964329866,0.0352109534063886,0.0352109534063886,0.0352088398901024,0.0350008634149155,0.0348806609861982,0.0348678976789757,0.0348213450123389,0.0347845671713425,0.0346074858208319,0.0345274355449038,0.0344435424772888,0.03432791198544,0.0335981674239838,0.032816146898822,0.0319509084270034,0.0311238809309031,0
951,0.243258,15.0168,6.81862e-05,0.012955378,0.0129511463014003,0.0129511463014003,0.0129418632480018,0.0129193923231579,0.0129193923231579,0.0129186168444093,0.0128423073606554,0.0127982034047962,0.0127935203684851,0.0127764395426118,0.0127629452372703,0.0126979716077875,0.0126686000395611,0.012637818497204,0.0125953920490624,0.0123276385413305,0.0120407042498128,0.01172323612728,0.0114197881473051,0
1472,0.969067,50.7211,2.55955e-05,0.004863145,0.00486155651961087,0.00486155651961087,0.00485807187912261,0.00484963682104866,0.00484963682104866,0.00484934572451727,0.00482070093434822,0.00480414534388866,0.00480238744190996,0.00479597570055114,0.00479091025486904,0.00476652067848223,0.00475549528075456,0.00474394061181275,0.00472801471840016,0.00462750633243422,0.0045197979301689,0.0044006278439889,0.00428672059044717,0
1482,0.188535,6.35529,0.000231611,0.04400609,0.043991716007251,0.043991716007251,0.0439601838602671,0.0438838559027915,0.0438838559027915,0.0438812218007528,0.0436220180932322,0.0434722082883083,0.0434563012173315,0.0433982820409974,0.0433524453533032,0.0431317466298352,0.0430319789600064,0.0429274219703683,0.0427833102281018,0.0418738203653541,0.040899178308857,0.0398208206744979,0.0387900858617358,0
1148,0.337749,20.4466,0.000129635,0.02463065,0.0246226047320722,0.0246226047320722,0.024604955873105,0.0245622343496569,0.0245622343496569,0.024560760016323,0.0244156811011401,0.0243318310505755,0.0243229277033853,0.0242904537883982,0.024264798534506,0.0241412712451424,0.0240854302795654,0.0240269086836493,0.0239462478959116,0.0234371972965994,0.0228916803609011,0.0222881127758981,0.0217112001618495,0
862,0.93361,29.1892,8.91155e-05,0.016931945,0.0169264144096963,0.0169264144096963,0.0169142819848782,0.0168849137592999,0.0168849137592999,0.0168839002525138,0.0167841680809091,0.0167265267095118,0.016720406246392,0.0166980825747676,0.0166804462822676,0.0165955294299108,0.016557142454419,0.016516912722627,0.0164614637587697,0.0161115250949597,0.0157365182335163,0.0153216053849697,0.0149250160683712,0
1200,0.522384,27.6563,9.1332e-05,0.01735308,0.0173474118516575,0.0173474118516575,0.017334977666544,0.017304878988104,0.017304878988104,0.0173038402731578,0.0172016275413995,0.0171425525013396,0.0171362798087367,0.017113400897921,0.0170953259517376,0.0170082970290535,0.0169689552844006,0.0169277249500139,0.0168708968475288,0.0165122544335481,0.0161279203202979,0.0157026876695979,0.0152962342976977,0
3043,0.27973,23.567,9.0906e-06,0.001727214,0.00172664982896113,0.00172664982896113,0.00172541221012881,0.00172241638121642,0.00172241638121642,0.00172231299420979,0.00171213939613549,0.00170625944651029,0.00170563510302306,0.00170335788335567,0.0017015588194375,0.00169289652008402,0.00168898069579525,0.00168487689342833,0.00167922058952115,0.00164352362976408,0.00160526948346363,0.00156294455972985,0.00152248880465391,0
2901,0.230114,24.1077,3.51629e-05,0.006680951,0.00667876875792327,0.00667876875792327,0.00667398158576313,0.00666239356819956,0.00666239356819956,0.00666199366203544,0.00662264167077779,0.00659989772860942,0.00659748273646289,0.00658867433575861,0.0065817154656457,0.00654820925418151,0.00653306264802971,0.00651718893317616,0.00649531006394221,0.00635723242041574,0.00620926345016647,0.00604554850717498,0.00588906360297063,0
