"Population","shapeRisk","v_to_h","aImp","aImp_2000","aImp_2001","aImp_2002","aImp_2003","aImp_2004","aImp_2005","aImp_2006","aImp_2007","aImp_2008","aImp_2009","aImp_2010","aImp_2011","aImp_2012","aImp_2013","aImp_2014","aImp_2015","aImp_2016","aImp_2017","aImp_2018","aImp_2019","aImp_2020"
306,0.24261,5.15017,5.63268e-05,0.0302474916,0.0302474916,0.0302099599283521,0.0301786118606113,0.0301786118606113,0.0300988122311961,0.0300573734871727,0.0299856454504179,0.0298973495051611,0.029767754538354,0.0296720763348995,0.0295840047478373,0.0293904517971967,0.0293619981777308,0.0292267414159786,0.029106966212295,0.0289245344444212,0.028881309772565,0.0287050977226669,0.0280829010153589,0
295,0.183373,17.8273,1.85808e-05,0.0099778896,0.0099778896,0.00996550884191407,0.00995516789982117,0.00995516789982117,0.0099288440015305,0.00991517439816319,0.00989151311605,0.00986238649604624,0.00981963636361818,0.00978807452160429,0.00975902191174742,0.00969517364297907,0.00968578750684897,0.00964116969013001,0.00960165885151315,0.00954147918228804,0.00952722044607673,0.00946909250597104,0.00926384540194332,0
359,0.257655,4.0904,5.69759e-05,0.0305960583,0.0305960583,0.03055809412006,0.030526384802776,0.030526384802776,0.0304456655766599,0.030403749299939,0.0303311946820779,0.0302418812300913,0.0301107928339939,0.0300140120519824,0.0299249255436542,0.0297291421233214,0.0297003606094181,0.0295635451728601,0.0294423897010854,0.0292578556220467,0.029214132836779,0.029035890150637,0.0284065233594131,0
359,0.41962,34.0961,2.00771e-05,0.0107814027,0.0107814027,0.010768024927344,0.0107568512357648,0.0107568512357648,0.0107284074906962,0.0107136370828685,0.0106880703727637,0.0106565982045859,0.0106104054311977,0.010576301934131,0.0105449097360902,0.0104759198068681,0.0104657778111684,0.0104175669500619,0.0103748743287541,0.010309848429062,0.0102944414458972,0.0102316324997649,0.01000985697706,0
412,0.757376,46.3252,3.18757e-05,0.0171172509,0.0171172509,0.017096011484554,0.017078271410506,0.017078271410506,0.0170331122847017,0.0170096618317581,0.0169690704723841,0.0169191032265576,0.0168457645976376,0.0167916196842064,0.0167417794041315,0.0166322465389815,0.0166161444519109,0.0165396017766553,0.0164718202151241,0.0163685808991464,0.0163441197781047,0.0162444002407098,0.0158922951045555,0
421,0.235423,24.3147,5.346e-07,0.0002870802,0.0002870802,0.000286723985344402,0.000286426459530504,0.000286426459530504,0.000285669077930886,0.000285275781088976,0.00028459500731079,0.000283756986824374,0.000282526995607847,0.000281618909802035,0.000280783018708569,0.000278945999609092,0.000278675945124078,0.000277392217576396,0.000276255426139829,0.000274523958648239,0.000274113711491035,0.000272441275601272,0.000266535980790865,0
372,0.943171,10.0632,5.13093e-05,0.0275530941,0.0275530941,0.0275189056887982,0.0274903500560952,0.0274903500560952,0.0274176588482589,0.0273799114003528,0.0273145727807922,0.0272341420951512,0.0271160912378258,0.0270289358935757,0.0269487095806651,0.0267723980129868,0.0267464789958003,0.0266232706870419,0.0265141648642655,0.0263479838224281,0.0263086095342442,0.0261480941679917,0.0255813217343672,0
387,0.189461,21.8205,4.37818e-05,0.0235108266,0.0235108266,0.0234816539123672,0.0234572876278949,0.0234572876278949,0.0233952608233342,0.0233630512392093,0.0233072983372233,0.0232386675004627,0.0231379356833214,0.0230635667511611,0.0229951103039559,0.0228446651060332,0.0228225486237062,0.0227174159960461,0.0226243169026726,0.0224825159984015,0.0224489182449648,0.0223119518146648,0.0218283295993069,0
340,0.0234146,0.896312,9.38479e-05,0.0503963223,0.0503963223,0.0503337895701513,0.0502815595424108,0.0502815595424108,0.0501486028034979,0.0500795603742239,0.0499600519764353,0.0498129392513938,0.0495970168932017,0.0494376043494396,0.0492908654348296,0.0489683806148785,0.0489209731208566,0.0486956174633144,0.048496056129495,0.0481921006712009,0.0481200826499055,0.0478264900645354,0.0467898280427666,0
327,0.652276,10.0075,2.85918e-05,0.0153537966,0.0153537966,0.0153347453127012,0.0153188328574715,0.0153188328574715,0.0152783261174416,0.0152572915782637,0.0152208820239967,0.0151760625063321,0.0151102793734015,0.0150617125800184,0.0150170069478332,0.0149187583831336,0.0149043151661029,0.0148356580742626,0.0147748595082394,0.0146822561183664,0.0146603150321911,0.0145708688060914,0.0142550382633301,0
