"Population","shapeRisk","v_to_h","aImp","aImp_2000","aImp_2001","aImp_2002","aImp_2003","aImp_2004","aImp_2005","aImp_2006","aImp_2007","aImp_2008","aImp_2009","aImp_2010","aImp_2011","aImp_2012","aImp_2013","aImp_2014","aImp_2015","aImp_2016","aImp_2017","aImp_2018","aImp_2019","aImp_2020"
366,0.21561,18.4278,0.00018323,0.08300319,0.0829359985338769,0.0829359985338769,0.0829359985338769,0.0829359985338769,0.0829359985338769,0.082865206310598,0.082865206310598,0.0827233570256394,0.0810409972882398,0.0792342920285342,0.0774369578735925,0.0754537834601428,0.0733770248948273,0.071659186875105,0.071659186875105,0.071659186875105,0.0702146440405316,0.0686961204807387,0.0671127327768434,0
350,0.391055,29.6511,7.75192e-05,0.0351161976,0.0350877708756607,0.0350877708756607,0.0350877708756607,0.0350877708756607,0.0350877708756607,0.0350578207773428,0.0350578207773428,0.0349978085354033,0.0342860518309585,0.0335216882094545,0.032761289225534,0.0319222667183513,0.031043651521187,0.0303168850035946,0.0303168850035946,0.0303168850035946,0.0297057416051235,0.0290632991473584,0.028393414586447,0
415,0.33194,24.3996,7.64521e-05,0.0346328013,0.0346047658872008,0.0346047658872008,0.0346047658872008,0.0346047658872008,0.0346047658872008,0.0345752280706133,0.0345752280706133,0.034516041934508,0.0338140830037671,0.0330602413228986,0.0323103097039114,0.0314828368633586,0.0306163163508259,0.0298995542263506,0.0298995542263506,0.0298995542263506,0.0292968235968516,0.028663224759076,0.0280025615757709,0
368,0.116677,2.85515,0.000152983,0.069301299,0.0692451992780008,0.0692451992780008,0.0692451992780008,0.0692451992780008,0.0692451992780008,0.0691860931998812,0.0691860931998812,0.0690676599238847,0.0676630185457992,0.066154558191351,0.0646539219908083,0.0629981234245649,0.0612641892675074,0.0598299262441423,0.0598299262441423,0.0598299262441423,0.0586238437442157,0.0573559930115421,0.0560339856922984,0
564,0.427533,33.5771,0.000119285,0.054036105,0.0539923625231321,0.0539923625231321,0.0539923625231321,0.0539923625231321,0.0539923625231321,0.0539462759087469,0.0539462759087469,0.0538539302668963,0.0527586932354292,0.051582505728449,0.0504124189267668,0.049121347814458,0.0477693522598891,0.0466510184270965,0.0466510184270965,0.0466510184270965,0.0457106031456356,0.0447220254955243,0.0436912204840133,0
573,0.991914,46.9231,0.000119218,0.054005754,0.053962036092407,0.053962036092407,0.053962036092407,0.053962036092407,0.053962036092407,0.0539159753639517,0.0539159753639517,0.0538236815908022,0.052729059732082,0.0515535328661125,0.0503841032787969,0.0490937573353234,0.0477425211696312,0.0466248154825971,0.0466248154825971,0.0466248154825971,0.0456849284136009,0.0446969060277941,0.0436666799988523,0
574,0.0591744,3.2268,0.000247782,0.112245246,0.112154382954326,0.112154382954326,0.112154382954326,0.112154382954326,0.112154382954326,0.112058650603354,0.112058650603354,0.111866827760339,0.109591772035554,0.107148563812772,0.104718028138594,0.102036180610823,0.0992277791982214,0.0969047461785039,0.0969047461785039,0.0969047461785039,0.0949512903435627,0.0928977903452404,0.090756574539714,0
564,0.65489,6.8806,0.000131844,0.059725332,0.0596769840675679,0.0596769840675679,0.0596769840675679,0.0596769840675679,0.0596769840675679,0.0596260451935518,0.0596260451935518,0.0595239768798145,0.0583134270942023,0.0570134039088035,0.0557201237454889,0.0542931213585061,0.0527987800591258,0.0515627017102076,0.0515627017102076,0.0515627017102076,0.0505232741847942,0.049430613483941,0.0482912794860565,0
1008,0.176098,16.8697,9.92116e-05,0.0449428548,0.0449064733512175,0.0449064733512175,0.0449064733512175,0.0449064733512175,0.0449064733512175,0.0448681422387411,0.0448681422387411,0.0447913366145551,0.0438804071743816,0.0429021496862857,0.0419289662706528,0.0408551579060979,0.0397306775258181,0.0388005380373201,0.0388005380373201,0.0388005380373201,0.0380183767870524,0.0371961579800625,0.0363388178746006,0
931,0.117758,13.9414,8.56883e-05,0.0388167999,0.0387853775209868,0.0387853775209868,0.0387853775209868,0.0387853775209868,0.0387853775209868,0.0387522712323551,0.0387522712323551,0.0386859348022709,0.0378991720129558,0.0370542585036765,0.0362137274319694,0.0352862873616098,0.0343150822588847,0.0335117278977791,0.0335117278977791,0.0335117278977791,0.0328361812090721,0.032126037115045,0.0313855590241881,0
