"Population","shapeRisk","v_to_h","aImp","aImp_2000","aImp_2001","aImp_2002","aImp_2003","aImp_2004","aImp_2005","aImp_2006","aImp_2007","aImp_2008","aImp_2009","aImp_2010","aImp_2011","aImp_2012","aImp_2013","aImp_2014","aImp_2015","aImp_2016","aImp_2017","aImp_2018","aImp_2019","aImp_2020"
541,0.703172,34.7691,6.95745e-05,0.015862986,0.015862986,0.015862986,0.015862986,0.015862986,0.015862986,0.0158599074509584,0.0158262028626356,0.0157827619201276,0.0157634623304043,0.0157058944130075,0.0156750280665142,0.0155886816887269,0.0152421176190282,0.0149053541579281,0.0138615313678104,0.0106881525645533,0.0103182405536433,0.0099760278220777,0.00761996843795075,0
573,0.247414,20.6027,0.000136668,0.031160304,0.031160304,0.031160304,0.031160304,0.031160304,0.031160304,0.0311542566817955,0.0310880493978495,0.0310027166001911,0.0309648056367159,0.0308517226517892,0.0307910906408865,0.0306214769640448,0.0299407071665244,0.0292791891002553,0.0272287658405869,0.0209951697057452,0.0202685366044359,0.0195963143161318,0.0149682117223674,0
543,0.686157,42.2303,5.34971e-05,0.0121973388,0.0121973388,0.0121973388,0.0121973388,0.0121973388,0.0121973388,0.0121949716475816,0.0121690555758604,0.0121356530441075,0.0121208132381242,0.0120765482181274,0.0120528145222332,0.0119864212199871,0.0117199417958723,0.0114609982381777,0.0106583838868679,0.00821831513789053,0.00793388305661286,0.00767074945562631,0.00585913249138543,0
519,0.307768,24.1975,5.12042e-05,0.0116745576,0.0116745576,0.0116745576,0.0116745576,0.0116745576,0.0116745576,0.0116722919043667,0.0116474866024041,0.011615515712087,0.0116013119441532,0.0115589441347407,0.011536227671394,0.011472680003822,0.0112176219590259,0.0109697767914017,0.0102015627056413,0.00786607595521204,0.00759383470893592,0.00734197908439487,0.005608008507291,0
543,0.291179,21.6921,0.000161559,0.036835452,0.036835452,0.036835452,0.036835452,0.036835452,0.036835452,0.036828303298901,0.0367500378484149,0.0366491636023814,0.0366043480102305,0.0364706695049346,0.0363989947379854,0.0361984897476667,0.0353937330546764,0.0346117343624561,0.0321878726581159,0.0248189672965909,0.0239599943313435,0.0231653418839812,0.0176943345746917,0
551,0.295183,8.18478,0.000232955,0.05311374,0.05311374,0.05311374,0.05311374,0.05311374,0.05311374,0.0531034321516937,0.0529905797075836,0.052845127210448,0.0527805067543328,0.0525877531708047,0.0524844039588471,0.052195291993437,0.0510348979861978,0.0499073191738371,0.0464123068047672,0.0357869417771671,0.0345483722940729,0.0334025477911032,0.0255137981223411,0
589,0.153947,7.47421,9.88709e-05,0.0225425652,0.0225425652,0.0225425652,0.0225425652,0.0225425652,0.0225425652,0.0225381903368758,0.022490293435258,0.0224285603996973,0.0224011341471828,0.022319325556332,0.0222754620221707,0.0221527569494276,0.0216602618329874,0.0211816941611235,0.019698338927533,0.0151887151671186,0.0146630407686036,0.0141767292498525,0.0108285814117498,0
585,0.321964,8.30553,4.44515e-05,0.010134942,0.010134942,0.010134942,0.010134942,0.010134942,0.010134942,0.0101329750994442,0.0101114410674665,0.0100836864295475,0.0100713558240442,0.010034575390406,0.0100148547254907,0.00995968758793014,0.00973826605066847,0.00952310617181783,0.00885620251092318,0.00682871474064838,0.00659237608563878,0.00637373464032205,0.00486843638142664,0
564,0.205009,19.1759,7.77366e-05,0.0177239448,0.0177239448,0.0177239448,0.0177239448,0.0177239448,0.0177239448,0.0177205050924142,0.0176828464660408,0.0176343092696345,0.0176127455575492,0.0175484240867875,0.0175139366692594,0.0174174606064563,0.0170302395346478,0.016653968825262,0.01548769045163,0.0119420281949515,0.011528720129104,0.0111463608706311,0.00851390147932939,0
528,0.378578,29.9375,1.30917e-05,0.0029849076,0.0029849076,0.0029849076,0.0029849076,0.0029849076,0.0029849076,0.00298432831534128,0.00297798618770909,0.00296981198901514,0.00296618042229486,0.00295534797787652,0.00294953991675662,0.00293329228473516,0.00286807998955123,0.00280471185605857,0.00260829772701153,0.00201116913422824,0.00194156350180213,0.001877169989555,0.00143383482165333,0
