"Population","shapeRisk","v_to_h","aImp","aImp_2000","aImp_2001","aImp_2002","aImp_2003","aImp_2004","aImp_2005","aImp_2006","aImp_2007","aImp_2008","aImp_2009","aImp_2010","aImp_2011","aImp_2012","aImp_2013","aImp_2014","aImp_2015","aImp_2016","aImp_2017","aImp_2018","aImp_2019","aImp_2020"
632,0.343188,1.38497,1.6147e-05,0.002890313,0.002890313,0.002890313,0.00288407522409947,0.00288407522409947,0.00288361744810359,0.00288211175735568,0.00287469124906063,0.00286985106025681,0.00286042627629251,0.00284401093689874,0.00283988037857824,0.00282682007396851,0.00281682268723945,0.00280307526639509,0.00278169386889774,0.00276442660181731,0.00275809666223452,0.00274135291902273,0.00268272489689561,0
645,0.198799,4.65978,1.51423e-05,0.0027104717,0.0027104717,0.0027104717,0.00270462205151926,0.00270462205151926,0.00270419275930011,0.0027027807557693,0.00269582196696914,0.00269128294480255,0.00268244459054339,0.00266705064778608,0.00266317710141483,0.0026509294361834,0.00264155410769715,0.00262866208003557,0.00260861107766212,0.00259241821593474,0.00258648213838817,0.00257078022578299,0.00251580016140846,0
534,0.676655,50.0816,7.3458e-06,0.0013148982,0.0013148982,0.0013148982,0.00131206043111351,0.00131206043111351,0.00131185217379571,0.00131116718568052,0.0013077913530284,0.00130558939235985,0.00130130174895582,0.00129383387256275,0.00129195474608039,0.00128601318507202,0.00128146504588614,0.00127521089316189,0.00126548379402669,0.00125762834778161,0.00125474865061264,0.00124713137254952,0.00122045956200011,0
536,0.404598,2.09921,7.28265e-05,0.0130359435,0.0130359435,0.0130359435,0.0130078097670081,0.0130078097670081,0.0130057450971893,0.0129989541027475,0.0129654859880915,0.0129436556784414,0.0129011478423495,0.0128271110730201,0.0128084813519866,0.0127495765229992,0.0127044861232578,0.0126424822498373,0.0125460474727987,0.0124681683233572,0.0124396189120098,0.0123641009696667,0.0120996757728227,0
664,0.118531,7.6251,1.6535e-06,0.0002959765,0.0002959765,0.0002959765,0.000295337733513871,0.000295337733513871,0.000295290855913748,0.000295136668779812,0.000294376787039187,0.000293881137557109,0.000292916012129168,0.000291235033390851,0.000290812052144616,0.000289474638775434,0.000288450877150581,0.000287043101070433,0.000284853583465809,0.000283085364842071,0.000282437160525471,0.000280722552276218,0.000274718871432272,0
855,0.229357,17.6028,5.75349e-05,0.0102987471,0.0102987471,0.0102987471,0.0102765206918338,0.0102765206918338,0.0102748895469682,0.0102695244781249,0.0102430837645122,0.0102258372308645,0.0101922548934082,0.0101337638479826,0.0101190458657002,0.0100725094614337,0.0100368868290117,0.00998790209602496,0.0099117160201675,0.00985018939077839,0.00982763458549555,0.00976797337342422,0.00955907033321355,0
1234,0.41135,11.7246,5.12771e-05,0.0091786009,0.0091786009,0.0091786009,0.00915879195353137,0.00915879195353137,0.0091573382206077,0.00915255668502528,0.00912899180325799,0.00911362109381896,0.00908369134898612,0.00903156209899366,0.009018444922301,0.0089769700634725,0.00894522193694468,0.00890156504257558,0.00883366536724199,0.00877883069945168,0.00875872907407355,0.00870555693094819,0.0085193752901843,0
936,0.14942,6.83976,4.77035e-05,0.0085389265,0.0085389265,0.0085389265,0.00852049807721739,0.00852049807721739,0.00851914565774506,0.00851469735659979,0.00849277475689377,0.00847847526184189,0.00845063137865362,0.00840213511663771,0.00838993210128861,0.00835134770536673,0.00832181216701102,0.00828119780581398,0.00821803018981627,0.00816701705578696,0.00814831635145255,0.00809884987753768,0.00792564359441753,0
866,0.242083,16.4906,1.09208e-05,0.0019548232,0.0019548232,0.0019548232,0.00195060436659104,0.00195060436659104,0.00195029475613115,0.00194927640303028,0.00194425764493351,0.00194098405021692,0.00193460972800739,0.00192350744037182,0.00192071379441241,0.00191188063812444,0.00190511904395891,0.0018958211661143,0.00188136015380309,0.00186968167666603,0.00186540050962598,0.00185407611061271,0.00181442385916998,0
1045,0.259853,11.4186,2.11508e-05,0.0037859932,0.0037859932,0.0037859932,0.00377782239734212,0.00377782239734212,0.00377722276096794,0.00377525047113882,0.00376553041869273,0.003759190301931,0.00374684486806266,0.00372534257287161,0.00371993199425482,0.00370282442685905,0.00368972894613638,0.00367172133179348,0.00364371404485554,0.00362109581778148,0.00361280429080262,0.0035908718226089,0.0035140755403022,0
