"Population","shapeRisk","v_to_h","aImp","aImp_2000","aImp_2001","aImp_2002","aImp_2003","aImp_2004","aImp_2005","aImp_2006","aImp_2007","aImp_2008","aImp_2009","aImp_2010","aImp_2011","aImp_2012","aImp_2013","aImp_2014","aImp_2015","aImp_2016","aImp_2017","aImp_2018","aImp_2019","aImp_2020"
1499,0.225929,19.13,0.000204029,0.072838353,0.0727962265485274,0.0727962265485274,0.0727962265485274,0.0727466523650934,0.0726475782214161,0.0725206367150435,0.0722312455389821,0.0719529636047758,0.0702957859026525,0.068660630433512,0.0532162936495402,0.0418718591769891,0.0327978633300924,0.0324727993320924,0.0324727993320924,0.0324727993320924,0.0251279563966214,0.0187147218054035,0.0185916456800174,0
283,0.204772,18.3162,4.54889e-05,0.0162395373,0.0162301450766475,0.0162301450766475,0.0162301450766475,0.0162190923582946,0.0161970034698801,0.0161687014662962,0.0161041808037005,0.0160421369811217,0.015672664059262,0.0153081010627263,0.0118647381509225,0.00933546120853476,0.00731238561790843,0.00723991158873307,0.00723991158873307,0.00723991158873307,0.00560235601669504,0.00417250542194403,0.00414506521707082,0
342,0.792404,36.8603,9.57237e-05,0.0341733609,0.0341535965537412,0.0341535965537412,0.0341535965537412,0.0341303379764665,0.0340838556449983,0.0340242988630038,0.033888526036004,0.0337579653001018,0.0329804719966757,0.0322133108010546,0.0249673356651284,0.0196448999225617,0.0153876793497531,0.0152351700073294,0.0152351700073294,0.0152351700073294,0.0117892111401971,0.0087803322845473,0.00872258901224963,0
428,0.991177,16.9005,0.000205532,0.073374924,0.0733324872198164,0.0733324872198164,0.0733324872198164,0.0732825478432104,0.0731827438599615,0.0730548672263076,0.0727633442212532,0.0724830122953933,0.0708136268282645,0.0691664258230967,0.0536083167901489,0.0421803124083582,0.0330394720650523,0.0327120134506547,0.0327120134506547,0.0327120134506547,0.0253130639963456,0.018852585672175,0.0187286028942226,0
353,0.260472,12.2798,0.000157721,0.056306397,0.0562738318938008,0.0562738318938008,0.0562738318938008,0.0562355094504942,0.0561589219408024,0.056060792060606,0.0558370833442981,0.0556219624303842,0.0543409105977692,0.0530768826617978,0.0411379120159347,0.0323682981402344,0.0253538065779154,0.0251025216192647,0.0251025216192647,0.0251025216192647,0.0194247210486329,0.0144670837864717,0.0143719419704945,0
334,0.36958,24.3213,0.00017896,0.06388872,0.063851769616694,0.063851769616694,0.063851769616694,0.0638082866026747,0.063721385678039,0.0636100414476578,0.0633562077040824,0.0631121182121692,0.0616585575831803,0.0602243133200736,0.046677618924377,0.0367270727117908,0.0287679968119892,0.0284828733585483,0.0284828733585483,0.0284828733585483,0.0220404897183213,0.0164152479024796,0.0163072941145421,0
515,0.131517,11.4621,0.000206779,0.073820103,0.0737774087481581,0.0737774087481581,0.0737774087481581,0.0737271663802775,0.0736267568681227,0.0734981043836904,0.0732048126555792,0.072922779904974,0.0712432659728009,0.0695860710997514,0.0539335681915721,0.0424362280301262,0.0332399285470849,0.0329104831817572,0.0329104831817572,0.0329104831817572,0.0254666429563297,0.0189669677359568,0.0188422327319563,0
461,0.275962,11.2194,0.000183896,0.065650872,0.0656129024666493,0.0656129024666493,0.0656129024666493,0.0655682201222925,0.0654789223326367,0.065364507052182,0.0651036721722728,0.0648528503059068,0.0633591981745448,0.0618853951850037,0.0479650615205478,0.0377400634969126,0.0295614636887436,0.0292684760792557,0.0292684760792557,0.0292684760792557,0.0226484013033103,0.0168680064163745,0.0167570750921314,0
1424,0.922919,60.596,6.67852e-05,0.0238423164,0.0238285270686457,0.0238285270686457,0.0238285270686457,0.023812299857046,0.0237798697294645,0.0237383177251348,0.0236435907619506,0.0235525002079983,0.0230100530839529,0.0224748145392478,0.0174193904525497,0.0137059951747401,0.0107357868835944,0.0106293830678661,0.0106293830678661,0.0106293830678661,0.00822518168270022,0.00612592542588667,0.00608563868405519,0
1747,0.491193,18.8736,0.000237852,0.084913164,0.0848640540169306,0.0848640540169306,0.0848640540169306,0.0848062616507564,0.084690763445982,0.0845427781538238,0.084205413024315,0.0838809987762678,0.0819491016890624,0.0800428775804993,0.0620382488623207,0.048813185620501,0.0382349439971236,0.0378559923674421,0.0378559923674421,0.0378559923674421,0.0292935547635346,0.0218171632996232,0.0216736841737375,0
1319,0.360417,9.60345,0.000155442,0.055492794,0.0554606994454523,0.0554606994454523,0.0554606994454523,0.0554229307448198,0.0553474498914045,0.0552507379453891,0.0550302617229436,0.0548182492128745,0.0535557080232718,0.0523099447423944,0.0405434870409198,0.0319005902797619,0.0249874550762697,0.0247398010762152,0.0247398010762152,0.0247398010762152,0.0191440422596966,0.0142580407043877,0.0141642736463604,0
604,0.194431,21.248,8.1519e-05,0.029102283,0.0290854515387979,0.0290854515387979,0.0290854515387979,0.029065644365017,0.0290260596730446,0.0289753406837931,0.028859715555594,0.0287485290821291,0.0280864101230626,0.0274330900622434,0.0212623648697826,0.0167297398323227,0.0131042597905484,0.0129743817239355,0.0129743817239355,0.0129743817239355,0.0100397780584926,0.00747739491373621,0.00742822032254894,0
341,0.284667,24.1526,0.000229474,0.081922218,0.0818748378465648,0.0818748378465648,0.0818748378465648,0.081819081134679,0.0817076511906701,0.0815648784709423,0.081239396550551,0.080926409335155,0.0790625605880796,0.0772234805253162,0.0598530393666321,0.047093810256289,0.0368881722196826,0.0365225686247179,0.0365225686247179,0.0365225686247179,0.0282617307645399,0.0210486846064685,0.020910259329685,0
1403,0.601362,59.3964,2.1366e-05,0.007627662,0.00762325050083976,0.00762325050083976,0.00762325050083976,0.00761805907215437,0.00760768398746637,0.00759439062120394,0.00756408545935083,0.00753494366183062,0.00736140333774157,0.00719016919086217,0.00557283195092892,0.00438483815131941,0.0034346056095494,0.00340056477525002,0.00340056477525002,0.00340056477525002,0.00263140983080941,0.00195981329170976,0.00194692470971897,0
1780,0.440081,27.4017,0.000117751,0.042037107,0.0420127946140776,0.0420127946140776,0.0420127946140776,0.0419841839279814,0.0419270053921255,0.0418537438003082,0.041686727835066,0.0415261233325947,0.0405697184509224,0.0396260232328565,0.0307126525813831,0.0241654533911828,0.018928589587665,0.0187409858115916,0.0187409858115916,0.0187409858115916,0.0145020658517102,0.0108008038431207,0.0107297730737676,0
1030,0.889567,74.4905,1.65921e-05,0.0059233797,0.0059199538816336,0.0059199538816336,0.0059199538816336,0.00591592239684979,0.00590786546328001,0.00589754229271169,0.00587400834737878,0.00585137783073387,0.00571661238978479,0.00558363784665844,0.00432766942867208,0.00340511434477707,0.00266719646794929,0.00264076152800833,0.00264076152800833,0.00264076152800833,0.00204346227903084,0.00152192352884852,0.00151191469980942,0
352,0.170489,26.2528,0.00018738,0.06689466,0.0668559711151996,0.0668559711151996,0.0668559711151996,0.066810442241893,0.0667194526617733,0.0666028697276605,0.0663370932028999,0.0660815193931397,0.0645595692888709,0.0630578443781594,0.0488737831585257,0.038455067527578,0.0301215201309261,0.0298229817273401,0.0298229817273401,0.0298229817273401,0.0230774863847734,0.0171875790789373,0.017074546106297,0
1014,0.437266,11.73,0.000228157,0.081452049,0.0814049407713235,0.0814049407713235,0.0814049407713235,0.0813495040590436,0.0812387136351383,0.0810967603183576,0.0807731464078025,0.0804619554924782,0.0786088037690303,0.0767802785771571,0.0595095300677754,0.0468235288818957,0.0366764631684902,0.0363129578501694,0.0363129578501694,0.0363129578501694,0.0280995306921269,0.0209278817371817,0.0207902509124474,0
677,0.72665,10.294,0.000174537,0.062309709,0.0622736718461607,0.0622736718461607,0.0622736718461607,0.0622312635157076,0.0621465103491724,0.062037917993685,0.0617903577561882,0.0615523009409778,0.0601346650921745,0.0587358682048821,0.0455239806336835,0.0358193623709088,0.0280569951920773,0.0277789185705239,0.0277789185705239,0.0277789185705239,0.0214957585715615,0.0160095447203569,0.01590425901246,0
960,0.0286313,4.96871,0.000129821,0.046346097,0.0463192924866385,0.0463192924866385,0.0463192924866385,0.0462877490782623,0.0462247094887612,0.0461439382586969,0.0459598024159124,0.0457827352392827,0.0447282946133552,0.0436878664479508,0.0338608357531378,0.0266425195938612,0.0208688540127919,0.0206620200172111,0.0206620200172111,0.0206620200172111,0.0159885919519568,0.0119079341637673,0.0118296224253686,0
596,0.231504,18.5395,0.000134673,0.048078261,0.0480504546803142,0.0480504546803142,0.0480504546803142,0.0480177323515982,0.047952336686514,0.0478685466689787,0.0476775288339958,0.0474938438533051,0.0463999939953042,0.0453206803070758,0.0351263688723884,0.0276382714758326,0.0216488178065546,0.0214342534857833,0.0214342534857833,0.0214342534857833,0.0165861582020311,0.0123529877110563,0.0122717491075533,0
1313,0.417044,25.0611,0.000170719,0.060946683,0.0609114341595462,0.0609114341595462,0.0609114341595462,0.060869953512081,0.0607870543225813,0.0606808374268144,0.0604386925739453,0.0602058432558299,0.0588192182166013,0.0574510200362632,0.0445281427422369,0.0350358131777169,0.0274432479199038,0.0271712542294257,0.0271712542294257,0.0271712542294257,0.0210255384679375,0.015659335642956,0.0155563530618044,0
2072,0.762089,28.4406,9.9638e-05,0.035570766,0.0355501934570192,0.0355501934570192,0.0355501934570192,0.0355259837981521,0.0354776007274724,0.0354156085704165,0.0352742837685481,0.0351383841887803,0.0343290979016144,0.0335305662191859,0.0259882912069014,0.0204482122868653,0.0160169069420707,0.0158581612410541,0.0158581612410541,0.0158581612410541,0.0122712914313483,0.00913937455580722,0.00907927006585129,0
1189,0.337047,14.9096,0.000242398,0.086536086,0.0864860373913019,0.0864860373913019,0.0864860373913019,0.0864271404554936,0.0863094347652286,0.0861586210707944,0.0858148079741516,0.0854841932856136,0.0835153723795694,0.0815727151327627,0.0632239688870761,0.0497461386409961,0.0389657179885592,0.0385795235603789,0.0385795235603789,0.0385795235603789,0.0298534344364196,0.0222341487542761,0.0220879273512337,0
1676,0.337712,17.4094,0.000246956,0.088163292,0.0881123022879989,0.0881123022879989,0.0881123022879989,0.0880522978668424,0.0879323788640244,0.0877787293012282,0.0874284512168606,0.087091619720633,0.0850857775285644,0.0831065909715697,0.0644128188371058,0.0506815543619413,0.0396984209918507,0.0393049646464778,0.0393049646464778,0.0393049646464778,0.0304147920142923,0.022652234918444,0.0225032639995019,0
1196,0.358027,17.3264,0.00015633,0.05580981,0.0557775320975512,0.0557775320975512,0.0557775320975512,0.0557395476340865,0.0556636355780501,0.0555663711416649,0.0553446353955029,0.0551314117127203,0.0538616579513778,0.05260877794662,0.0407751015112196,0.0320828301130658,0.0251302019536112,0.024881133170216,0.024881133170216,0.024881133170216,0.0192534072287951,0.0143394932085082,0.0142451904834956,0
1211,0.365563,32.5782,9.40339e-05,0.0335701023,0.0335506868515827,0.0335506868515827,0.0335506868515827,0.0335278388554272,0.0334821770714693,0.0334236716388294,0.0332902955946855,0.0331620396331655,0.0323982713339351,0.0316446527509414,0.0245265900210828,0.0192981106541868,0.0151160423302353,0.0149662252185427,0.0149662252185427,0.0149662252185427,0.0115810974861626,0.00862533403965676,0.00856861010302549,0
319,0.940784,58.1348,9.80467e-05,0.0350026719,0.0349824279172838,0.0349824279172838,0.0349824279172838,0.0349586049063839,0.0349109945527436,0.0348499924609191,0.0347109247312241,0.0345771955784147,0.0337808342522955,0.0329950557711179,0.0255732370328158,0.0201216376846845,0.0157611038948707,0.0156048934919735,0.0156048934919735,0.0156048934919735,0.0120753089140888,0.00899341130152014,0.00893426672921477,0
2313,0.428676,20.9461,0.000234045,0.083554065,0.0835057410591146,0.0835057410591146,0.0835057410591146,0.0834488737031906,0.0833352241339777,0.0831896074576279,0.0828576421105385,0.0825384203563207,0.0806374447337698,0.0787617311745454,0.0610452800690423,0.0480318939027217,0.0376229649858181,0.0372500787617426,0.0372500787617426,0.0372500787617426,0.0288246894061495,0.0214679632059445,0.0213267805712897,0
602,0.212248,11.5754,0.000209241,0.074699037,0.0746558344119729,0.0746558344119729,0.0746558344119729,0.0746049938367806,0.0745033888056469,0.0743732045292209,0.0740764207432382,0.073791029989006,0.0720915190392391,0.0704145928889447,0.0545757245270204,0.0429414920724621,0.0336356974795341,0.0333023295955298,0.0333023295955298,0.0333023295955298,0.0257698597963303,0.0191927966381467,0.0190665764853649,0
970,0.11022,23.2704,6.20483e-05,0.0221512431,0.0221384318099436,0.0221384318099436,0.0221384318099436,0.0221233555521275,0.0220932256088884,0.0220546207798207,0.0219666125530019,0.0218819828143951,0.0213780100496672,0.0208807345785535,0.0161838785332221,0.0127338646945854,0.00997432552855022,0.00987546865787447,0.00987546865787447,0.00987546865787447,0.00764179100463408,0.00569142951736379,0.00565400020902628,0
872,0.51412,15.2573,0.000224194,0.080037258,0.0799909680232739,0.0799909680232739,0.0799909680232739,0.0799364942255255,0.0798276281889935,0.0796881405471402,0.0793701476866845,0.0790643620387745,0.0772433988533948,0.0754466344461365,0.0584758722459308,0.0460102220582657,0.0360394070030571,0.0356822156333616,0.0356822156333616,0.0356822156333616,0.0276114525699001,0.0205643724198061,0.0204291321899623,0
1431,0.0269338,6.53834,0.000213397,0.076182729,0.0761386683107602,0.0761386683107602,0.0761386683107602,0.076086817926637,0.0759831947895423,0.0758504247586379,0.075547746174721,0.07525668691396,0.0735234198288887,0.0718131861285413,0.0556597219803603,0.0437944073283305,0.0343037785856507,0.0339637892606959,0.0339637892606959,0.0339637892606959,0.0262817075571111,0.0195740090335574,0.0194452818627679,0
477,0.0144617,4.25333,0.000128363,0.045825591,0.0457990875240707,0.0457990875240707,0.0457990875240707,0.0457678983749392,0.0457055667735255,0.0456257026729197,0.0454436348319129,0.0452685562699413,0.044225957907073,0.0431972146329047,0.0334805498323078,0.0263433014891797,0.0206344790722919,0.0204299679980071,0.0204299679980071,0.0204299679980071,0.0158090264959369,0.0117741979576776,0.0116967657265588,0
430,0.0616823,8.28446,0.000191379,0.068322303,0.0682827884302262,0.0682827884302262,0.0682827884302262,0.0682362878952463,0.0681433564465659,0.0680242854392675,0.0677528368026352,0.0674918086238642,0.0659373775799702,0.0644036033688108,0.0499168307561933,0.0392757624525582,0.0307643633319271,0.0304594536236345,0.0304594536236345,0.0304594536236345,0.0235699982219636,0.0175543905248583,0.0174389452410983,0
845,0.284327,33.1058,0.000126737,0.045245109,0.0452189412489436,0.0452189412489436,0.0452189412489436,0.0451881471790522,0.0451266051446001,0.0450477526986579,0.0448679911476995,0.0446951303411695,0.0436657387819598,0.0426500268062482,0.0330564449576373,0.0260096055781975,0.0203730979658084,0.0201711774745325,0.0201711774745325,0.0201711774745325,0.0156087703700876,0.0116250518183759,0.0115486004369397,0
1226,0.835499,11.3755,0.00010047,0.03586779,0.0358470456715984,0.0358470456715984,0.0358470456715984,0.0358226338565642,0.0357738467762214,0.0357113369705308,0.0355688320743695,0.0354317977021494,0.0346157536901102,0.0338105540862081,0.0262052993592543,0.020618959518069,0.0161506517640844,0.0159905805002981,0.0159905805002981,0.0159905805002981,0.0123737595105037,0.00921569041552371,0.00915508403938336,0
1521,0.380632,26.6441,0.000109991,0.039266787,0.0392440768434834,0.0392440768434834,0.0392440768434834,0.0392173516524072,0.0391639412836007,0.0390955077607808,0.0389394984442318,0.0387894780636718,0.0378961019620674,0.0370145979346682,0.028688634237322,0.0225729071001485,0.0176811619208063,0.0175059215667193,0.0175059215667193,0.0175059215667193,0.013546353959588,0.0100890116899957,0.0100226619744781,0
534,0.238517,9.95396,0.000151129,0.053953053,0.0539218489629043,0.0539218489629043,0.0539218489629043,0.0538851282184601,0.0538117417084061,0.0537177131981621,0.0535033544597132,0.0532972245936909,0.0520697147350719,0.0508585172538523,0.0394185397319075,0.0310154546930053,0.0242941360650375,0.0240533536421773,0.0240533536421773,0.0240533536421773,0.0186128585753251,0.0138624273594872,0.0137712620263558,0
491,0.934576,62.1844,6.9318e-05,0.024746526,0.0247322137141819,0.0247322137141819,0.0247322137141819,0.0247153710925581,0.0246817110663294,0.024638583220098,0.0245402637775569,0.0244457186535044,0.0238826994554699,0.0233271622190482,0.0180800133471165,0.0142257891497313,0.0111429369859939,0.0110324978512956,0.0110324978512956,0.0110324978512956,0.00853711816212894,0.00635824851421591,0.00631643391501917,0
527,0.868017,26.7875,0.000199062,0.071065134,0.0710240330992308,0.0710240330992308,0.0710240330992308,0.0709756657783953,0.0708790035529828,0.0707551523840728,0.0704728063142046,0.0702012990363815,0.068584464626861,0.0669891163283443,0.0519207654130774,0.0408525064157046,0.03199941317271,0.0316822627207161,0.0316822627207161,0.0316822627207161,0.0245162268904139,0.0182591197919277,0.0181390399029335,0
672,0.364268,28.0571,8.31116e-05,0.0296708412,0.0296536809101186,0.0296536809101186,0.0296536809101186,0.0296334867725014,0.0295931287322246,0.0295414188689157,0.0294235348246458,0.0293101761511093,0.028635121672051,0.0279690379913536,0.0216777581191062,0.0170565812270523,0.0133602718140328,0.0132278563781087,0.0132278563781087,0.0132278563781087,0.0102359206821258,0.0076234774115541,0.0075733421185191,0
684,0.088366,11.4846,5.99656e-05,0.0214077192,0.0213953379309724,0.0213953379309724,0.0213953379309724,0.0213807677196097,0.0213516491116172,0.0213143400840058,0.0212292859225521,0.0211474968476959,0.020660440325268,0.0201798562965255,0.015640653919153,0.012306442508975,0.00963952944584833,0.0095439907838029,0.0095439907838029,0.0095439907838029,0.00738528827812342,0.00550039220843166,0.00546421924427239,0
415,0.0297449,9.73133,0.000240279,0.085779603,0.0857299919072956,0.0857299919072956,0.0857299919072956,0.0856716098379753,0.0855549331098208,0.0854054378017533,0.0850646302577627,0.0847369057437518,0.0827852959182442,0.0808596210339404,0.0626712762490522,0.0493112667865242,0.038625086644993,0.0382422682594917,0.0382422682594917,0.0382422682594917,0.0295924610473207,0.0220397817990606,0.0218948386373942,0
