"Population","shapeRisk","v_to_h","aImp","aImp_2000","aImp_2001","aImp_2002","aImp_2003","aImp_2004","aImp_2005","aImp_2006","aImp_2007","aImp_2008","aImp_2009","aImp_2010","aImp_2011","aImp_2012","aImp_2013","aImp_2014","aImp_2015","aImp_2016","aImp_2017","aImp_2018","aImp_2019","aImp_2020"
717,0.554636,23.0972,0.00017001,0.00016996945302094,0.000169880852313403,0.000169880852313403,0.000169613987534649,0.000169613987534649,0.000169080265974506,0.000168496486589849,0.000167804282055494,0.000131814671307369,0.000104975061615856,8.4400842261685e-05,6.76035408996951e-05,5.26710222617764e-05,5.26710222617764e-05,5.26710222617764e-05,5.26710222617764e-05,3.9761015319553e-05,2.90368642226948e-05,2.88988907971485e-05,2.84729109925898e-05,0
490,0.0440468,21.6646,2.95894e-05,2.95823429987518e-05,2.95669224836315e-05,2.95669224836315e-05,2.95204759882227e-05,2.95204759882227e-05,2.94275843893068e-05,2.93259804735113e-05,2.92055056964463e-05,2.29416918721386e-05,1.82703904957133e-05,1.46895493324975e-05,1.17660620733924e-05,9.16713102824896e-06,9.16713102824896e-06,9.16713102824896e-06,9.16713102824896e-06,6.92020814479373e-06,5.05372266473151e-06,5.02970907213191e-06,4.95556939311886e-06,0
370,0.796137,51.1656,0.000133316,0.000133284204452324,0.000133214726822032,0.000133214726822032,0.000133005460632723,0.000133005460632723,0.000132586934525365,0.000132129154792143,0.000131586351782308,0.00010336453573327,8.23178360942267e-05,6.61842402620951e-05,5.30123737343907e-05,4.13028057399622e-05,4.13028057399622e-05,4.13028057399622e-05,4.13028057399622e-05,3.11792219183667e-05,2.27697111388317e-05,2.26615171196556e-05,2.23274783947303e-05,0
1068,0.428181,31.9663,0.000232545,0.000232489538572757,0.000232368347751428,0.000232368347751428,0.000232003321753102,0.000232003321753102,0.000231273280695498,0.000230474768978509,0.00022952794994762,0.000180300233746087,0.000143588175421794,0.000115446114132954,9.24702395066149e-05,7.20450730654949e-05,7.20450730654949e-05,7.20450730654949e-05,7.20450730654949e-05,5.43863614345359e-05,3.97175318549883e-05,3.95288074844003e-05,3.89461389728357e-05,0
412,0.306916,32.3014,0.000108495,0.000108469124201558,0.000108412582034837,0.000108412582034837,0.000108242277381164,0.000108242277381164,0.000107901673177484,0.000107529123654877,0.000107087380634144,8.41199503764076e-05,6.69917611317706e-05,5.38619456572055e-05,4.31424396795037e-05,3.36129790029494e-05,3.36129790029494e-05,3.36129790029494e-05,3.36129790029494e-05,2.53742212640133e-05,1.85304075280352e-05,1.8442357255671e-05,1.81705104296279e-05,0
556,0.46687,50.4128,5.08413e-05,5.08291744713458e-05,5.08026785290359e-05,5.08026785290359e-05,5.07228729159776e-05,5.07228729159776e-05,5.05632640814638e-05,5.03886855106198e-05,5.01816825202517e-05,3.94190297531872e-05,3.1392674549322e-05,2.52399773053291e-05,2.02167631547772e-05,1.57512101883281e-05,1.57512101883281e-05,1.57512101883281e-05,1.57512101883281e-05,1.18904870782071e-05,8.68344170934234e-06,8.64218091103503e-06,8.51479212780164e-06,0
801,0.135504,22.6212,7.11666e-05,7.11496269358273e-05,7.11125384638962e-05,7.11125384638962e-05,7.10008282176539e-05,7.10008282176539e-05,7.07774110728857e-05,7.05330396008771e-05,7.02432810971738e-05,5.51779423978768e-05,4.39428164225104e-05,3.53303980995261e-05,2.8299006845434e-05,2.20482181806655e-05,2.20482181806655e-05,2.20482181806655e-05,2.20482181806655e-05,1.66440578368361e-05,1.21549020727653e-05,1.20971460608455e-05,1.19188298773322e-05,0
359,0.794448,36.9733,0.000171968,0.000171926986042615,0.000171837364923423,0.000171837364923423,0.000171567426671128,0.000171567426671128,0.000171027558256008,0.00017043705550193,0.000169736878869003,0.000133332776868335,0.000106184056208197,8.53728841953852e-05,6.83821288244149e-05,5.32776328234407e-05,5.32776328234407e-05,5.32776328234407e-05,5.32776328234407e-05,4.02189417238568e-05,2.93712809049372e-05,2.92317184436447e-05,2.88008326426309e-05,0
825,0.138598,13.4908,0.000220571,0.000220518394343166,0.000220403443771658,0.000220403443771658,0.00022005721336689,0.00022005721336689,0.000219364762933138,0.000218607367470205,0.000217709301201473,0.000171016374712886,0.000136194660994477,0.000109501665657915,8.77088443020214e-05,6.8335392337523e-05,6.8335392337523e-05,6.8335392337523e-05,6.8335392337523e-05,5.15859473563268e-05,3.76724320831951e-05,3.74934253397908e-05,3.69407590762104e-05,0
367,0.22887,20.1471,0.000172728,0.00017268680478443,0.000172596787591256,0.000172596787591256,0.000172325656366595,0.000172325656366595,0.000171783402042495,0.000171190289604678,0.000170487018592326,0.000133922031325094,0.000106653328879381,8.57501834137775e-05,6.86843386419772e-05,5.35130894255168e-05,5.35130894255168e-05,5.35130894255168e-05,5.35130894255168e-05,4.03966863955988e-05,2.95010851329782e-05,2.93609058855942e-05,2.89281158162935e-05,0
