"Population","shapeRisk","v_to_h","aImp","aImp_2000","aImp_2001","aImp_2002","aImp_2003","aImp_2004","aImp_2005","aImp_2006","aImp_2007","aImp_2008","aImp_2009","aImp_2010","aImp_2011","aImp_2012","aImp_2013","aImp_2014","aImp_2015","aImp_2016","aImp_2017","aImp_2018","aImp_2019","aImp_2020"
3757,0.368777,22.3774,1.01092e-05,0.0003336036,0.0003336036,0.0003336036,0.0003336036,0.0003336036,0.000333169705372733,0.000332827118455434,0.000332666252290086,0.00033189146624677,0.000331454410197595,0.000329740697200779,0.000328525561283412,0.000328054881315227,0.000320857289345162,0.000313651630789377,0.00031215667471764,0.000311788588896097,0.00030568201740842,0.000298396138582917,0.000291302371124703,0
3594,0.101911,3.61038,0.000186308,0.006148164,0.006148164,0.006148164,0.006148164,0.006148164,0.00614016751756649,0.00613385379507725,0.00613088910414883,0.00611661014654999,0.00610855540053551,0.00607697244233795,0.00605457803501661,0.00604590361532833,0.00591325523912065,0.00578045819937357,0.00575290683271615,0.00574612317691351,0.00563358181649664,0.00549930635333222,0.00536857141608644,0
3681,0.362004,3.90323,0.000205718,0.006788694,0.006788694,0.006788694,0.006788694,0.006788694,0.00677986442546076,0.00677289292470373,0.00676961936539112,0.00675385279283751,0.00674495888468216,0.00671008554057195,0.00668535803190173,0.00667577989103052,0.00652931189901357,0.00638267975534454,0.00635225802334147,0.00634476763052737,0.00622050144988974,0.00607223685721921,0.00592788165067776,0
3447,0.52833,35.6228,0.000110275,0.003639075,0.003639075,0.003639075,0.003639075,0.003639075,0.00363434191231533,0.00363060484387221,0.00362885005453342,0.00362039839357838,0.00361563081990066,0.00359693698648913,0.00358368182156138,0.00357854746538169,0.00350003339359571,0.00342143132842347,0.00340512377878445,0.00340110855859189,0.00333449575334483,0.00325501861494788,0.00317763710044084,0
3532,0.0659858,3.11874,0.000191334,0.006314022,0.006314022,0.006314022,0.006314022,0.006314022,0.00630580979778682,0.00629932575105369,0.00629628108215006,0.00628161692348153,0.00627334488592041,0.00624090991950045,0.00621791138196894,0.00620900295390016,0.00607277614445923,0.00593639666100727,0.00590810204570342,0.00590113538834387,0.00578555801832218,0.00564766022826968,0.00551339847631601,0
3553,0.35713,20.0399,3.29168e-05,0.0010862544,0.0010862544,0.0010862544,0.0010862544,0.0010862544,0.00108484158566585,0.00108372608047856,0.00108320228043587,0.00108067948167527,0.00107925637336211,0.0010736763128258,0.00106971968065266,0.00106818708871889,0.00104475084298627,0.00102128833145726,0.00101642057040573,0.00101522203764641,0.00099533828894764,0.000971614570342476,0.000948516390004908,0
3666,0.703671,9.43957,0.000177893,0.005870469,0.005870469,0.005870469,0.005870469,0.005870469,0.00586283369582871,0.00585680514614336,0.00585397436183282,0.00584034034394775,0.00583264940779496,0.00580249296157344,0.00578111004564061,0.0057728274247032,0.00564617039661684,0.00551937141969836,0.00549306446954707,0.00548658721209329,0.00537912902334864,0.0052509183991741,0.00512608838547924,0
3477,0.219596,23.5682,1.5121e-05,0.000498993,0.000498993,0.000498993,0.000498993,0.000498993,0.000498343995067967,0.000497831565125293,0.000497590946947176,0.000496432048145986,0.000495778314465817,0.000493215000432575,0.000491397441159189,0.00049069341395635,0.000479927498930498,0.000469149518178112,0.000466913413366581,0.000466362843023967,0.000457228839594895,0.000446330868071883,0.000435720250244987,0
3626,0.703053,37.174,7.42429e-05,0.0024500157,0.0024500157,0.0024500157,0.0024500157,0.0024500157,0.00244682913771785,0.00244431314770456,0.00244313173170455,0.00243744163132714,0.00243423185127003,0.00242164618448618,0.00241272211389707,0.00240926539666821,0.00235640561539231,0.00230348659236464,0.00229250749667573,0.00228980424035077,0.00224495701442761,0.00219144884631797,0.00213935156186189,0
5452,0.767791,23.5332,9.84635e-05,0.0032492955,0.0032492955,0.0032492955,0.0032492955,0.0032492955,0.00324506937096586,0.00324173257805134,0.00324016574331944,0.00323261933553484,0.0032283624142851,0.00321167086800429,0.00319983545715084,0.00319525103928914,0.00312514657039502,0.00305496353304216,0.00304040267687457,0.00303681752490512,0.00297733958385371,0.00290637520193082,0.00283728198267293,0
