"Population","shapeRisk","v_to_h","aImp","aImp_2000","aImp_2001","aImp_2002","aImp_2003","aImp_2004","aImp_2005","aImp_2006","aImp_2007","aImp_2008","aImp_2009","aImp_2010","aImp_2011","aImp_2012","aImp_2013","aImp_2014","aImp_2015","aImp_2016","aImp_2017","aImp_2018","aImp_2019","aImp_2020"
2081,0.98205,8.92338,0.000145138,0.0798259,0.0798259,0.0798259,0.0797636295387204,0.0797636295387204,0.0797636295387204,0.0797636295387204,0.0795974689011097,0.079439172397892,0.0792632892482902,0.0788341002234528,0.0623497429010487,0.0498212739340628,0.0409121805794534,0.0330209072449319,0.032795972878294,0.0324026383745404,0.0324026383745404,0.0317429920842422,0.0227452784773665,0
1895,0.216252,10.3055,0.000226533,0.12459315,0.12459315,0.12459315,0.124495957573447,0.124495957573447,0.124495957573447,0.124495957573447,0.12423661220752,0.123989541269768,0.123715020899302,0.123045137909572,0.0973161701870169,0.0777615968809343,0.0638561851700128,0.0515393982342058,0.0511883181802048,0.0505743973246136,0.0505743973246136,0.0495448140791498,0.0355010828956804,0
617,0.664802,18.6774,0.000223527,0.12293985,0.12293985,0.12293985,0.122843947277085,0.122843947277085,0.122843947277085,0.122843947277085,0.122588043317797,0.122344250910055,0.122073373312314,0.121412379395112,0.0960248245217842,0.0767297323833817,0.0630088397827136,0.050855491557951,0.050509070192275,0.0499032958146447,0.0499032958146447,0.0488873747165761,0.0350299980860305,0
1321,0.946116,36.6681,0.000123703,0.06803665,0.06803665,0.06803665,0.0679835760781348,0.0679835760781348,0.0679835760781348,0.0679835760781348,0.0678419552114124,0.0677070370484396,0.0675571295586355,0.0671913261857114,0.0531414946195237,0.0424633180108956,0.0348699821839913,0.0281441475624565,0.0279524330841241,0.0276171889845924,0.0276171889845924,0.0270549638950311,0.0193860958776176,0
4968,0.494669,53.2711,3.19862e-05,0.01759241,0.01759241,0.01759241,0.0175786865407503,0.0175786865407503,0.0175786865407503,0.0175786865407503,0.0175420672722835,0.0175071811390087,0.017468419177291,0.0173738324668068,0.0137409317090047,0.0109798483671383,0.0090164201687395,0.00727730396807067,0.00722773186677291,0.00714104694549825,0.00714104694549825,0.00699567097111018,0.00501271222169755,0
4527,0.255436,19.7469,9.61469e-05,0.052880795,0.052880795,0.052880795,0.0528395438334303,0.0528395438334303,0.0528395438334303,0.0528395438334303,0.0527294704535553,0.0526246066820742,0.0525080926085962,0.0522237756533389,0.0413036868065761,0.0330041825215377,0.0271023393939192,0.0218747527648703,0.0217257446342932,0.0214651795638158,0.0214651795638158,0.0210281958248318,0.0150676460695029,0
3130,0.712744,14.4101,0.000101987,0.05609285,0.05609285,0.05609285,0.0560490931786678,0.0560490931786678,0.0560490931786678,0.0560490931786678,0.0559323337845187,0.0558211004378165,0.055697509133138,0.0553959223600249,0.0438125317232513,0.0350089036965733,0.0287485741897829,0.023203456484097,0.0230453973868909,0.0227690052219561,0.0227690052219561,0.0223054784666704,0.0159828764077717,0
1724,0.169151,12.3972,0.000171493,0.09432115,0.09432115,0.09432115,0.0942475721071241,0.0942475721071241,0.0942475721071241,0.0942475721071241,0.0940512390570217,0.0938641981564558,0.0936563771242337,0.0931492534664981,0.0736715709140924,0.0588681098731843,0.0483412516647067,0.0390170351400399,0.0387512558862411,0.0382864974215234,0.0382864974215234,0.037507068731159,0.0268754980909135,0
5582,0.0819486,8.88944,0.000193024,0.1061632,0.1061632,0.1061632,0.10608038437957,0.10608038437957,0.10608038437957,0.10608038437957,0.105859401653377,0.105648877709013,0.105414964680938,0.104844171488733,0.0829210597757446,0.0662590195527604,0.0544105109907014,0.0439156361534935,0.0436164882309238,0.0430933791950233,0.0430933791950233,0.0422160929878376,0.0302497253153219,0
2376,0.923211,45.4162,6.53675e-05,0.035952125,0.035952125,0.035952125,0.035924079523435,0.035924079523435,0.035924079523435,0.035924079523435,0.0358492438120498,0.0357779499629263,0.0356987354100071,0.0355054365249387,0.0280811835569203,0.0224385903339225,0.0184260976727488,0.0148720125283047,0.0147707062045907,0.0145935555398846,0.0145935555398846,0.01429646291851,0.0102440573169622,0
2333,0.414122,27.2586,5.52018e-05,0.03036099,0.03036099,0.03036099,0.030337306047145,0.030337306047145,0.030337306047145,0.030337306047145,0.0302741084952616,0.0302139019889619,0.0301470065759916,0.0299837687836059,0.0237141068340139,0.0189490278180308,0.0155605424486411,0.0125591748374187,0.0124736232801403,0.012324022399535,0.012324022399535,0.0120731324700349,0.00865094126591167,0
517,0.197354,15.6458,8.02535e-05,0.044139425,0.044139425,0.044139425,0.0441049927874554,0.0441049927874554,0.0441049927874554,0.0441049927874554,0.0440131149006822,0.0439255854568357,0.0438283315443761,0.0435910131204982,0.0344760510128933,0.0275484821870724,0.0226222332134463,0.0182587839131113,0.0181344073184705,0.0179169145144013,0.0179169145144013,0.0175521656301777,0.0125769144282223,0
516,0.629329,9.61327,0.000159791,0.08788505,0.08788505,0.08788505,0.0878164927697893,0.0878164927697893,0.0878164927697893,0.0878164927697893,0.0876335567058746,0.0874592787321829,0.0872656385803411,0.0867931190233141,0.068644516032338,0.0548511842742619,0.0450426369866709,0.0363546678993435,0.0361070243643668,0.0356739791681447,0.0356739791681447,0.0349477355904942,0.0250416210308594,0
2512,0.261376,5.5365,8.38915e-05,0.046140325,0.046140325,0.046140325,0.0461043319285615,0.0461043319285615,0.0461043319285615,0.0461043319285615,0.0460082890925701,0.045916791820321,0.0458151292561076,0.0455670528662087,0.0360388971639634,0.02879729224765,0.0236477297267512,0.0190864793516392,0.0189564645972757,0.0187291125494203,0.0187291125494203,0.0183478291035787,0.0131470430168804,0
2753,0.584451,3.43019,0.000181582,0.0998701,0.0998701,0.0998701,0.0997921934910219,0.0997921934910219,0.0997921934910219,0.0997921934910219,0.0995843100910947,0.0993862655014815,0.0991662182769711,0.0986292603368864,0.0780056981318347,0.0623313437107786,0.0511851863328578,0.0413124225175297,0.0410310073666881,0.0405389069804311,0.0405389069804311,0.0397136241965638,0.0284565941137204,0
5885,0.0898523,5.29971,5.17778e-05,0.02847779,0.02847779,0.02847779,0.0284555750908098,0.0284555750908098,0.0284555750908098,0.0284555750908098,0.0283962974911317,0.028339825411564,0.0282770793178914,0.0281239666699961,0.0222431928094773,0.0177736771727812,0.0145953692596482,0.0117801673658631,0.0116999223118531,0.0115596007195171,0.0115596007195171,0.0113242727303634,0.00811434965305699,0
6081,0.159246,7.41634,4.76e-05,0.02618,0.02618,0.02618,0.0261595775471833,0.0261595775471833,0.0261595775471833,0.0261595775471833,0.0261050828845156,0.026053167372705,0.0259954840787293,0.0258547256448095,0.020448454313067,0.0163395708860628,0.0134177113890365,0.0108296599433557,0.0107558896292273,0.0106268901778178,0.0106268901778178,0.0104105501192653,0.00745962639365737,0
5565,0.855739,7.12804,0.000116662,0.0641641,0.0641641,0.0641641,0.0641140469707878,0.0641140469707878,0.0641140469707878,0.0641140469707878,0.063980486963726,0.0638532481519855,0.063711873184721,0.0633668908229992,0.0501167558208198,0.0400463659392828,0.0328852320602475,0.0265422224435244,0.0263614200824562,0.0260452576034577,0.0260452576034577,0.025515033571717,0.0182826666877491,0
5291,0.536132,10.5697,5.79875e-05,0.031893125,0.031893125,0.031893125,0.0318682458617078,0.0318682458617078,0.0318682458617078,0.0318682458617078,0.0318018591127279,0.0317386143492591,0.0316683431305739,0.031496867716983,0.0249108139596423,0.019905270309991,0.0163457886380621,0.0131929602093558,0.0131030913839248,0.0129459410543322,0.0129459410543322,0.0126823902319516,0.00908750179626485,0
6524,0.96471,58.7391,3.65869e-05,0.020122795,0.020122795,0.020122795,0.0201070976420387,0.0201070976420387,0.0201070976420387,0.0201070976420387,0.0200652112812496,0.0200253073392525,0.0199809700932786,0.0198727786070185,0.0157173435526628,0.0125591228162036,0.0103132870760408,0.00832402700381429,0.00826732475368859,0.0081681716018236,0.0081681716018236,0.00800188563358295,0.00573371018701897,0
