"Population","shapeRisk","v_to_h","aImp","aImp_2000","aImp_2001","aImp_2002","aImp_2003","aImp_2004","aImp_2005","aImp_2006","aImp_2007","aImp_2008","aImp_2009","aImp_2010","aImp_2011","aImp_2012","aImp_2013","aImp_2014","aImp_2015","aImp_2016","aImp_2017","aImp_2018","aImp_2019","aImp_2020"
695,0.543872,30.628,8.34648e-05,0.019196904,0.019196904,0.0191888588815322,0.0191580978177076,0.0191487195796363,0.0190794273896464,0.0190794273896464,0.0190256440612128,0.0189716172297765,0.0189265205880365,0.018803464763733,0.0187423302550876,0.0186727137388578,0.0182132416340891,0.0177530965728888,0.0172687202013573,0.0166020825064534,0.0157160914426121,0.0150357888035369,0.0143458159821272,0
757,0.502208,37.685,3.5086e-06,0.000806978,0.000806978,0.000806639808299353,0.000805346709070276,0.000804952477177347,0.000802039649520678,0.000802039649520678,0.000799778766056723,0.000797507646485629,0.00079561192425052,0.000790439041009306,0.000787869136845718,0.000784942675524971,0.000765627900592406,0.000746284836669324,0.000725923163998263,0.000697899793471527,0.000660655491123789,0.000632057688942999,0.000603053382442556,0
688,0.622393,15.2591,0.000150008,0.03450184,0.03450184,0.0344873808252207,0.0344320951759146,0.0344152400377414,0.0342907039119016,0.0342907039119016,0.0341940412525329,0.0340969409548014,0.0340158905355333,0.0337947271457915,0.0336848524995589,0.033559733474933,0.0327339423451136,0.0319069417371863,0.031036391148906,0.0298382694576403,0.0282459125897786,0.0270232314321842,0.0257831704364826,0
704,0.1345,8.25835,6.63179e-05,0.015253117,0.015253117,0.0152467246602108,0.0152222831093461,0.0152148315243116,0.015159774631747,0.015159774631747,0.0151170404803834,0.0150741128509575,0.0150382808046667,0.0149405054089241,0.0148919302942543,0.0148366157046108,0.0144715369516893,0.0141059234936307,0.0137210567741323,0.0131913722605784,0.0124873980490219,0.0119468558996617,0.0113986301976535,0
770,0.0980693,6.56043,0.000247674,0.05696502,0.05696502,0.0569411468622054,0.056849866277795,0.0568220372320647,0.0566164191288218,0.0566164191288218,0.0564568221240189,0.0562965025467941,0.0561626824735858,0.055797525806002,0.0556161148603792,0.055409534349305,0.0540460937842226,0.0526806562837707,0.0512433146326472,0.0492651295241028,0.0466360337766042,0.0446172992222734,0.0425698693048731,0
741,0.295374,10.9288,0.000162383,0.03734809,0.03734809,0.0373324380069184,0.0372725915347884,0.0372543459218746,0.0371195361135827,0.0371195361135827,0.0370148992101091,0.0369097885650333,0.0368220518427784,0.0365826434464499,0.0364637046253259,0.0363282638316626,0.0354343485669203,0.0345391240474476,0.0335967568658525,0.0322997954065117,0.030576076103048,0.0292525291294622,0.0279101685575927,0
713,0.478058,11.6284,2.32799e-05,0.005354377,0.005354377,0.00535213306539021,0.00534355322706638,0.00534093746036622,0.00532161056742759,0.00532161056742759,0.00530660938719829,0.00529154028940911,0.00527896198921498,0.00524463940910692,0.00522758784667806,0.00520817049306098,0.00508001509519499,0.00495167199714364,0.00481657033163176,0.00463063256057624,0.0043835130159644,0.00419376383538281,0.00400131745936398,0
752,0.203887,19.5449,9.83442e-05,0.022619166,0.022619166,0.0226096866657223,0.0225734417790996,0.0225623916679087,0.0224807466511975,0.0224807466511975,0.0224173752849671,0.0223537170060742,0.0223005809157151,0.022155587737795,0.0220835546849976,0.0220015275239021,0.0214601446107962,0.0209179687722668,0.0203472418699419,0.01956176163402,0.0185178235621548,0.0177162423111635,0.0169032669593591,0
705,0.585505,44.1256,1.47705e-05,0.003397215,0.003397215,0.00339579128099116,0.00339034759343399,0.00338868795649205,0.00337642553817624,0.00337642553817624,0.00336690767372765,0.00335734671732771,0.00334936610817486,0.00332758931061619,0.00331677053120324,0.00330445071790503,0.00322313940195523,0.00314170899504767,0.00305599045027542,0.00293801769921655,0.00278122668062587,0.00266083568789049,0.00253873339376611,0
684,0.683546,41.4299,3.69787e-05,0.008505101,0.008505101,0.00850153664685609,0.00848790809744542,0.00848375311172489,0.00845305352212572,0.00845305352212572,0.00842922506309689,0.00840528872117031,0.00838530885916967,0.00833078953593194,0.0083037041699472,0.00827286088908261,0.00806929386297566,0.00786542868658266,0.00765082793836362,0.00735547713984084,0.00696294282894011,0.00666153783905731,0.00635584851887606,0
