"Population","shapeRisk","v_to_h","aImp","aImp_2000","aImp_2001","aImp_2002","aImp_2003","aImp_2004","aImp_2005","aImp_2006","aImp_2007","aImp_2008","aImp_2009","aImp_2010","aImp_2011","aImp_2012","aImp_2013","aImp_2014","aImp_2015","aImp_2016","aImp_2017","aImp_2018","aImp_2019","aImp_2020"
643,0.0288752,18.2326,0.000157327,0.027846879,0.027846879,0.027846879,0.027846879,0.0278262896525646,0.0278122536623217,0.0278122536623217,0.0277084331207288,0.0276858551609625,0.027617183180055,0.0274874528490501,0.0274228225008427,0.0220405320182935,0.0174818001349793,0.0140018180140309,0.0112753574327045,0.00894959352144857,0.00705097676921876,0.0052928031643614,0.0052928031643614,0
666,0.25701,25.5084,0.000130963,0.023180451,0.023180451,0.023180451,0.023180451,0.0231633119030352,0.0231516279874315,0.0231516279874315,0.0230652051255665,0.0230464106570718,0.0229892463519265,0.0228812555217487,0.0228274555745541,0.0183470999555815,0.014552295480606,0.0116554697704242,0.00938589457282779,0.00744986948425553,0.00586941256508544,0.00440586409716236,0.00440586409716236,0
587,0.907041,33.3956,0.000161223,0.028536471,0.028536471,0.028536471,0.028536471,0.0285153717839622,0.0285009882105455,0.0285009882105455,0.0283945966873026,0.0283714596135175,0.0283010870596783,0.0281681441245457,0.0281019132892216,0.0225863373329773,0.0179147143412242,0.0143485549567213,0.0115545770997535,0.00917121864847421,0.00722558510404289,0.00542387260017567,0.00542387260017567,0
662,0.497343,29.6362,0.000178733,0.031635741,0.031635741,0.031635741,0.031635741,0.0316123502543863,0.031596404519426,0.031596404519426,0.0314784580966218,0.0314528081669664,0.0313747926377594,0.0312274111250407,0.0311539871353495,0.0250393791861896,0.019860383681919,0.0159069132386798,0.0128094888990419,0.0101672802434996,0.00801033662939468,0.006012944936189,0.006012944936189,0
661,0.360238,29.4153,0.000183146,0.032416842,0.032416842,0.032416842,0.032416842,0.0323928737261156,0.0323765342836231,0.0323765342836231,0.032255675709376,0.0322293924711565,0.0321494507026407,0.0319984302725669,0.0319231934107899,0.025657612978207,0.0203507456922266,0.0162996622448639,0.013125761073243,0.0104183150703898,0.00820811552610384,0.00616140731304947,0.00616140731304947,0
696,0.197816,22.0872,0.000222848,0.039444096,0.039444096,0.039444096,0.039444096,0.0394149319347265,0.0393950504626737,0.0393950504626737,0.0392479924239842,0.0392160115613352,0.03911874018642,0.0389349818690061,0.0388434353204968,0.031219615699865,0.0247623370208539,0.0198330683276917,0.0159711356166667,0.0126767752329083,0.0099874533364703,0.00749706407400897,0.00749706407400897,0
1536,0.0619151,15.3927,9.71525e-05,0.0171959925,0.0171959925,0.0171959925,0.0171959925,0.0171832781752069,0.0171746106766716,0.0171746106766716,0.0171104994613868,0.0170965571295799,0.0170541508380653,0.0169740398209928,0.0169341293167296,0.0136104596598629,0.0107953535477927,0.00864639651558939,0.00696275377386476,0.00552654906400384,0.0043541160803392,0.00326840948740916,0.00326840948740916,0
1482,0.10907,25.3915,5.93449e-05,0.0105040473,0.0105040473,0.0105040473,0.0105040473,0.0104962808469143,0.0104909863682973,0.0104909863682973,0.0104518244974247,0.010443307925161,0.0104174043495525,0.0103684691158008,0.0103440900737334,0.00831385056965698,0.00659426341842364,0.00528158860119915,0.00425314764349478,0.00337585241294255,0.00265968022826095,0.00199648423035277,0.00199648423035277,0
1622,0.459828,28.3477,0.000176979,0.031325283,0.031325283,0.031325283,0.031325283,0.0313021217999532,0.0312863325487935,0.0312863325487935,0.031169543595654,0.0311441453821149,0.0310668954599208,0.0309209602787318,0.0308482568368853,0.0247936547195685,0.0196654833950213,0.0157508104159182,0.012683782714236,0.0100675034280985,0.0079317270248563,0.00595393677643072,0.00595393677643072,0
1563,0.903757,40.9505,0.00012496,0.02211792,0.02211792,0.02211792,0.02211792,0.0221015665142313,0.0220904181586359,0.0220904181586359,0.022007956693805,0.0219900237143903,0.0219354796708745,0.0218324388567589,0.0217811049578604,0.0175061170746658,0.0138852564713433,0.0111212136444049,0.00895566981376847,0.00710838703108947,0.00560037410667957,0.00420391085712307,0.00420391085712307,0
1582,0.722336,33.5903,0.000198286,0.035096622,0.035096622,0.035096622,0.035096622,0.0350706723578815,0.0350529821943285,0.0350529821943285,0.0349221326903635,0.0348936767144013,0.0348071264566183,0.0346436217281633,0.0345621653142951,0.027778632604571,0.0220330662986297,0.0176470948198982,0.0142108190196294,0.0112795585054946,0.00888664996892658,0.00667074798507926,0.00667074798507926,0
1492,0.280212,24.6991,0.000167787,0.029698299,0.029698299,0.029698299,0.029698299,0.0296763407548282,0.0296613715715673,0.0296613715715673,0.0295506484457704,0.0295265693739309,0.0294533316864358,0.0293149761400368,0.029246048796131,0.0235059128169571,0.0186440903293636,0.0149327390665315,0.0120250077708288,0.00954461375468477,0.00751976608704741,0.00564469903156296,0.00564469903156296,0
2764,0.410248,31.2729,0.000201902,0.035736654,0.035736654,0.035736654,0.035736654,0.0357102311328132,0.0356922183663966,0.0356922183663966,0.0355589826535902,0.0355300077463414,0.0354418791333939,0.0352753926861182,0.0351924508098747,0.0282852116646061,0.0224348675742409,0.0179689122697875,0.0144699715648166,0.0114852557486478,0.00904870945011858,0.00679239764624569,0.00679239764624569,0
2817,0.389296,30.0395,0.000232008,0.041065416,0.041065416,0.041065416,0.041065416,0.0410350531676839,0.0410143544826249,0.0410143544826249,0.0408612517334853,0.0408279563214489,0.0407266866795795,0.0405353751142679,0.0404400656135026,0.0325028746019452,0.0257801743230106,0.020648291735044,0.0166276171747183,0.0131978445767366,0.0103979801195784,0.0078052252732027,0.0078052252732027,0
2572,0.92566,36.9108,0.00017586,0.03112722,0.03112722,0.03112722,0.03112722,0.0311042052432196,0.0310885158240854,0.0310885158240854,0.0309724653022772,0.0309472276761577,0.0308704661885403,0.0307254537239886,0.0306532099703052,0.0246368897947402,0.0195411427900962,0.0156512214429021,0.012603585895081,0.0100038487779081,0.0078815764276622,0.00591629131989166,0.00591629131989166,0
2642,0.938295,37.2394,0.000224859,0.039800043,0.039800043,0.039800043,0.039800043,0.0397706157556301,0.0397505548714206,0.0397505548714206,0.0396021697680242,0.039569900307251,0.0394717511468724,0.0392863345782006,0.0391939619055661,0.0315013442645029,0.0249857945333689,0.0200120436849172,0.0161152605526101,0.0127911715702925,0.0100775809959496,0.00756471824121187,0.00756471824121187,0
2653,0.41724,42.3761,8.05209e-05,0.0142521993,0.0142521993,0.0142521993,0.0142521993,0.0142416615487818,0.0142344778449881,0.0142344778449881,0.0141813418705682,0.0141697863356598,0.0141346396049177,0.01406824284524,0.0140351646462979,0.0112804761712345,0.00894728991519993,0.00716621424247572,0.00577079540258858,0.00458045551609837,0.00360873210152477,0.00270888833014821,0.00270888833014821,0
2898,0.82805,51.1029,7.65241e-05,0.0135447657,0.0135447657,0.0135447657,0.0135447657,0.0135347510090564,0.0135279238813482,0.0135279238813482,0.0134774254067894,0.0134664434516835,0.0134330412922693,0.0133699402554298,0.0133385039525113,0.010720549404877,0.008503175053927,0.00681050628237682,0.00548435157166933,0.00435309635087863,0.00342960617939307,0.00257442777546072,0.00257442777546072,0
1237,0.0621631,23.1392,0.000240639,0.042593103,0.042593103,0.042593103,0.042593103,0.0425616106307467,0.0425401419276248,0.0425401419276248,0.0423813435566626,0.0423468095119011,0.0422417725073589,0.0420433439024616,0.0419444887640411,0.0337120239014926,0.0267392304097917,0.0214164351006399,0.0172461862061094,0.0136888215971058,0.0107847985327886,0.00809558982672245,0.00809558982672245,0
1225,0.232033,25.1973,0.000203329,0.035989233,0.035989233,0.035989233,0.035989233,0.0359626233816593,0.0359444833048759,0.0359444833048759,0.0358103059106489,0.0357811262149749,0.0356923747279069,0.0355247115901563,0.035441183498534,0.0284851254695481,0.0225934324028629,0.0180959126848849,0.0145722422180196,0.0115664310710979,0.00911266378630802,0.00684040485489738,0.00684040485489738,0
1246,0.137949,16.1521,0.000174766,0.030933582,0.030933582,0.030933582,0.030933582,0.0309107104147419,0.0308951185972485,0.0308951185972485,0.0307797900091992,0.0307547093827555,0.030678425417414,0.0305343150547401,0.0304625207191536,0.0244836272140769,0.0194195801254063,0.0155538574246005,0.0125251807832351,0.00994161626020633,0.00783254626382812,0.00587948691466045,0.00587948691466045,0
1263,0.141725,22.2607,0.000128578,0.022758306,0.022758306,0.022758306,0.022758306,0.0227414790274235,0.0227300078905337,0.0227300078905337,0.0226451588970556,0.0226267066993348,0.0225705834276705,0.0224645592455533,0.0224117390626743,0.0180129763222342,0.0142872799821733,0.0114432090906714,0.00921496569554035,0.00731419804484173,0.00576252322254038,0.00432562780239412,0.00432562780239412,0
1249,0.746654,39.0968,0.000247863,0.043871751,0.043871751,0.043871751,0.043871751,0.0438393132275682,0.0438172000324422,0.0438172000324422,0.0436536345230202,0.0436180637637637,0.0435098735408288,0.043305488095013,0.0432036653182631,0.03472406127143,0.0275419440201389,0.0220593580149099,0.0177639179501448,0.0140997610010158,0.0111085589564974,0.0083386200126368,0.0083386200126368,0
1182,0.132805,17.1527,0.000174408,0.030870216,0.030870216,0.030870216,0.030870216,0.0308473912661176,0.0308318313877351,0.0308318313877351,0.0307167390449196,0.0306917097949694,0.0306155820937731,0.0304717669344558,0.0304001196662174,0.0244334736456331,0.0193798000212391,0.0155219960730904,0.0124995235345689,0.00992125132296937,0.00781650165811276,0.00586744305993214,0.00586744305993214,0
1279,0.0998077,22.6646,6.80557e-05,0.0120458589,0.0120458589,0.0120458589,0.0120458589,0.0120369524665699,0.0120308808505016,0.0120308808505016,0.0119859706975559,0.0119762040404884,0.0119464982701435,0.0118903801944936,0.0118624227327198,0.00953417935177925,0.0075621866904353,0.00605683402224335,0.00487743580461654,0.0038713688802154,0.00305007506475634,0.00228953341964717,0.00228953341964717,0
1132,0.0812983,24.874,0.000162237,0.028715949,0.028715949,0.028715949,0.028715949,0.028694717082021,0.0286802430441951,0.0286802430441951,0.0285731823794242,0.028549899786744,0.028479084629991,0.0283453055602112,0.028278658171002,0.0227283924123124,0.0180273875971616,0.014438799119937,0.0116272487482103,0.00922890034221241,0.00727102988112494,0.00545798564122179,0.00545798564122179,0
1163,0.827574,41.0825,0.000235723,0.041722971,0.041722971,0.041722971,0.041722971,0.0416921219865089,0.0416710918662623,0.0416710918662623,0.0415155375778954,0.0414817090271064,0.041378817817362,0.0411844428987818,0.0410876072661791,0.033023322944874,0.026192976241953,0.0209789200056023,0.0168938648808494,0.0134091734645447,0.010564476516876,0.00793020549754818,0.00793020549754818,0
1030,0.184934,21.5504,0.000148093,0.026212461,0.026212461,0.026212461,0.026212461,0.0261930801039698,0.0261798679286722,0.0261798679286722,0.0260821409303431,0.0260608881396863,0.0259962467261429,0.025874130662724,0.0258132936661686,0.0207469061774847,0.0164557401297266,0.0131800087407239,0.010613572421018,0.00842431466545401,0.00663713350336505,0.00498215245329646,0.00498215245329646,0
1121,0.232639,23.6993,0.000130165,0.023039205,0.023039205,0.023039205,0.023039205,0.0230221703371072,0.0230105576153877,0.0230105576153877,0.022924661356027,0.0229059814083195,0.0228491654238107,0.0227418326167575,0.0226883604900761,0.0182353051298326,0.0144636236283002,0.0115844492159409,0.00932870327552155,0.00740447501521896,0.00583364833223388,0.00437901773941601,0.00437901773941601,0
