"Population","shapeRisk","v_to_h","aImp","aImp_2000","aImp_2001","aImp_2002","aImp_2003","aImp_2004","aImp_2005","aImp_2006","aImp_2007","aImp_2008","aImp_2009","aImp_2010","aImp_2011","aImp_2012","aImp_2013","aImp_2014","aImp_2015","aImp_2016","aImp_2017","aImp_2018","aImp_2019","aImp_2020"
3263,0.180077,13.1477,1.31917e-05,0.0087329054,0.00872952183903929,0.00872952183903929,0.00872418672342138,0.00872418672342138,0.00871935325931992,0.00871388874126296,0.00869892532314752,0.00867909242148654,0.00865392975164827,0.0086414503781415,0.00845098536605915,0.00826067906299034,0.00802064657605496,0.00778709353383795,0.00747418495125658,0.00715179679698913,0.00664873386317428,0.00496625033068218,0.0037940511843439,0
3543,0.774398,65.4361,5.4783e-06,0.0036266346,0.0036252294617683,0.0036252294617683,0.00362301387439976,0.00362301387439976,0.0036210066148057,0.00361873728869371,0.00361252322276879,0.00360428693895629,0.00359383728848099,0.0035886548061715,0.00350955776214452,0.00343052662740814,0.00333084501145431,0.00323385420426665,0.00310390832254136,0.00297002572776409,0.00276111181444603,0.00206240357092537,0.00157560819327238,0
3754,0.988441,8.65445,0.000126966,0.084051492,0.0840189262805751,0.0840189262805751,0.0839675774559699,0.0839675774559699,0.0839210568708212,0.0838684625880814,0.0837244443535517,0.0835335588579531,0.0832913760051983,0.0831712659256285,0.0813380995616233,0.079506460722396,0.0771962228655438,0.0749483476441451,0.0719367000857542,0.0688338146051322,0.0639919906965581,0.0477986112089719,0.0365165598574413,0
3639,0.19339,19.8629,3.54797e-05,0.0234875614,0.0234784611530403,0.0234784611530403,0.0234641121076869,0.0234641121076869,0.0234511122777726,0.0234364151984496,0.0233961703789259,0.0233428288534924,0.0232751526648995,0.0232415888006358,0.0227293241577787,0.022217486370307,0.0215719076634897,0.0209437557291714,0.0201021733222479,0.019235095159694,0.0178820836469344,0.0133569647473415,0.0102042797975368,0
3736,0.127114,12.0724,4.56769e-05,0.0302381078,0.0302263920563395,0.0302263920563395,0.030207918960183,0.030207918960183,0.0301911828566925,0.030172261698325,0.0301204501385627,0.0300517777562406,0.029964650793534,0.0299214403585081,0.0292619460317432,0.0286030012426225,0.0277718771340922,0.0269631884166379,0.0258797272982293,0.0247634427038511,0.0230215629369092,0.0171958822387969,0.0131370859360172,0
3589,0.446161,31.458,1.8274e-05,0.012097388,0.0120927008715028,0.0120927008715028,0.0120853103226879,0.0120853103226879,0.0120786146941495,0.0120710448886678,0.012050316589613,0.0120228427655454,0.0119879858002851,0.0119706985612285,0.0117068540506049,0.0114432293940194,0.0111107207964727,0.0107871879467661,0.0103537266462444,0.00990713362706697,0.00921025816351545,0.00687957265120388,0.00525576622745366,0
3781,0.196128,15.9269,1.88142e-05,0.0124550004,0.012450174714711,0.012450174714711,0.012442565692958,0.012442565692958,0.0124356721341068,0.0124278785566583,0.0124065375057621,0.0123782515245444,0.0123423641481735,0.0123245658788806,0.0120529218276727,0.0117815041296355,0.0114391662038413,0.011106069359092,0.0106597944548414,0.0101999996435571,0.00948252375725141,0.00708294055895151,0.00541113259037751,0
3914,0.194095,9.52992,2.61626e-05,0.0173196412,0.0173129307114359,0.0173129307114359,0.0173023497782836,0.0173023497782836,0.0172927637516229,0.0172819261795043,0.017252249797932,0.0172129159536969,0.0171630117816865,0.0171382619118965,0.0167605198524875,0.0163830925546663,0.0159070451958956,0.0154438482749296,0.0148232685101803,0.0141838882692077,0.0131861825669689,0.0098493765702302,0.0075245983092032,0
3494,0.766225,59.8671,2.06798e-05,0.0136900276,0.0136847234038801,0.0136847234038801,0.0136763598780301,0.0136763598780301,0.013668782759772,0.0136602163778414,0.0136367591665688,0.0136056683716168,0.0135662224336618,0.0135466593031899,0.0132480792599157,0.0129497480147993,0.0125734641527249,0.0122073377093977,0.0117168105668713,0.011211422894879,0.0104228027125898,0.0077852788941866,0.00594769587558806,0
3584,0.804408,43.0525,1.222e-07,8.08964e-05,8.08650567198012e-05,8.08650567198012e-05,8.08156354072706e-05,8.08156354072706e-05,8.07708610936342e-05,8.07202410744888e-05,8.05816289400628e-05,8.03979088294652e-05,8.01648169418209e-05,8.00492155073941e-05,7.82848618246646e-05,7.65219783270859e-05,7.42984612744313e-05,7.2134965913036e-05,6.92363684016127e-05,6.62499578213628e-05,6.15898844030638e-05,4.60043656548711e-05,3.51458155299791e-05,0
