"Population","shapeRisk","v_to_h","aImp","aImp_2000","aImp_2001","aImp_2002","aImp_2003","aImp_2004","aImp_2005","aImp_2006","aImp_2007","aImp_2008","aImp_2009","aImp_2010","aImp_2011","aImp_2012","aImp_2013","aImp_2014","aImp_2015","aImp_2016","aImp_2017","aImp_2018","aImp_2019","aImp_2020"
1001,0.782452,30.304,1.18625e-05,0.0021233875,0.0021233875,0.0021233875,0.00211880487681179,0.00211880487681179,0.0021184685686585,0.0021173624030242,0.00211191087768512,0.00210835500107119,0.0021014310213984,0.00208937138409372,0.00208633684219263,0.0020767420033103,0.00206939735724146,0.00205929772388752,0.00204358973925803,0.00203090422766197,0.00202625389581699,0.00201395299448239,0.00197088153151819,0
999,0.453973,32.2068,7.7562e-06,0.0013883598,0.0013883598,0.0013883598,0.00138536348876945,0.00138536348876945,0.00138514359639444,0.00138442033891139,0.00138085590301381,0.00137853092175413,0.00137400373346009,0.00136611863682257,0.00136413452606234,0.00135786101800424,0.00135305878037819,0.00134645521652404,0.00133618467739795,0.00132789035790025,0.00132484977591028,0.00131680693073166,0.00128864500187662,0
975,0.344528,37.544,1.78823e-05,0.0032009317,0.0032009317,0.0032009317,0.00319402355731182,0.00319402355731182,0.00319351658464252,0.00319184907899681,0.00318363109698872,0.00317827073851678,0.00316783308357872,0.00314965360605093,0.00314507914125532,0.00313061526034105,0.00311954346566061,0.00310431862489979,0.00308063939256766,0.00306151643163917,0.00305450622054105,0.00303596304600484,0.00297103433602257,0
897,0.0696091,15.1286,2.9827e-06,0.0005339033,0.0005339033,0.0005339033,0.000532751047929739,0.000532751047929739,0.000532666486806129,0.000532388353171784,0.000531017624857443,0.000530123537339939,0.000528382575976818,0.00052535030788926,0.000524587304464316,0.000522174783837608,0.000520328050364098,0.000517788604513324,0.000513838998127286,0.000510649360577227,0.000509480083882263,0.000506387152509389,0.000495557289277918,0
848,0.716545,35.0937,1.4076e-06,0.0002519604,0.0002519604,0.0002519604,0.000251416627574312,0.000251416627574312,0.000251376721369332,0.000251245464151475,0.000250598588107868,0.000250176649062828,0.000249355052115522,0.000247924059873578,0.000247563982218786,0.000246425462074569,0.000245553949003421,0.000244355530128057,0.000242491626299651,0.000240986368038524,0.000240434561327882,0.000238974940782585,0.000233864096418546,0
1031,0.558943,35.2507,1.42092e-05,0.0025434468,0.0025434468,0.0025434468,0.00253795761901742,0.00253795761901742,0.00253755478067712,0.0025362297877388,0.00252969981396868,0.00252544049578257,0.0025171467792838,0.00250270144327625,0.00249906659288375,0.00248757365424124,0.00247877605298339,0.00246667845886302,0.00244786304093279,0.00243266801700269,0.00242709773289297,0.0024123634047797,0.00236077132625064,0
840,0.0989399,0.741101,0.000136526,0.024438154,0.024438154,0.024438154,0.0243854124013999,0.0243854124013999,0.0243815418170428,0.0243688109112988,0.0243060690821361,0.0242651443520544,0.0241854559854531,0.0240466611241121,0.0240117364566652,0.02390130906166,0.023816779228219,0.023700542132895,0.0235197582922607,0.0233737602179792,0.0233202393576658,0.0231786677786894,0.0226829565413743,0
795,0.826261,13.8202,7.45548e-05,0.0133453092,0.0133453092,0.0133453092,0.0133165078044028,0.0133165078044028,0.0133143941363642,0.0133074419797672,0.0132731796083152,0.0132508312273013,0.0132073146060403,0.0131315208149067,0.0131124489780656,0.0130521462346385,0.0130059857609834,0.0129425104273879,0.0128437870847153,0.0127640597270805,0.0127348327883546,0.0126575226733855,0.0123868222049342,0
832,0.269713,1.50298,4.81679e-05,0.0086220541,0.0086220541,0.0086220541,0.00860344627403858,0.00860344627403858,0.00860208068858047,0.00859758908262419,0.00857545306345621,0.0085610143608933,0.00853289941375055,0.00848393103408961,0.00847160922074186,0.00843264920052688,0.0084028261297257,0.00836181638225009,0.00829803382099954,0.00824652406723701,0.0082276413090262,0.00817769327232272,0.00800280080269884,0
689,0.997896,58.9329,3.39964e-05,0.0060853556,0.0060853556,0.0060853556,0.00607222239106802,0.00607222239106802,0.00607125857513524,0.00606808844663199,0.00605246507583853,0.00604227439059359,0.00602243115497311,0.00598786978480117,0.00597917317782234,0.00595167560306329,0.00593062679163108,0.00590168254081093,0.00585666547622439,0.00582031043079346,0.00580698317755556,0.00577173037568987,0.00564829309994562,0
947,0.854967,63.4892,2.4872e-06,0.0004452088,0.0004452088,0.0004452088,0.000444247965404113,0.000444247965404113,0.000444177451967749,0.000443945523186663,0.00044280250663675,0.000442056949097092,0.000440605204334845,0.000438076670728591,0.000437440420982213,0.000435428679505448,0.000433888733987858,0.000431771152695725,0.00042847767329674,0.000425817913175203,0.00042484288216447,0.000422263762940072,0.000413233006970878,0
810,0.467476,0.527947,3.06922e-05,0.0054939038,0.0054939038,0.0054939038,0.00548204704236736,0.00548204704236736,0.00548117690225335,0.00547831488692092,0.00546420999284193,0.00545500976723937,0.00543709514815291,0.00540589288892572,0.00539804152817236,0.00537321651540572,0.00535421349360813,0.00532808241105168,0.00528744067399413,0.00525461907154872,0.0052425871292893,0.00521076064044277,0.00509932055988725,0
814,0.227485,20.1646,2.09621e-05,0.0037522159,0.0037522159,0.0037522159,0.0037441179943702,0.0037441179943702,0.00374352370774089,0.00374156901398808,0.0037319356804319,0.00372565212796243,0.00371341683571384,0.00369210637643929,0.00368674406910231,0.00366978912940702,0.00365681048195838,0.00363896352521834,0.0036112061094458,0.00358878967424008,0.00358057212134924,0.00355883532692428,0.0034827241940432,0
688,0.100879,10.2917,3.6504e-05,0.006534216,0.006534216,0.006534216,0.00652011407571234,0.00652011407571234,0.00651907916799241,0.00651567520842955,0.00649889944607105,0.00648795708822783,0.00646665020064296,0.00642953955784676,0.00642020148260482,0.00639067566607706,0.00636807427850305,0.00633699507800127,0.00628865752091677,0.00624962090002719,0.00623531061857985,0.00619745754356882,0.0060649154416472,0
