"Population","shapeRisk","v_to_h","aImp","aImp_2000","aImp_2001","aImp_2002","aImp_2003","aImp_2004","aImp_2005","aImp_2006","aImp_2007","aImp_2008","aImp_2009","aImp_2010","aImp_2011","aImp_2012","aImp_2013","aImp_2014","aImp_2015","aImp_2016","aImp_2017","aImp_2018","aImp_2019","aImp_2020"
2789,0.236806,24.1727,2.6907e-06,0.0004708725,0.0004708725,0.0004708725,0.0004708725,0.0004708725,0.0004708725,0.000470404295522954,0.000469579821476161,0.000468750590793143,0.000459630462205003,0.000447960675637348,0.000436206214632193,0.000423381487181992,0.000405720277627852,0.000387259922347534,0.000370808485005875,0.000352223120179124,0.00033635508505565,0.000328432028071617,0.000314850494916699,0
2672,0.220615,20.6066,2.51295e-05,0.0043976625,0.0043976625,0.0043976625,0.0043976625,0.0043976625,0.0043976625,0.00439328975521019,0.00438558966952287,0.00437784515974887,0.00429266871073721,0.00418368000833565,0.00407390049823454,0.00395412535107588,0.00378918040534028,0.00361677192501295,0.00346312551527674,0.00328954952188698,0.00314135173371463,0.00306735520475181,0.00294051195302679,0
2850,0.261949,0.487741,5.37076e-05,0.00939883,0.00939883,0.00939883,0.00939883,0.00939883,0.00939883,0.0093894844249558,0.00937302754670274,0.00935647572381975,0.00917443379489405,0.00894149952906695,0.00870687512282304,0.00845088770988053,0.00809836190683674,0.00772988479037887,0.00740150659282027,0.0070305342287629,0.00671380100573636,0.00655565317235633,0.00628455957215153,0
2590,0.20174,22.8415,4.6751e-06,0.0008181425,0.0008181425,0.0008181425,0.0008181425,0.0008181425,0.0008181425,0.000817328993198558,0.000815896466861114,0.000814455675852761,0.000798609422772739,0.000778333130661971,0.00075790971644069,0.000735626710790697,0.000704940301757152,0.000672865374425598,0.000644280948545347,0.000611988816720341,0.000584418054091377,0.000570651716816299,0.000547053758793274,0
2786,0.228399,29.1898,1.75588e-05,0.00307279,0.00307279,0.00307279,0.00307279,0.00307279,0.00307279,0.00306973462081556,0.00306435432019014,0.00305894297900867,0.00299942742028662,0.00292327346466758,0.00284656694595598,0.00276287615012122,0.00264762374505219,0.00252715632531158,0.00241979857528567,0.00229851537614792,0.00219496475544473,0.00214326097093838,0.00205463146026809,0
2973,0.976578,38.7629,4.4547e-06,0.0007795725,0.0007795725,0.0007795725,0.0007795725,0.0007795725,0.0007795725,0.000778797344656075,0.000777432352447264,0.000776059485192037,0.00076096027798886,0.000741639878753371,0.000722179293240431,0.00070094678371785,0.000671707035622251,0.000641144228669699,0.000613907369143966,0.0005831375974512,0.000556866613668341,0.000543749268015992,0.000521263797415327,0
1584,0.252293,21.3766,2.02436e-05,0.00354263,0.00354263,0.00354263,0.00354263,0.00354263,0.00354263,0.00353910744298824,0.00353290447617156,0.00352666572259266,0.00345805003333452,0.0033702518799317,0.00328181667466765,0.00318532927264926,0.00305245438443051,0.00291356708813117,0.00278979397445457,0.00264996616332483,0.00253058230194097,0.0024709728336383,0.00236879157055625,0
1675,0.466413,50.1028,9.0907e-06,0.0015908725,0.0015908725,0.0015908725,0.0015908725,0.0015908725,0.0015908725,0.00158929064158417,0.001586505103911,0.00158370349564174,0.00155289056482217,0.00151346345338255,0.00147375026400449,0.00143042111180189,0.00137075159914948,0.00130838212215584,0.0012527999013799,0.00119000807173314,0.00113639691222187,0.00110962836347071,0.00106374229536524,0
1708,0.721264,19.0159,1.1793e-06,0.0002063775,0.0002063775,0.0002063775,0.0002063775,0.0002063775,0.0002063775,0.000206172291860936,0.000205810935246158,0.000205447493857492,0.000201450256096317,0.000196335535280457,0.000191183702722617,0.00018556278583035,0.000177822099604759,0.000169731157849053,0.000162520699582796,0.000154374967713696,0.000147420207308926,0.000143947630990024,0.000137995015667025,0
1624,0.109133,17.4799,5.929e-07,0.0001037575,0.0001037575,0.0001037575,0.0001037575,0.0001037575,0.0001037575,0.000103654330403077,0.000103472656243065,0.000103289933950739,0.000101280299194019,9.8708843269552e-05,9.61187291988802e-05,9.32927802245523e-05,8.94011047703398e-05,8.53333362916167e-05,8.17082360575252e-05,7.76129215275589e-05,7.4116374894821e-05,7.23705167590818e-05,6.93778044509276e-05,0
