"Population","shapeRisk","v_to_h","aImp","aImp_2000","aImp_2001","aImp_2002","aImp_2003","aImp_2004","aImp_2005","aImp_2006","aImp_2007","aImp_2008","aImp_2009","aImp_2010","aImp_2011","aImp_2012","aImp_2013","aImp_2014","aImp_2015","aImp_2016","aImp_2017","aImp_2018","aImp_2019","aImp_2020"
829,0.323453,1.99781,7.08744e-05,0.0472732248,0.0472732248,0.0472732248,0.0472528822875758,0.0471651348802583,0.0470791838388221,0.0469669830966204,0.0468595558010422,0.0466573749345082,0.0464970613609094,0.0462057891187477,0.0451373649465377,0.044108421667718,0.0428964315002929,0.0417396877330725,0.0400532127554752,0.0383018112225639,0.0290691708639318,0.0222733048580487,0.0171120609993402,0
857,0.655048,0.0930545,0.000196476,0.131049492,0.131049492,0.131049492,0.130993099064454,0.130749848192487,0.130511577155029,0.130200537442174,0.129902730542559,0.129342250483001,0.128897833744568,0.128090377102241,0.125128521937906,0.122276114585613,0.118916269844282,0.115709577605499,0.111034379541058,0.106179193922833,0.0805847303774262,0.0617454235279589,0.0474375697982114,0
793,0.306644,19.9932,6.78528e-05,0.0452578176,0.0452578176,0.0452578176,0.0452383423532675,0.0451543358956575,0.0450720492191655,0.044964631949736,0.0448617846197916,0.0446682233635303,0.0445147444649904,0.0442358900804319,0.0432130162124044,0.042227940042319,0.0410676208518601,0.0399601927327021,0.0383456175213435,0.0366688837792261,0.0278298601017601,0.0213237233736328,0.0163825196767243,0
757,0.112629,10.6487,6.9988e-06,0.0046681996,0.0046681996,0.0046681996,0.00466619079038815,0.00465752579210479,0.00464903818376096,0.00463795843487391,0.00462735006067543,0.00460738483418041,0.00459155397509866,0.00456279103434091,0.00445728485585526,0.00435567738941035,0.00423599416410227,0.00412176648417804,0.00395522819851766,0.00378227845857574,0.00287056134573958,0.00219947408430281,0.00168980467590811,0
814,0.361778,0.0199762,0.000162003,0.108056001,0.108056001,0.108056001,0.108009502574049,0.107808931659478,0.107612466834861,0.107356001075167,0.107110446345031,0.106648306179878,0.106281865266604,0.10561608217642,0.103173903883969,0.100821970068675,0.0980516320750786,0.0954075749751807,0.091552671007095,0.0875493594794315,0.0664456120611891,0.0509117848887392,0.039114337730917,0
883,0.0824962,4.34443,4.20371e-05,0.0280387457,0.0280387457,0.0280387457,0.028026680127254,0.0279746352910911,0.0279236559173827,0.0278571072930556,0.0277933899004999,0.0276734721685039,0.0275783868101132,0.0274056271060313,0.0267719222172477,0.0261616342782165,0.0254427773726615,0.024756688271138,0.0237564044270313,0.022717611274932,0.0172415377417542,0.0132107664212787,0.0101495239386205,0
982,0.232321,14.019,3.8814e-06,0.0025888938,0.0025888938,0.0025888938,0.00258777975278798,0.00258297431123557,0.00257826724673513,0.00257212263089666,0.00256623943040315,0.0025551670994153,0.00254638760915413,0.00253043623488181,0.00247192453556561,0.00241557498703454,0.00234920096995864,0.00228585249352584,0.00219349356028554,0.00209757895769501,0.00159195816530743,0.00121978606487011,0.000937133204130672,0
864,0.965972,16.1721,6.0595e-06,0.0040416865,0.0040416865,0.0040416865,0.00403994729015788,0.00403244521021589,0.00402509671293644,0.004015503962982,0.00400631932512184,0.00398903360614908,0.00397532738642487,0.00395042468317265,0.00385907835401139,0.00377110749573241,0.00366748680307734,0.0035685894740351,0.00342440207877318,0.00327466370231178,0.00248530697755458,0.00190428547948689,0.00146301815077802,0
995,0.366087,27.1872,1.94998e-05,0.0130063666,0.0130063666,0.0130063666,0.0130007697282978,0.0129766276277197,0.0129529797644885,0.0129221097742976,0.0128925531109845,0.0128369267288037,0.0127928193695532,0.0127126811183976,0.012418723671516,0.0121356286732045,0.0118021716581645,0.011483914683685,0.0110199118170907,0.0105380455916064,0.00799785279328638,0.0061280940659953,0.00470807184364076,0
1360,0.291711,26.6105,2.13595e-05,0.0142467865,0.0142467865,0.0142467865,0.0142406558534743,0.0142142113157202,0.0141883081508319,0.014154494083227,0.0141221185947586,0.0140611871128874,0.0140128732255701,0.0139250921726588,0.0136030999426531,0.0132930061152069,0.0129277472349749,0.0125791380263475,0.0120708831094242,0.0115430612013414,0.00876060968513526,0.00671253167738267,0.00515708163900373,0
