"Population","shapeRisk","v_to_h","aImp","aImp_2000","aImp_2001","aImp_2002","aImp_2003","aImp_2004","aImp_2005","aImp_2006","aImp_2007","aImp_2008","aImp_2009","aImp_2010","aImp_2011","aImp_2012","aImp_2013","aImp_2014","aImp_2015","aImp_2016","aImp_2017","aImp_2018","aImp_2019","aImp_2020"
2921,0.694606,16.7623,0.000105824,0.0582032,0.0582032,0.0582032,0.0581577969401917,0.0581577969401917,0.0581577969401917,0.0581577969401917,0.0580366447724995,0.057921226555654,0.0577929854442742,0.0574800522402587,0.0454608661602101,0.0363260241480402,0.0298301657570042,0.0240764271816318,0.0239124215151964,0.0236256308020461,0.0236256308020461,0.0231446650382591,0.0165841912496302,0
3682,0.617578,42.8659,4.22743e-05,0.023250865,0.023250865,0.023250865,0.0232327275021616,0.0232327275021616,0.0232327275021616,0.0232327275021616,0.0231843299450604,0.0231382229719316,0.0230869935417947,0.0229619837883691,0.0181605901715733,0.0145114269224514,0.0119164780792762,0.00961798935595381,0.00955247279312697,0.00943790637487657,0.00943790637487657,0.00924577140560626,0.00662501016918886,0
4055,0.458362,35.0738,1.7926e-05,0.0098593,0.0098593,0.0098593,0.00985160897291614,0.00985160897291614,0.00985160897291614,0.00985160897291614,0.00983108646613081,0.00981153525888886,0.00978981192427104,0.00973680277119442,0.00770081916000082,0.00615342747276392,0.00505306500756027,0.00407841353244945,0.00405063188011615,0.00400205112032694,0.00400205112032694,0.00392057818146954,0.00280927022547693,0
4632,0.192073,11.9729,0.000152931,0.08411205,0.08411205,0.08411205,0.0840464360056364,0.0840464360056364,0.0840464360056364,0.0840464360056364,0.0838713535842826,0.0837045575519989,0.0835192305807595,0.0830669967980327,0.0656975329107489,0.0524963637642117,0.0431089079923686,0.0347939227898599,0.0345569108589782,0.0341424567601651,0.0341424567601651,0.0334473916027178,0.0239665572270676,0
6377,0.658296,23.0119,3.36397e-05,0.018501835,0.018501835,0.018501835,0.0184874021179408,0.0184874021179408,0.0184874021179408,0.0184874021179408,0.0184488898468538,0.0184122003039408,0.0183714345748578,0.0182719582830609,0.014451257742758,0.0115474424944514,0.00948251650869269,0.00765349814278366,0.00760136345294785,0.00751019742678022,0.00751019742678022,0.00735730636233298,0.00527184020997302,0
3782,0.316538,18.317,0.000101952,0.0560736,0.0560736,0.0560736,0.0560298581951772,0.0560298581951772,0.0560298581951772,0.0560298581951772,0.055913138870633,0.0558019436971013,0.0556783948066095,0.0553769115323448,0.04379749609508,0.0349968893062159,0.0287387082255263,0.0231954934988445,0.0230374886445164,0.0227611913321194,0.0227611913321194,0.0222978236504063,0.0159773913883646,0
5154,0.241968,19.6285,0.000116583,0.06412065,0.06412065,0.06412065,0.0640706308651948,0.0640706308651948,0.0640706308651948,0.0640706308651948,0.0639371613009555,0.063810008651514,0.0636687294191281,0.0633239806690929,0.0500828182600901,0.0400192477439047,0.0328629631694968,0.0265242488482403,0.0263435689210968,0.0260276205378264,0.0260276205378264,0.0254977555578636,0.0182702862153731,0
5632,0.35703,34.5719,3.56176e-05,0.01958968,0.01958968,0.01958968,0.0195743985135411,0.0195743985135411,0.0195743985135411,0.0195743985135411,0.0195336218518387,0.0194947750885306,0.0194516124731628,0.0193462873135833,0.0153009425701911,0.0122263928569629,0.0100400562430703,0.00810349781509382,0.00804829778273039,0.007951771504148,0.007951771504148,0.00778989096487279,0.00558180649241031,0
2725,0.937135,24.9948,1.43979e-05,0.007918845,0.007918845,0.007918845,0.00791266767997039,0.00791266767997039,0.00791266767997039,0.00791266767997039,0.00789618430384384,0.00788048106124935,0.00786303319783901,0.00782045702439921,0.00618518488138881,0.00494234259790849,0.0040585476220212,0.0032757218676143,0.00325340805236664,0.00321438869939503,0.00321438869939503,0.00314895083113803,0.00225636459775713,0
4595,0.21861,2.85247,4.45493e-05,0.024502115,0.024502115,0.024502115,0.024483001429049,0.024483001429049,0.024483001429049,0.024483001429049,0.0244319993476292,0.0243834111184211,0.0243294247661457,0.0241976875875695,0.0191379060027125,0.0152923622956823,0.0125577657559581,0.0101355833973642,0.010066541047465,0.00994580921425757,0.00994580921425757,0.00974333446277703,0.00698153643065043,0
6901,0.377503,26.7355,2.81482e-05,0.01548151,0.01548151,0.01548151,0.0154694332082694,0.0154694332082694,0.0154694332082694,0.0154694332082694,0.0154372078581916,0.0154065076857222,0.0153723967425397,0.0152891594200678,0.0120921676826696,0.00966238464737551,0.00793454671682517,0.00640410575667152,0.0063604817743995,0.00628419811141286,0.00628419811141286,0.00615626569048538,0.00441124066499887,0
5258,0.293846,11.813,0.000150623,0.08284265,0.08284265,0.08284265,0.0827780262371721,0.0827780262371721,0.0827780262371721,0.0827780262371721,0.0826055861200502,0.0824413073356921,0.0822587772771102,0.0818133685041625,0.064706040630191,0.0517041005372152,0.0424583181208161,0.0342688207909257,0.0340353857904014,0.0336271865389382,0.0336271865389382,0.0329426111473551,0.0236048593758793,0
4824,0.0633326,6.11245,9.13654e-05,0.05025097,0.05025097,0.05025097,0.0502117703031391,0.0502117703031391,0.0502117703031391,0.0502117703031391,0.0501071710037168,0.05000752223265,0.0498968025429986,0.0496266250089974,0.0392496052036784,0.031362845164569,0.0257545077341151,0.0207868952224511,0.0206452974439119,0.0203976905851344,0.0203976905851344,0.0199824385686287,0.0143183140610728,0
6316,0.781212,51.9096,3.8074e-06,0.00209407,0.00209407,0.00209407,0.00209243646120054,0.00209243646120054,0.00209243646120054,0.00209243646120054,0.00208807757509464,0.002083924988547,0.00207931105212929,0.00206805215168167,0.00163561859141957,0.00130695970990747,0.00107324778030709,0.000866236287149841,0.00086033559189748,0.000850017261828228,0.000850017261828228,0.000832712784119555,0.000596676082588468,0
4519,0.190389,5.01667,4.47588e-05,0.02461734,0.02461734,0.02461734,0.024598136544514,0.024598136544514,0.024598136544514,0.024598136544514,0.0245468946178877,0.024498077894988,0.024443837663509,0.024311480970397,0.0192279049770526,0.0153642770036788,0.0126168205991514,0.0101832475519468,0.0101138805196777,0.00999258092627969,0.00999258092627969,0.00978915400584397,0.00701436818967293,0
2551,0.955865,27.3402,0.000103319,0.05682545,0.05682545,0.05682545,0.0567811216932234,0.0567811216932234,0.0567811216932234,0.0567811216932234,0.0566628373643963,0.056550151255893,0.0564249457884503,0.0561194201448754,0.0443847447725162,0.0354661370667464,0.0291240446009215,0.0235065049514195,0.023346381525255,0.0230663795437387,0.0230663795437387,0.022596798902781,0.016191620574922,0
