"Population","shapeRisk","v_to_h","aImp","aImp_2000","aImp_2001","aImp_2002","aImp_2003","aImp_2004","aImp_2005","aImp_2006","aImp_2007","aImp_2008","aImp_2009","aImp_2010","aImp_2011","aImp_2012","aImp_2013","aImp_2014","aImp_2015","aImp_2016","aImp_2017","aImp_2018","aImp_2019","aImp_2020"
440,0.374823,14.4896,0.000211532,0.095823996,0.0957464260321347,0.0957464260321347,0.0957464260321347,0.0957464260321347,0.0957464260321347,0.095664699128382,0.095664699128382,0.0955009395751109,0.0935587198514214,0.0914729479963974,0.0893979947220257,0.0871084960044258,0.0847109579766011,0.0827277799381363,0.0827277799381363,0.0827277799381363,0.0810601106979301,0.0793070335509012,0.0774790732399238,0
417,0.166207,19.2772,0.000133665,0.060550245,0.0605012292966799,0.0605012292966799,0.0605012292966799,0.0605012292966799,0.0605012292966799,0.0604495868662669,0.0604495868662669,0.0603461088076849,0.0591188391777142,0.0578008603612619,0.056489717700015,0.0550430058734923,0.0535280250644933,0.0522748742763789,0.0522748742763789,0.0522748742763789,0.0512210904091997,0.0501133381218029,0.0489582678961784,0
442,0.168166,21.8183,0.00012991,0.05884923,0.0588015912761881,0.0588015912761881,0.0588015912761881,0.0588015912761881,0.0588015912761881,0.0587513996169284,0.0587513996169284,0.058650828528084,0.0574580361169854,0.0561770827780761,0.0549027735488643,0.0534967036473676,0.0520242826179502,0.0508063361182388,0.0508063361182388,0.0508063361182388,0.04978215580039,0.0487055231766238,0.0475829018994691,0
395,0.343585,28.6968,7.43038e-05,0.0336596214,0.03363237378083,0.03363237378083,0.03363237378083,0.03363237378083,0.03363237378083,0.0336036659753393,0.0336036659753393,0.0335461429665541,0.0328639090449485,0.0321312502757725,0.0314023916959441,0.0305981707988089,0.0297559994672285,0.0290593783208559,0.0290593783208559,0.0290593783208559,0.028473584390432,0.0278577896467648,0.0272156910642581,0
453,0.566463,39.8625,4.50948e-05,0.0204279444,0.0204114078845466,0.0204114078845466,0.0204114078845466,0.0204114078845466,0.0204114078845466,0.0203939851854781,0.0203939851854781,0.0203590746078688,0.0199450284588425,0.0195003795894141,0.0190580370458881,0.018569957290719,0.0180588455068889,0.0176360677852725,0.0176360677852725,0.0176360677852725,0.0172805508381759,0.0169068264686723,0.0165171383617595,0
454,0.464697,29.6702,0.000119191,0.053993523,0.0539498149934581,0.0539498149934581,0.0539498149934581,0.0539498149934581,0.0539498149934581,0.0539037646966463,0.0539037646966463,0.0538114918258091,0.0527171178725241,0.0515418572350217,0.0503726924952866,0.0490826387840304,0.0477317086407213,0.0466142560870526,0.0466142560870526,0.0466142560870526,0.0456745818797959,0.0446867832572162,0.0436567905496084,0
420,0.104047,13.2497,0.000205404,0.093048012,0.0929726892040192,0.0929726892040192,0.0929726892040192,0.0929726892040192,0.0929726892040192,0.0928933298969715,0.0928933298969715,0.0927343143944466,0.0908483600228872,0.0888230121695631,0.0868081694868056,0.0845849966591016,0.0822569143780883,0.0803311882382474,0.0803311882382474,0.0803311882382474,0.0787118307291456,0.0770095395471574,0.0752345345374378,0
396,0.275989,23.8075,0.000137409,0.062246277,0.0621958883509332,0.0621958883509332,0.0621958883509332,0.0621958883509332,0.0621958883509332,0.0621427993992958,0.0621427993992958,0.062036422886733,0.060774777036401,0.0594198812058553,0.0580720130134393,0.0565847783194606,0.0550273624066656,0.0537391104585565,0.0537391104585565,0.0537391104585565,0.0526558097634962,0.0515170289752651,0.0503296048580106,0
393,0.833758,46.1441,3.29244e-05,0.0149147532,0.0149026796383167,0.0149026796383167,0.0149026796383167,0.0149026796383167,0.0149026796383167,0.0148899590604849,0.0148899590604849,0.0148644703162963,0.0145621689194833,0.0142375240106111,0.0139145629853916,0.0135582085256515,0.013185038031148,0.0128763615802582,0.0128763615802582,0.0128763615802582,0.0126167932448184,0.0123439313930908,0.0120594141736501,0
349,0.532558,17.8797,0.000177642,0.080471826,0.0804066836847402,0.0804066836847402,0.0804066836847402,0.0804066836847402,0.0804066836847402,0.0803380504252975,0.0803380504252975,0.0802005271448379,0.0785694746508623,0.0768178688235162,0.0750753483085778,0.0731526551406795,0.0711392318745125,0.0694737830861071,0.0694737830861071,0.0694737830861071,0.0680732947478476,0.066601081888552,0.0650659830592371,0
354,0.176781,14.9642,7.81235e-05,0.0353899455,0.0353612971754698,0.0353612971754698,0.0353612971754698,0.0353612971754698,0.0353612971754698,0.0353311136015173,0.0353311136015173,0.0352706335348608,0.0345533283395067,0.0337830061304982,0.0330166794653583,0.0321711163682174,0.0312856519367519,0.0305532199194306,0.0305532199194306,0.0305532199194306,0.0299373123598781,0.0292898617495879,0.0286147551115632,0
357,0.285909,37.1849,4.97945e-05,0.0225569085,0.022538648578263,0.022538648578263,0.022538648578263,0.022538648578263,0.022538648578263,0.0225194101164279,0.0225194101164279,0.0224808612203962,0.0220236639167672,0.0215326745315442,0.0210442318334148,0.0205052852726414,0.0199409063260682,0.0194740674608548,0.0194740674608548,0.0194740674608548,0.0190814991686746,0.0186688259088476,0.0182385251992388,0
484,0.145094,15.666,0.000210082,0.095167146,0.0950901077552471,0.0950901077552471,0.0950901077552471,0.0950901077552471,0.0950901077552471,0.0950089410693831,0.0950089410693831,0.0948463040477018,0.0929173977640561,0.0908459233637424,0.088785193385363,0.0865113886201699,0.0841302851277363,0.0821607012885216,0.0821607012885216,0.0821607012885216,0.0805044635121048,0.0787634032791276,0.0769479731879322,0
500,0.196493,14.4222,0.000227393,0.103009029,0.102925642714697,0.102925642714697,0.102925642714697,0.102925642714697,0.102925642714697,0.102837787799955,0.102837787799955,0.102661749299412,0.100573898905009,0.0983317326160808,0.0961011961018928,0.0936400271917932,0.0910627180151148,0.0889308381874734,0.0889308381874734,0.0889308381874734,0.0871381245009475,0.0852535988892464,0.0832885752569162,0
498,0.268716,24.5819,9.9727e-05,0.045176331,0.045139760551154,0.045139760551154,0.045139760551154,0.045139760551154,0.045139760551154,0.0451012303101949,0.0451012303101949,0.0450240256840907,0.0441083640046078,0.0431250245108859,0.0421467854492155,0.0410673986963361,0.039937076688787,0.0390021051656039,0.0390021051656039,0.0390021051656039,0.0382158806212416,0.0373893904228709,0.0365275964723913,0
394,0.864,30.6275,0.000246012,0.111443436,0.111353222023228,0.111353222023228,0.111353222023228,0.111353222023228,0.111353222023228,0.111258173524438,0.111258173524438,0.111067720944123,0.108808916797874,0.106383161330152,0.103969987886254,0.101307297803835,0.0985189578585727,0.0962125191372501,0.0962125191372501,0.0962125191372501,0.0942730175719001,0.0922341864962479,0.0901082662003864,0
375,0.0570903,8.75767,0.00015726,0.07123878,0.0711811118781721,0.0711811118781721,0.0711811118781721,0.0711811118781721,0.0711811118781721,0.0711203533504593,0.0711203533504593,0.0709986089933529,0.0695546975579796,0.0680040646422927,0.0664614746231575,0.0647593843090218,0.0629769739396417,0.0615026127161437,0.0615026127161437,0.0615026127161437,0.0602628113399225,0.0589595148545597,0.0576005477077247,0
373,0.0617591,12.3746,0.000135807,0.061520571,0.0614707698132959,0.0614707698132959,0.0614707698132959,0.0614707698132959,0.0614707698132959,0.0614182998058363,0.0614182998058363,0.0613131634971403,0.060066226702636,0.0587271270944668,0.0573949731918298,0.0559250776094069,0.0543858190246784,0.0531125863229132,0.0531125863229132,0.0531125863229132,0.0520419154243982,0.0509164112543125,0.0497428308695343,0
326,0.16609,3.04418,0.000245302,0.111121806,0.111031852384201,0.111031852384201,0.111031852384201,0.111031852384201,0.111031852384201,0.110937078198998,0.110937078198998,0.110747175272081,0.108494890120612,0.106076135475542,0.103669926542095,0.101014921084648,0.0982346283946457,0.0959348461433008,0.0959348461433008,0.0959348461433008,0.0940009420533236,0.0919679951217932,0.0898482103128594,0
316,0.90245,36.4225,0.000172195,0.078004335,0.0779411901301148,0.0779411901301148,0.0779411901301148,0.0779411901301148,0.0779411901301148,0.0778746613581479,0.0778746613581479,0.0777413549256671,0.0761603150578424,0.0744624183586391,0.0727733283907835,0.0709095903668575,0.0689579042829493,0.0673435228071752,0.0673435228071752,0.0673435228071752,0.0659859773539231,0.0645589066538275,0.0630708782432383,0
498,0.349706,24.9473,0.000158292,0.071706276,0.0716482294379984,0.0716482294379984,0.0716482294379984,0.0716482294379984,0.0716482294379984,0.0715870721896916,0.0715870721896916,0.0714645288997573,0.0700111419677458,0.0684503332084306,0.0668976201262168,0.0651843600473336,0.06339025282242,0.0619062162791798,0.0619062162791798,0.0619062162791798,0.0606582788542478,0.059346429641091,0.0579785444343835,0
464,0.0131082,9.60962,0.000111258,0.050399874,0.0503590750689411,0.0503590750689411,0.0503590750689411,0.0503590750689411,0.0503590750689411,0.0503160897435164,0.0503160897435164,0.0502299582817148,0.0492084226179937,0.0481113838482271,0.0470200352513243,0.0458158436948566,0.0445548274613802,0.0435117492405743,0.0435117492405743,0.0435117492405743,0.0426346169658979,0.0417125632944716,0.0407511238513674,0
483,0.0373593,11.8687,1.97039e-05,0.0089258667,0.00891864116963192,0.00891864116963192,0.00891864116963192,0.00891864116963192,0.00891864116963192,0.00891102842669537,0.00891102842669537,0.00889577446104621,0.00871485950154314,0.00852057286853155,0.0083272939706679,0.00811403047492392,0.00789070327361889,0.00770597310630563,0.00770597310630563,0.00770597310630563,0.00755063212743672,0.00738733552551672,0.00721706366512931,0
473,0.111674,9.78509,0.000108611,0.049200783,0.0491609547386503,0.0491609547386503,0.0491609547386503,0.0491609547386503,0.0491609547386503,0.0491189921006405,0.0491189921006405,0.0490349098396099,0.0480376780902309,0.0469667395705459,0.0459013558457062,0.0447258138699426,0.0434947991641767,0.0424765373884846,0.0424765373884846,0.0424765373884846,0.0416202734480499,0.0407201568604132,0.0397815915495592,0
