"Population","shapeRisk","v_to_h","aImp","aImp_2000","aImp_2001","aImp_2002","aImp_2003","aImp_2004","aImp_2005","aImp_2006","aImp_2007","aImp_2008","aImp_2009","aImp_2010","aImp_2011","aImp_2012","aImp_2013","aImp_2014","aImp_2015","aImp_2016","aImp_2017","aImp_2018","aImp_2019","aImp_2020"
2926,0.233809,6.08468,5.23346e-05,5.23346e-05,5.22606433855341e-05,5.22606433855341e-05,5.22606433855341e-05,5.21326346394817e-05,5.19545852039594e-05,5.19545852039594e-05,5.18743096872766e-05,5.16206834279341e-05,5.16206834279341e-05,5.15320218028337e-05,5.13784474550814e-05,5.113721203275e-05,5.09956768503712e-05,5.07264392731714e-05,5.04480165428376e-05,5.01249374802406e-05,5.00448589268984e-05,4.9712531744762e-05,4.94252259523059e-05,0
3227,0.774326,7.97263,6.6368e-06,6.6368e-06,6.62742120931683e-06,6.62742120931683e-06,6.62742120931683e-06,6.61118781026916e-06,6.58860851294627e-06,6.58860851294627e-06,6.57842839216345e-06,6.54626483768889e-06,6.54626483768889e-06,6.53502123453789e-06,6.51554573971874e-06,6.4849535263278e-06,6.4670047754362e-06,6.43286147535635e-06,6.39755336224037e-06,6.35658216684298e-06,6.34642702391992e-06,6.30428303041651e-06,6.26784841386509e-06,0
3280,0.436877,4.31277,0.000127524,0.000127524,0.000127343789521595,0.000127343789521595,0.000127343789521595,0.000127031869924778,0.00012659801591203,0.00012659801591203,0.000126402408130764,0.000125784395666803,0.000125784395666803,0.000125568353410259,0.000125194137974912,0.000124606318329832,0.000124261438793202,0.000123605386147442,0.000122926951989866,0.00012213970350839,0.000121944575668751,0.000121134792244882,0.000120434712682276,0
3047,0.234533,0.362074,8.27402e-05,8.27402e-05,8.26232757267232e-05,8.26232757267232e-05,8.26232757267232e-05,8.24208958623482e-05,8.21394024353419e-05,8.21394024353419e-05,8.20124880745665e-05,8.16115088481416e-05,8.16115088481416e-05,8.14713361785667e-05,8.12285374899766e-05,8.08471479868412e-05,8.06233830340746e-05,8.01977225535317e-05,7.97575404867467e-05,7.92467574435001e-05,7.91201544787457e-05,7.85947503003358e-05,7.81405242485656e-05,0
3190,0.169994,6.41708,2.18887e-05,2.18887e-05,2.18577679942703e-05,2.18577679942703e-05,2.18577679942703e-05,2.18042289390427e-05,2.1729760601092e-05,2.1729760601092e-05,2.16961857442665e-05,2.15901077556534e-05,2.15901077556534e-05,2.15530254484736e-05,2.14887937007265e-05,2.13878981213433e-05,2.13287016978198e-05,2.12160943490285e-05,2.10996453531929e-05,2.09645190566803e-05,2.09310265788446e-05,2.07920322998852e-05,2.06718680051484e-05,0
3201,0.191456,6.16225,0.000230646,0.000230646,0.000230320062717588,0.000230320062717588,0.000230320062717588,0.000229755910030036,0.000228971220931323,0.000228971220931323,0.000228617435351213,0.000227499668477819,0.000227499668477819,0.000227108924129283,0.000226432100211423,0.000225368941512988,0.000224745175903336,0.000223558607739429,0.000222331559303775,0.000220907704082339,0.000220554786547588,0.000219090173552532,0.000217823976203039,0
3104,0.476471,52.4148,1.9322e-05,1.9322e-05,1.92946951251235e-05,1.92946951251235e-05,1.92946951251235e-05,1.92474341354298e-05,1.91816980603827e-05,1.91816980603827e-05,1.91520602388775e-05,1.90584211056269e-05,1.90584211056269e-05,1.90256871223694e-05,1.89689872804432e-05,1.88799228597676e-05,1.88276678928065e-05,1.87282650414108e-05,1.86254710199506e-05,1.85061898245751e-05,1.84766247221825e-05,1.83539291094666e-05,1.82478554503226e-05,0
3145,0.49089,50.1514,2.44964e-05,2.44964e-05,2.44617829242871e-05,2.44617829242871e-05,2.44617829242871e-05,2.4401865518846e-05,2.43185254304088e-05,2.43185254304088e-05,2.42809506487754e-05,2.41622351087817e-05,2.41622351087817e-05,2.41207350183423e-05,2.40488510514775e-05,2.39359353246047e-05,2.38696865629513e-05,2.37436637905194e-05,2.36133416982258e-05,2.34621171938061e-05,2.34246346053447e-05,2.3269081308205e-05,2.31346012966196e-05,0
3276,0.166297,3.09237,0.000118658,0.000118658,0.000118490318505171,0.000118490318505171,0.000118490318505171,0.000118200084858805,0.000117796394185327,0.000117796394185327,0.000117614385872308,0.000117039340210717,0.000117039340210717,0.000116838318112313,0.00011649011969376,0.000115943167720438,0.000115622265646653,0.000115011824515253,0.000114380557928025,0.000113648042242233,0.000113466480503298,0.000112712996598235,0.000112061589484752,0
3146,0.261682,3.60056,5.68364e-05,5.68364e-05,5.67560816690597e-05,5.67560816690597e-05,5.67560816690597e-05,5.66170616651974e-05,5.64236964930719e-05,5.64236964930719e-05,5.63365157106375e-05,5.60610726284988e-05,5.60610726284988e-05,5.59647843681728e-05,5.57979996204421e-05,5.55360132298363e-05,5.53823032513564e-05,5.50899059724481e-05,5.47875334374455e-05,5.44366632514999e-05,5.43496963751088e-05,5.39887825503202e-05,5.36767628359754e-05,0
