"Population","shapeRisk","v_to_h","aImp","aImp_2000","aImp_2001","aImp_2002","aImp_2003","aImp_2004","aImp_2005","aImp_2006","aImp_2007","aImp_2008","aImp_2009","aImp_2010","aImp_2011","aImp_2012","aImp_2013","aImp_2014","aImp_2015","aImp_2016","aImp_2017","aImp_2018","aImp_2019","aImp_2020"
571,0.33317,32.7537,9.13777e-05,0.0320735727,0.0320735727,0.0320735727,0.0319903053745899,0.03195874934825,0.0318663862979256,0.0317902803266796,0.0316666184727036,0.0315570553210756,0.031446540191979,0.031446540191979,0.0313383113709384,0.031207885397545,0.0304987513610903,0.0298808761526989,0.0291310855586865,0.0280297965460584,0.0269339282146356,0.0202939372243569,0.0153789173291836,0
556,0.926693,6.5944,0.000151805,0.053283555,0.053283555,0.053283555,0.0531452236966964,0.0530927999370863,0.052939357982928,0.0528129237767157,0.0526074853848234,0.0524254690478737,0.0522418711988086,0.0522418711988086,0.052062071573976,0.0518453960077165,0.0506673176318764,0.0496408467750935,0.0483952260041171,0.0465656638837966,0.0447451070953062,0.0337141462341851,0.0255488652609632,0
2237,0.666743,32.5569,0.000163914,0.057533814,0.057533814,0.057533814,0.0573844484504483,0.0573278430149702,0.0571621614862071,0.0570256420271834,0.0568038164709195,0.0566072812721134,0.0564090384090215,0.0564090384090215,0.0562148967423781,0.0559809376582382,0.0547088877330219,0.0536005385744388,0.0522555586129499,0.05028005816573,0.0483142813768981,0.0364034159996721,0.0275868166423077,0
1847,0.0154107,5.04882,0.000245686,0.086235786,0.086235786,0.086235786,0.0860119062557002,0.0859270619896774,0.0856787266914374,0.08547410158431,0.0851416136112494,0.0848470326306505,0.0845498920809623,0.0845498920809623,0.0842588986971699,0.0839082241266878,0.0820015849260907,0.080340312116107,0.0783243601729028,0.0753633391321396,0.0724168926044425,0.0545640376251903,0.0413490893613847,0
2030,0.050217,7.24708,0.000143448,0.050350248,0.050350248,0.050350248,0.0502195319577334,0.0501699941726238,0.050024999334245,0.0499055254433142,0.0497113966172533,0.0495394004412199,0.0493659098167168,0.0493659098167168,0.0491960083208308,0.0489912609368263,0.0478780368212998,0.0469080740963316,0.0457310258544751,0.0440021827528926,0.0422818492316293,0.0318581525575665,0.0241423775498478,0
390,0.799995,49.3199,5.55636e-05,0.0195028236,0.0195028236,0.0195028236,0.019452191636598,0.0194330035149322,0.019376840757684,0.019330563364579,0.019255368893832,0.0191887473534365,0.0191215469486652,0.0191215469486652,0.0190557367682736,0.0189764292718577,0.0185452295376999,0.0181695211216533,0.0177135995494375,0.0170439440187986,0.016377584615795,0.0123400371245859,0.00935138453815127,0
405,0.12759,12.5163,2.61698e-05,0.0091855998,0.0091855998,0.0091855998,0.00916175274264884,0.00915271536374665,0.00912626336775225,0.00910446726163101,0.00906905155313561,0.00903767359368298,0.00900602299593941,0.00900602299593941,0.0089750271774753,0.00893767428241981,0.00873458429539659,0.00855763006445665,0.00834289638340334,0.00802749652979928,0.00771364911342013,0.00581201188445294,0.00440439177962751,0
1410,0.0305896,6.78025,0.000152651,0.053580501,0.053580501,0.053580501,0.0534413987847858,0.0533886828707628,0.053234385793959,0.053107246977632,0.05290066369012,0.0527176329872334,0.0525330119585609,0.0525330119585609,0.0523522103213927,0.0521343272354266,0.0509496835006987,0.0499174921844788,0.0486649296449688,0.046825171486614,0.044994468846254,0.0339020331134982,0.0256912475277579,0
1358,0.612537,14.5561,0.000209417,0.073505367,0.073505367,0.073505367,0.0733145371423278,0.0732422178744099,0.0730305426745551,0.0728561250192581,0.0725727200476503,0.0723216261098025,0.0720683504551293,0.0720683504551293,0.0718203145008882,0.0715214076990084,0.0698962330391928,0.0684802029518116,0.0667618526669358,0.0642379475877147,0.0617264654825449,0.0465091094622993,0.0352449966493536,0
1366,0.171987,21.9814,0.000120923,0.042443973,0.042443973,0.042443973,0.042333782715165,0.0422920236276294,0.042169796682386,0.0420690832439761,0.0419054376021145,0.041760449218906,0.0416142010538094,0.0416142010538094,0.041470978432462,0.041298381617477,0.0403599621224557,0.0395423083204416,0.0385500867171427,0.037092716141236,0.0356425189241837,0.0268556088737286,0.0203514076213,0
1371,0.251383,18.037,0.000136059,0.047756709,0.047756709,0.047756709,0.0476327261351656,0.0475857400391293,0.0474482138783255,0.0473348940821196,0.0471507648231197,0.0469876281623441,0.0468230740320721,0.0468230740320721,0.0466619241545641,0.0464677232990606,0.045411841307437,0.0444918413186156,0.0433754227785262,0.0417356323070089,0.0401039130877129,0.0302171405584598,0.0228988047728427,0
855,0.592004,61.4268,4.13568e-05,0.0145162368,0.0145162368,0.0145162368,0.0144785506892364,0.014464268689688,0.0144224659281865,0.014388020987773,0.014332052643609,0.0142824652568697,0.0142324470129106,0.0142324470129106,0.0141834635332869,0.0141244338039717,0.0138034855362998,0.013523840268161,0.0131844911749091,0.0126860567709193,0.0121900757229285,0.00918487008318532,0.00696037225931032,0
3706,0.559562,44.8598,5.78993e-05,0.0203226543,0.0203226543,0.0203226543,0.0202698939454045,0.0202498992220107,0.020191375578281,0.0201431528449339,0.0200647974608314,0.0199953753831794,0.0199253501077117,0.0199253501077117,0.0198567734968091,0.0197741321897802,0.0193248063223432,0.0189333044345389,0.0184582175091741,0.0177604119950404,0.0170660411662545,0.0128587692569873,0.00974448413691305,0
552,0.395135,40.879,5.77245e-05,0.0202612995,0.0202612995,0.0202612995,0.0202086984307497,0.020188764072121,0.0201304171133067,0.0200823399660685,0.0200042211395951,0.0199350086496096,0.0198651947828835,0.0198651947828835,0.0197968252071538,0.0197144333971044,0.0192664640600853,0.0188761441300938,0.0184024915086766,0.0177067926936545,0.0170145181945456,0.0128199481854696,0.00971506520046421,0
541,0.685379,19.0798,0.000211394,0.074199294,0.074199294,0.074199294,0.0740066626141395,0.0739336606165832,0.0737199870982055,0.0735439228540235,0.0732578423993897,0.0730043780106466,0.0727487113085929,0.0727487113085929,0.0724983337723335,0.0721966051424869,0.0705560880305187,0.0691266899191339,0.0673921175581459,0.0648443855673482,0.0623091938296179,0.046948178446226,0.0355777268401967,0
495,0.633524,39.9333,0.000201782,0.070825482,0.070825482,0.070825482,0.0706416094856349,0.0705719268594917,0.0703679689898961,0.070199910315953,0.0699268378243169,0.069684898359198,0.0694408567190672,0.0694408567190672,0.0692018637484933,0.068913854597866,0.067347931137942,0.0659835271827141,0.0643278251280442,0.0618959374842742,0.0594760198933175,0.0448134636897753,0.0339600219366139,0
703,0.376459,22.897,0.000121295,0.042574545,0.042574545,0.042574545,0.0424640157326227,0.0424221281800262,0.0422995252234067,0.0421985019564358,0.0420343528852946,0.0418889184688373,0.041742220394977,0.041742220394977,0.0415985571724609,0.0414254293913637,0.040484123000945,0.0396639538196039,0.0386686798074463,0.0372068258672976,0.0357521673536785,0.026938225799384,0.0204140154265573,0
409,0.284035,29.6259,0.00010932,0.03837132,0.03837132,0.03837132,0.0382717028722562,0.0382339507204787,0.0381234518935061,0.0380324022744347,0.0378844590248601,0.0377533828023685,0.0376211676786256,0.0376211676786256,0.0374916877867465,0.0373356522615432,0.0364872775173198,0.0357480805602794,0.0348510662150132,0.0335335356264724,0.0322224900870121,0.0242787158942137,0.0183986163191495,0
434,0.183728,12.93,0.00024909,0.08743059,0.08743059,0.08743059,0.0872036083831897,0.0871175885927922,0.0868658125883044,0.0866583523832688,0.0863212577616393,0.0860225953370104,0.0857213378802492,0.0857213378802492,0.0854263127588794,0.0850707795630058,0.0831377237174276,0.0814534338342481,0.0794095507089063,0.0764075044749178,0.0734202346850882,0.0553200269126391,0.041921984439599,0
