"Population","shapeRisk","v_to_h","aImp","aImp_2000","aImp_2001","aImp_2002","aImp_2003","aImp_2004","aImp_2005","aImp_2006","aImp_2007","aImp_2008","aImp_2009","aImp_2010","aImp_2011","aImp_2012","aImp_2013","aImp_2014","aImp_2015","aImp_2016","aImp_2017","aImp_2018","aImp_2019","aImp_2020"
1371,0.157113,13.711,0.00010479,0.03782919,0.03782919,0.0378203427092074,0.0377821517733552,0.0376663755526104,0.0375143299971957,0.037417564453124,0.0371901889120756,0.0370779195069053,0.0369812280473166,0.0295990094141859,0.0241771247681449,0.0189352090269292,0.0148158363094168,0.0117087354246389,0.0117087354246389,0.0114513917847247,0.00821388996848692,0.00592937926686289,0.00591232318696203,0
1424,0.971658,33.3502,9.46863e-05,0.0341817543,0.0341817543,0.0341737600521693,0.0341392514310281,0.0340346381857728,0.0338972526425563,0.0338098170920683,0.0336043647713089,0.0335029202195504,0.0334155516104269,0.0267451158039358,0.0218460014212616,0.0171095036023144,0.0133873148348538,0.0105797961164041,0.0105797961164041,0.0103472651774595,0.00742191859646095,0.00535767710731901,0.00534226554993456,0
1566,0.797287,35.5609,0.000235857,0.085144377,0.085144377,0.0851244638836294,0.0850385053040197,0.0847779209725359,0.0844357031219447,0.0842179072356185,0.0837061397674913,0.0834534484315314,0.0832358192914968,0.0666202267716543,0.0544168729500941,0.042618585699632,0.0333468718811921,0.0263535376567331,0.0263535376567331,0.0257743192305546,0.018487483980317,0.0133456017343686,0.013307212614823,0
1131,0.975016,42.4948,0.00014855,0.05362655,0.05362655,0.0536140081062387,0.0535598687463681,0.0533957447117118,0.0531802053734462,0.0530430308188908,0.0527207039115262,0.0525615511284549,0.0524244815958477,0.0419594698776345,0.034273421932512,0.0268424973847727,0.0210028865708929,0.0165982693704563,0.0165982693704563,0.0162334597730781,0.0116439865905023,0.00840547084733737,0.00838129219795028,0
864,0.503897,41.4237,7.02488e-05,0.0253598168,0.0253598168,0.0253538857802325,0.0253282834573535,0.0252506697482605,0.0251487419134173,0.0250838725236627,0.0249314452032314,0.0248561823824477,0.0247913626572224,0.0198424934873105,0.0162077870255984,0.0126937275683839,0.00993219507331767,0.00784926627634673,0.00784926627634673,0.0076767490333693,0.00550640245842393,0.00397491915490025,0.00396348515217347,0
1342,0.342662,24.4044,0.000172087,0.062123407,0.062123407,0.0621088779062827,0.0620461604372685,0.0618560317751891,0.061606341313364,0.0614474321408984,0.0610740341570031,0.0608896644163071,0.0607308769059889,0.0486077367407101,0.0397038731746899,0.0310955560245936,0.0243306882620346,0.0192281816301158,0.0192281816301158,0.0188055697877462,0.013488917673509,0.00973727540697237,0.00970926577225627,0
1094,0.844088,22.6778,9.71078e-05,0.0350559158,0.0350559158,0.0350477171079031,0.035012325965995,0.0349050373498214,0.0347641383195122,0.0346744666991227,0.0344637601568475,0.0343597212700893,0.0342701183030176,0.0274290932950748,0.0224046893459306,0.0175470607037431,0.013729680973066,0.0108503629913995,0.0108503629913995,0.0106118853244841,0.00761172615976557,0.00549469392089577,0.00547888822955312,0
1546,0.012942,10.3324,5.7175e-06,0.0020640175,0.0020640175,0.00206353477850838,0.00206145102361063,0.00205513409888396,0.00204683826471005,0.00204155859109396,0.00202915263961057,0.00202302705201576,0.00201775142056048,0.00161496646937311,0.00131914028878585,0.00103313348231194,0.000808374311471425,0.000638846214241559,0.000638846214241559,0.000624805158213222,0.000448162190045081,0.00032351585035107,0.000322585244980012,0
1350,0.760904,21.3138,0.000194341,0.070157101,0.070157101,0.0701406930284385,0.0700698650423286,0.0698551492630009,0.0695731692526483,0.0693937102145679,0.0689720250344659,0.0687638129105019,0.0685844912677122,0.0548936071052802,0.0448383109511027,0.0351167807758607,0.027477091747384,0.0217147375814462,0.0217147375814462,0.0212374742898672,0.0152332817097597,0.0109964834058727,0.0109648516125335,0
1822,0.227485,20.1646,2.09621e-05,0.0075673181,0.0075673181,0.00756554829568352,0.00755790861425946,0.00753474884026505,0.00750433378026735,0.00748497688541684,0.00743949288094112,0.00741703460726883,0.00739769253221353,0.00592095996985502,0.00483637090468872,0.00378778266192759,0.00296374694438044,0.00234220519939711,0.00234220519939711,0.00229072640262027,0.00164309936929497,0.00118610784549963,0.00118269596218548,0
1670,0.577123,41.4086,7.41606e-05,0.0267719766,0.0267719766,0.0267657153117706,0.0267386873251559,0.0266567517015643,0.0265491480216627,0.0264806663840285,0.0263197511578669,0.0262402973316519,0.0261718681241133,0.0209474214864174,0.0171103166244917,0.0134005769879042,0.0104852687299183,0.00828635217418148,0.00828635217418148,0.00810422831940314,0.00581302613223563,0.00419626227748938,0.00418419157304148,0
1224,0.931122,16.7564,7.97742e-05,0.0287984862,0.0287984862,0.0287917509624282,0.0287626770874892,0.0286745393320837,0.0285587905722139,0.0284851252046608,0.0283120294714162,0.0282265613734876,0.0281529524047356,0.0225330403359973,0.0184054851291053,0.0144149360812678,0.0112789530385979,0.00891358909735881,0.00891358909735881,0.00871767934452701,0.00625304419433218,0.00451389910784019,0.00450091470924083,0
1146,0.242004,12.2037,0.000244069,0.088108909,0.088108909,0.0880883025545714,0.0879993510942935,0.0877296938138188,0.0873755607222594,0.0871501816825033,0.0866205956444448,0.0863591061755022,0.0861338996877614,0.0689397903302887,0.0563115437068076,0.0441024671437502,0.0345079335070431,0.0272711074182288,0.0272711074182288,0.0266717219344019,0.0191311757869896,0.0138102649898269,0.013770539249152,0
1470,0.30122,10.9084,7.46972e-05,0.0269656892,0.0269656892,0.0269593826072927,0.0269321590556796,0.0268496305747538,0.0267412483124967,0.0266722711658354,0.0265101916137331,0.0264301628875962,0.0263612385503962,0.0210989896556287,0.0172341208534314,0.0134975388465153,0.0105611364440478,0.00834630930204541,0.00834630930204541,0.00816286766315429,0.00585508714337305,0.00422662495441083,0.00421446691059395,0
1445,0.99087,22.1884,6.41773e-05,0.0231680053,0.0231680053,0.0231625868895087,0.0231391973375718,0.0230682916666909,0.0229751733040274,0.0229159104797927,0.0227766572274735,0.0227078992610985,0.0226486818089613,0.0181275360900566,0.0148069719379966,0.0115966274480766,0.00907377012673285,0.00717086578841186,0.00717086578841186,0.00701325895587186,0.00503049222897772,0.00363137276479855,0.0036209269860351,0
1498,0.706959,5.5941,0.000234986,0.084829946,0.084829946,0.0848101064210879,0.0847244652792598,0.0844648432637247,0.0841238891947803,0.0839068976102852,0.0833970200562362,0.0831452618880586,0.0829284364340752,0.066374203895428,0.0542159160298436,0.0424611988586887,0.0332237246970571,0.0262562162658097,0.0262562162658097,0.0256791368444061,0.0184192112619035,0.0132963175532307,0.0132580702014644,0
1385,0.226131,22.2375,0.000160691,0.058009451,0.058009451,0.057995884056544,0.0579373198836932,0.0577597819822934,0.0575266266015781,0.0573782407628299,0.0570295700588829,0.0568574097097445,0.0567091374763942,0.0453888197516457,0.0370745906681742,0.0290363362319523,0.0227194536921128,0.0179548468758532,0.0179548468758532,0.017560221369207,0.0125956502808105,0.00909245046064953,0.00906629568886454,0
1333,0.199382,12.6681,0.000220826,0.079718186,0.079718186,0.079699541932469,0.0796190614324165,0.0793750839563007,0.0790546754075841,0.0788507594992419,0.0783716066103445,0.0781350191147235,0.0779312593260496,0.0623745667801987,0.0509489240772056,0.0399025333388746,0.031221699292521,0.0246740453180772,0.0246740453180772,0.0241317400730377,0.0173092896858583,0.0124950959632051,0.01245915335513,0
1346,0.378422,29.4676,6.77485e-05,0.0244572085,0.0244572085,0.0244514885774858,0.0244267974941994,0.0243519462174447,0.0242536462049338,0.024191085650849,0.0240440835338272,0.0239714994724074,0.0239089868151887,0.0191362581286094,0.0156309183830009,0.0122419315656161,0.00957868772028365,0.00756989466472134,0.00756989466472134,0.00740351766702378,0.00531041821290234,0.00383344356580838,0.00382241652287334,0
1024,0.3134,16.5818,0.000248717,0.089786837,0.089786837,0.0897658381296491,0.0896751926959975,0.0894004001175552,0.089039522988,0.0888098518760152,0.0882701805100172,0.0880037112892354,0.0877742160153111,0.0702526655641577,0.0573839292008656,0.0449423454866948,0.0351650955183626,0.0277904527971173,0.0277904527971173,0.0271796527390149,0.0194955059766405,0.0140732648450839,0.0140327825755476,0
1132,0.27633,15.5289,7.29416e-05,0.0263319176,0.0263319176,0.0263257592304411,0.0262991755109396,0.0262185866877401,0.0261127517217621,0.0260453957373222,0.0258871255229416,0.0258089777030717,0.0257416732869181,0.0206031024437998,0.0168290692240493,0.0131803076892705,0.0103129192265193,0.00815014692098332,0.00815014692098332,0.00797101669056853,0.00571747568017355,0.00412728705727461,0.00411541476261198,0
1063,0.225963,14.0771,5.88275e-05,0.0212367275,0.0212367275,0.0212317607665416,0.0212103209604643,0.0211453259645118,0.0210599699199354,0.0210056472265116,0.0208780020824995,0.0208149757590655,0.020760694655535,0.0166164302539653,0.0135726673088849,0.0106299361487897,0.00831738343823091,0.00657310462060259,0.00657310462060259,0.00642863584517504,0.00461115194313546,0.00332866264740316,0.00331908762554641,0
1300,0.568337,30.3213,0.000145636,0.052574596,0.052574596,0.0525623001316741,0.052509222785231,0.0523483182553676,0.0521370069994426,0.0520025233008413,0.0516865192518278,0.0515304884560327,0.0513961077192385,0.0411363807142321,0.0336011045207897,0.0263159471499748,0.0205908878400441,0.0162726728915232,0.0162726728915232,0.0159150195052979,0.0114155747633416,0.00824058668679114,0.00821688233282186,0
1518,0.24386,16.9772,0.000105419,0.038056259,0.038056259,0.0380473586035111,0.0380089384272863,0.0378924672619586,0.0377395090559631,0.0376421626785369,0.0374134223200887,0.0373004790199299,0.0372032071716774,0.0297766769103356,0.0243222475038942,0.0190488672622373,0.0149047680876268,0.0117790168883482,0.0117790168883482,0.0115201285480856,0.00826319368821379,0.00596497025415993,0.00594781179546092,0
2126,0.90084,33.7878,0.00015675,0.05658675,0.05658675,0.0565735157903259,0.0565163879232123,0.0563432041976494,0.0561157670298733,0.0559710204029696,0.0556309009635256,0.0554629629039738,0.055318327096258,0.0442756439132899,0.0361653240519775,0.0283242104682809,0.0221622515650452,0.0175144983091149,0.0175144983091149,0.0171295511237293,0.0122867377856697,0.00886945510144821,0.00884394178410438,0
1114,0.605482,27.416,0.000172178,0.062156258,0.062156258,0.0621417212232647,0.0620789705891091,0.0618887413865575,0.0616389188878439,0.0614799256838437,0.0611063302462387,0.0609218630104013,0.0607629915328837,0.0486334406233009,0.0397248686738206,0.0311119994258862,0.0243435543857502,0.0192383495366302,0.0192383495366302,0.0188155142161497,0.0134960506440895,0.00974242450052408,0.00971440005424896,0
1960,0.237587,27.5643,4.28205e-05,0.0154582005,0.0154582005,0.0154545852178606,0.0154389791965928,0.0153916693801942,0.0153295387693952,0.0152899973152495,0.0151970844957489,0.01515120767483,0.0151116964939414,0.0120950890602171,0.00987953593982585,0.00773752379175133,0.00605421813806071,0.00478455869119907,0.00478455869119907,0.00467939996104403,0.00335645457959342,0.00242293143331141,0.00241596178096486,0
2144,0.227389,15.4312,0.000216086,0.078007046,0.078007046,0.0779888021248381,0.0779100491277529,0.0776713085949172,0.0773577775720396,0.0771582386908841,0.076689370753457,0.0764578615761919,0.0762584754636173,0.0610357052034906,0.0498553123642463,0.0390460308979199,0.030551529771511,0.024144420297438,0.024144420297438,0.0236137555605881,0.0169377481413347,0.0122268904309508,0.0121917193260605,0
1188,0.417118,19.8767,0.000153403,0.055378483,0.055378483,0.0553655313734186,0.0553096233274931,0.0551401375025966,0.0549175566805975,0.0547759007520048,0.0544430437033985,0.054278691536576,0.0541371440609076,0.0433302494623949,0.0353931049795566,0.027719418554805,0.0216890327070662,0.0171405204728112,0.0171405204728112,0.0167637928614574,0.0120243855600324,0.00868007030894711,0.00865510176399978,0
489,0.387041,24.383,0.000209305,0.075559105,0.075559105,0.0755414336363265,0.0754651519889503,0.0752339033785583,0.0749302112803039,0.0747369341336112,0.0742827797522853,0.0740585355701195,0.0738654063979731,0.059120342260103,0.0482908015993566,0.0378207264565456,0.029592791475737,0.0233867436592618,0.0233867436592618,0.0228727317253727,0.0164062242566481,0.0118431980861794,0.0118091306865835,0
359,0.371174,24.9549,0.000211662,0.076409982,0.076409982,0.0763921116377159,0.0763149709767335,0.076081118257626,0.0757740062588647,0.0755785526030836,0.0751192839536954,0.074892514540229,0.0746972105253472,0.0597861010652297,0.0488346080988176,0.0382466286196955,0.0299260382185684,0.023650103611508,0.023650103611508,0.0231303033489684,0.0165909760331127,0.0119765652675134,0.0119421142322622,0
570,0.176035,8.27308,0.000219301,0.079167661,0.079167661,0.079149145686343,0.0790692209757473,0.078826928381172,0.0785087325385534,0.0783062248509833,0.0778303809390885,0.0775954272906179,0.0773930746445708,0.0619438149016165,0.0505970764269391,0.0396269708446856,0.0310060856808036,0.024503649082534,0.024503649082534,0.0239650889377031,0.0171897536404156,0.0124088062086296,0.0123731118162416,0
7725,0.894531,16.1215,0.000123321,0.044518881,0.044518881,0.0445084691596733,0.0444635245619041,0.0443272745445507,0.0441483413453972,0.0440344638412415,0.0437668793475148,0.0436347562888737,0.043520965970256,0.0348332802745188,0.0284525928383663,0.0222836998989401,0.0174358598102261,0.013779301090771,0.013779301090771,0.0134764489577635,0.00966642928527318,0.00697792709770778,0.00695785483098907,0
471,0.30434,23.6528,8.9652e-05,0.032364372,0.032364372,0.0323568027919254,0.0323241289320053,0.0322250777845465,0.032094996783172,0.0320122100233941,0.031817681232421,0.031721630304734,0.0316389069271689,0.0253231261761676,0.0206844888797951,0.0161998221173991,0.0126755354214318,0.0100172874156859,0.0100172874156859,0.00979711972787613,0.00702730855477421,0.00507281906701777,0.00505822691437656,0
546,0.503322,55.5466,3.63341e-05,0.0131166101,0.0131166101,0.0131135424566334,0.0131003004174851,0.0130601570375618,0.0130074379000965,0.0129738861398631,0.0128950476472015,0.0128561201942537,0.0128225941215193,0.0102629389059641,0.00838299521937451,0.00656545260335288,0.00513713215049128,0.0040597992536728,0.0040597992536728,0.00397056984679231,0.00284802270735758,0.0020559085716206,0.00204999467418072,0
901,0.229629,12.2715,0.000119038,0.042972718,0.042972718,0.0429626677680945,0.0429192841186817,0.0427877661325665,0.0426150473728999,0.0425051248914111,0.0422468337409643,0.0421192993822216,0.0420094610582734,0.0336235030312612,0.0274644200606016,0.0215097758578834,0.0168303036797438,0.0133007390731765,0.0133007390731765,0.0130084051461977,0.00933070936223634,0.0067355802001033,0.00671620505324541,0
1555,0.0844546,7.19022,0.000142053,0.051281133,0.051281133,0.0512691396399564,0.0512173681253977,0.0510604222385244,0.0508543097537135,0.0507231346813591,0.0504149051009359,0.0502627130424127,0.0501316383987543,0.04012432564475,0.0327744355824916,0.0256685108111688,0.0200843018919896,0.0158723255394239,0.0158723255394239,0.0155234712968365,0.0111347238447702,0.00803784820112295,0.00801472703194501,0
1176,0.272854,19.4312,8.12691e-05,0.0293381451,0.0293381451,0.0293312836498601,0.0293016649554726,0.0292118755742213,0.0290939577819935,0.0290189119887144,0.0288425725900788,0.0287555028933929,0.0286805145557799,0.0229552901611072,0.0187503881142747,0.0146850596042601,0.0114903109324709,0.00908062210228574,0.00908062210228574,0.00888104116892805,0.00637022087258289,0.00459848570070242,0.00458525798562397,0
1505,0.587122,45.2028,3.30031e-05,0.0119141191,0.0119141191,0.0119113326888657,0.0118993046396719,0.0118628414829693,0.0118149554760039,0.0117844796393062,0.0117128688203466,0.0116775101181253,0.0116470576139746,0.00932206381904113,0.00761446766328432,0.00596355183735707,0.00466617546811064,0.00368760918115183,0.00368760918115183,0.0036065600554485,0.00258692463039384,0.00186742911424948,0.00186205738497592,0
1610,0.814144,36.6237,0.000158134,0.057086374,0.057086374,0.0570730229409085,0.0570153906720846,0.0568406778474711,0.0566112325582264,0.056465207913258,0.0561220854415704,0.0559526645987687,0.0558067517514492,0.0446665688968688,0.0364846402145799,0.0285742947253022,0.0223579297543021,0.0176691398763226,0.0176691398763226,0.01728079385901,0.0123952216459272,0.00894776659019082,0.00892202800693819,0
338,0.439411,3.37943,0.000149277,0.053888997,0.053888997,0.053876393726523,0.0538219894099736,0.0536570621563797,0.0534404679739611,0.0533026220905524,0.0529787177233315,0.0528187860505039,0.0526810457030182,0.0421648184781127,0.0344411552057865,0.0269738638983959,0.0211056741746427,0.0166795008873349,0.0166795008873349,0.0163129059208736,0.0117009719708543,0.00844660701230548,0.00842231003321053,0
527,0.534267,32.1194,0.00011217,0.04049337,0.04049337,0.0404838996248859,0.040443019032515,0.0403190890899543,0.0401563354879802,0.0400527550787949,0.0398093662588751,0.0396891901048723,0.0395856889976859,0.0316835660462758,0.0258798366756639,0.0202687508020865,0.0158592648041539,0.0125333414694317,0.0125333414694317,0.0122578740003108,0.0087923660441376,0.00634696509556265,0.00632870781450073,0
