"IUID","Endemicity","Prev_Year2012","Prev_Year2013","Prev_Year2014","Prev_Year2015","Prev_Year2016","Prev_Year2017","Prev_Year2018","Lower_Bound_Year2012","Lower_Bound_Year2013","Lower_Bound_Year2014","Lower_Bound_Year2015","Lower_Bound_Year2016","Lower_Bound_Year2017","Lower_Bound_Year2018","Upper_Bound_Year2012","Upper_Bound_Year2013","Upper_Bound_Year2014","Upper_Bound_Year2015","Upper_Bound_Year2016","Upper_Bound_Year2017","Upper_Bound_Year2018"
"BWA04308","NA",0.0210284965607599,0.021173459857287,0.0198512388552288,0.0204604918890633,0.0210620679457321,0.0197535681406649,0.0222772277227723,0.00236295369211514,0.00204545454545455,0.00237870619946092,0.00239177353233376,0.00235412299091544,0.00237473404554716,0.00235628636924705,0.354775329606266,0.349004914004914,0.353310772701636,0.341451601977918,0.333509234828496,0.344109351520055,0.339867970660147
"BWA04313","NA",0.017220198254681,0.0173484429703335,0.017328431372549,0.0168067469101642,0.0166667611494396,0.0154838967473827,0.0181407094197792,0.00233007646559048,0,0.00232558139534884,0.0023094688221709,0,0.00235793562708102,0,0.286854738154613,0.286170820538456,0.28578869047619,0.271475118483412,0.276025862068966,0.269884293733532,0.267434914512829
"BWA04294","NA",0.0164327398369952,0.0166867449340258,0.0155420598908461,0.0167666834955021,0.0153895732352961,0.0146163432437244,0.0157142857142857,0.00236295369211514,0.00202247191011236,0.00235519964896885,0.00231911393558136,0,0,0,0.0785363913562241,0.0894129355510306,0.0809681569270351,0.0764052516133131,0.0748606722836578,0.0846716175446738,0.098142449380073
"BWA04290","NA",0.0170814015081628,0.0183696830943487,0.0166865552903739,0.0175438596491228,0.0173915458877559,0.0179694389846042,0.017156862745098,0.00238493818502641,0.00231964853484575,0.0024084828522724,0.00240326969193876,0.0023860665984771,0.00234859394104062,0.00240384615384615,0.376154297430893,0.373087284482759,0.366071216505928,0.355241703433723,0.361201644327205,0.360734184040259,0.346482772764561
"BWA04295","NA",0.0194413275851887,0.0203306639111341,0.0197782585842287,0.0182627598118039,0.0186918886543837,0.0179694389846042,0.0192083751282672,0.00238840416549395,0,0,0.00233448570685105,0,0.00235412299091544,0,0.273918021525074,0.260725268131703,0.26567739055575,0.268003951210058,0.265764411027569,0.269183006535948,0.268493285939968
"BWA04303","NA",0.0352207775027973,0.0319022727546461,0.0340675550251923,0.0316687436947362,0.0317090147598622,0.036634460547504,0.0347018348623853,0.00244860079954312,0.00244498777506112,0.0024414528529767,0.00239234449760766,0.0024026959882223,0.00240620439000658,0.00239710639827462,0.451518909226398,0.438784980011422,0.438012295081967,0.423612555763586,0.435067155067155,0.436407440609592,0.435949475895991
"MDG27845","NA",0.0496277915632754,0.0514921090387374,0.0506354920257692,0.0487179487179487,0.0471508288391572,0.0464591742030174,0.0439639747107241,0.00419514110980194,0.00448330173252676,0.00476190476190476,0.0024925279852478,0.00244742824666098,0.00256937915436656,0.00465876715876716,0.281074751445382,0.278708133971292,0.273603785583361,0.286043112897333,0.268858545034642,0.269401288366806,0.285155557789829
"NAM34260","NA",0.0325385623550761,0.0314688358679979,0.0294847414651816,0.0308150851581509,0.0282732974413054,0.0290209381214177,0.0302224824355972,0.00240384615384615,0.00249130260767834,0.00251006275156879,0.00240326969193876,0.00240384615384615,0.0024084828522724,0.00242485063480209,0.341468805253852,0.33750684268819,0.333638443935927,0.33268115942029,0.3265,0.327154666652508,0.322267902067865
"ZMB50849","NA",0.0495243699127194,0.0494192799070848,0.0499395239223412,0.0496438847224187,0.0485189302295168,0.0473077632822417,0.0495568412630024,0.00506113875622015,0.00465270254002648,0.00478354706466753,0.00416633541924567,0.00474758124534855,0.00443208858243187,0.00453823953823954,0.313640354377843,0.297028826809952,0.29606971975393,0.28626907073509,0.28110599078341,0.281411153759314,0.281062475717264
"ZMB53182","NA",0.0298977814448111,0.027700283628586,0.0283871440368683,0.0285603954278653,0.0288938001006025,0.0298213227585578,0.0308553822332423,0.00249449877750611,0.0024384309536526,0.00248390400936494,0.00248077537282264,0.00242718446601942,0.00242542987483916,0.0024925279852478,0.263835427681339,0.266631008801625,0.262267584010917,0.260504568052266,0.261952322738386,0.268918315726826,0.260831127195006
"COD14007","NA",0.0194651811244576,0.0209093362115488,0.0203211009174312,0.0193705736128699,0.0196775442596855,0.0188688691472851,0.0199501246882793,0.0024026959882223,0.0024384309536526,0.00240963855421687,0.00241429765886288,0,0.00236350863107186,0.00233482229980268,0.328902183342973,0.321941515357106,0.319433779401349,0.320527284835664,0.327555429864253,0.319099378881988,0.329191866527633
"KEN54178","NA",0.0323050458715596,0.0313902923359224,0.0308575955634779,0.0315917841872771,0.0310458928549381,0.031553893667526,0.0316301703163017,0.00437636761487965,0.00246672099972833,0.00263220866235942,0.00247282081149291,0.00251842751842752,0.00248390400936494,0.00247774939785351,0.460998720862362,0.44766165734332,0.43974358974359,0.453144633327832,0.446833855799373,0.451317905973532,0.445371866961094
"UGA49776","NA",0.0208304456564317,0.0211516155758078,0.0198512388552288,0.0201819685690653,0.0195121951219512,0.0203795569912321,0.0215056526207605,0.00258160621761658,0.00246913580246914,0.00240963855421687,0.00243016563728243,0.00242370046917824,0.0024084828522724,0.00242485063480209,0.372474388980547,0.36723731884058,0.377014144545631,0.350008272515028,0.337380921976759,0.344432830042586,0.346947047057585
