IUID,Endemicity,Prev_Year2000,Prev_Year2001,Prev_Year2002,Prev_Year2003,Prev_Year2004,Prev_Year2005,Prev_Year2006,Prev_Year2007,Prev_Year2008,Prev_Year2009,Prev_Year2010,Prev_Year2011,Prev_Year2012,Prev_Year2013,Prev_Year2014,Prev_Year2015,Prev_Year2016,Prev_Year2017,Prev_Year2018,Lower_Bound_Year2000,Lower_Bound_Year2001,Lower_Bound_Year2002,Lower_Bound_Year2003,Lower_Bound_Year2004,Lower_Bound_Year2005,Lower_Bound_Year2006,Lower_Bound_Year2007,Lower_Bound_Year2008,Lower_Bound_Year2009,Lower_Bound_Year2010,Lower_Bound_Year2011,Lower_Bound_Year2012,Lower_Bound_Year2013,Lower_Bound_Year2014,Lower_Bound_Year2015,Lower_Bound_Year2016,Lower_Bound_Year2017,Lower_Bound_Year2018,Upper_Bound_Year2000,Upper_Bound_Year2001,Upper_Bound_Year2002,Upper_Bound_Year2003,Upper_Bound_Year2004,Upper_Bound_Year2005,Upper_Bound_Year2006,Upper_Bound_Year2007,Upper_Bound_Year2008,Upper_Bound_Year2009,Upper_Bound_Year2010,Upper_Bound_Year2011,Upper_Bound_Year2012,Upper_Bound_Year2013,Upper_Bound_Year2014,Upper_Bound_Year2015,Upper_Bound_Year2016,Upper_Bound_Year2017,Upper_Bound_Year2018
GIN22614,Unknown,0.115663322,0.105263158,0.102285936,0.094820205,0.086419753,0.086067019,0.073731884,0.063508065,0.055946792,0.048192771,0.04109589,0.027587519,0.020693277,0.01428863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.391916023,0.363636364,0.36015493,0.320125,0.309969819,0.28995743,0.267317708,0.284492537,0.278445946,0.248094104,0.210923124,0.246990741,0.182792208,0.181708333,0.172809524,0.155555556,0.18219076,0.151655844,0.111858974
GIN22633,Unknown,0.185812932,0.175666199,0.180327869,0.163441781,0.167670683,0.149895683,0.151338971,0.137147335,0.134974405,0.126872345,0.107247171,0.109772423,0.113828662,0.099295775,0.1,0.088235294,0.083333333,0.065789474,0.047619048,0.011470588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.566231055,0.5530104,0.578735978,0.564221148,0.567425373,0.606242424,0.579480699,0.607107728,0.640071429,0.616666667,0.613677966,0.586218391,0.590198568,0.524008152,0.532937895,0.500806452,0.531860269,0.542876059,0.559791966
GIN22618,Unknown,0.097560976,0.097222222,0.076340326,0.073170732,0.064935065,0.058823529,0.053342817,0.046886447,0.04,0.029411765,0.015659408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.385777311,0.345297806,0.348927657,0.315068493,0.28218757,0.270062451,0.243642117,0.243660714,0.209553261,0.194512438,0.179222242,0.189101058,0.153766026,0.180555556,0.166666667,0.169128462,0.131789298,0.113844662,0.117966752
GIN22615,Unknown,0.100724638,0.098780488,0.097222222,0.086956522,0.070422535,0.064213564,0.060180995,0.047827744,0.037303058,0.029850746,0.015165441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.306818182,0.284090909,0.271200258,0.269970238,0.28,0.235022474,0.203481658,0.196975032,0.217553537,0.197556551,0.154962588,0.145299381,0.131578947,0.115942029,0.1,0.086044881,0.058060201,0.0449921,0.037633929
GIN22609,Unknown,0.156696429,0.153853678,0.150684932,0.138604353,0.12097561,0.120512303,0.119402985,0.104186858,0.105263158,0.089552239,0.092329545,0.080380214,0.064309347,0.0619486,0.052640693,0.03125,0.030550373,0.020253682,0.025478741,0.011890244,0.012801205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.48,0.445822765,0.435163043,0.428626374,0.390097403,0.394160354,0.386926471,0.338070592,0.355756579,0.369949772,0.3203125,0.295357143,0.31752381,0.308108108,0.257826504,0.219630456,0.234967532,0.238890086,0.250105932
GIN22617,Unknown,0.114030336,0.105572139,0.095564253,0.09032634,0.077922078,0.070422535,0.065591398,0.058397272,0.044117647,0.036144578,0.028991597,0.015045249,0.012501953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.393714313,0.371437334,0.37878734,0.307692308,0.288538961,0.247454233,0.284825871,0.25175,0.271959459,0.246376812,0.208955224,0.25,0.166666667,0.160513889,0.166666667,0.134328358,0.11941791,0.091033624,0.075018939
GIN22624,Unknown,0.106904762,0.102564103,0.083333333,0.081636431,0.07435047,0.067141312,0.067682089,0.048787744,0.040007112,0.029631255,0.02485335,0.012820513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.402777778,0.430555556,0.368080149,0.392857143,0.402439024,0.402777778,0.333433735,0.321146341,0.338215421,0.304636267,0.263857428,0.251121795,0.224264945,0.20302391,0.202702703,0.147603132,0.119402985,0.100466102,0.076050633
GIN22629,Unknown,0.124143836,0.122454646,0.12221432,0.114285714,0.10341864,0.098678491,0.087719298,0.082191781,0.071858864,0.056980519,0.046197584,0.031513648,0.028571429,0.026144908,0.013076923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.392164039,0.371380327,0.36,0.320823529,0.315412946,0.304459719,0.291831774,0.284447083,0.241281767,0.21944067,0.210421484,0.20125,0.213592105,0.203632738,0.208651316,0.169558306,0.155776256,0.147271242,0.121796276
GIN22637,Unknown,0.158947368,0.14895119,0.149324324,0.134983298,0.12195122,0.119666861,0.108848575,0.111111111,0.102564103,0.102418415,0.095238095,0.085646936,0.079455267,0.078691424,0.070422535,0.063829787,0.060619977,0.047619048,0.039217362,0.023604911,0.013504623,0.012662338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.566037736,0.551724138,0.474004267,0.500528169,0.467153067,0.417279412,0.407971014,0.457478992,0.468987772,0.516701807,0.547488839,0.493314167,0.478174603,0.507481884,0.527009246,0.534757053,0.522758152,0.4925,0.471323529
GIN22634,Unknown,0.157518797,0.147299904,0.146138913,0.148156277,0.141025641,0.129319955,0.132099244,0.127777778,0.115384615,0.117965368,0.101470588,0.109772423,0.105316742,0.084507042,0.074813433,0.081967213,0.068493151,0.064102564,0.04109589,0.012492378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.550211039,0.52334351,0.500811688,0.493237579,0.519480519,0.4925,0.53171875,0.494286134,0.525166139,0.547619048,0.527953915,0.485008818,0.494593653,0.522992424,0.527777778,0.463900463,0.468681994,0.477665996,0.470084662
