IUID,Endemicity,Prev_Year2000,Prev_Year2001,Prev_Year2002,Prev_Year2003,Prev_Year2004,Prev_Year2005,Prev_Year2006,Prev_Year2007,Prev_Year2008,Prev_Year2009,Prev_Year2010,Prev_Year2011,Prev_Year2012,Prev_Year2013,Prev_Year2014,Prev_Year2015,Prev_Year2016,Prev_Year2017,Prev_Year2018,Lower_Bound_Year2000,Lower_Bound_Year2001,Lower_Bound_Year2002,Lower_Bound_Year2003,Lower_Bound_Year2004,Lower_Bound_Year2005,Lower_Bound_Year2006,Lower_Bound_Year2007,Lower_Bound_Year2008,Lower_Bound_Year2009,Lower_Bound_Year2010,Lower_Bound_Year2011,Lower_Bound_Year2012,Lower_Bound_Year2013,Lower_Bound_Year2014,Lower_Bound_Year2015,Lower_Bound_Year2016,Lower_Bound_Year2017,Lower_Bound_Year2018,Upper_Bound_Year2000,Upper_Bound_Year2001,Upper_Bound_Year2002,Upper_Bound_Year2003,Upper_Bound_Year2004,Upper_Bound_Year2005,Upper_Bound_Year2006,Upper_Bound_Year2007,Upper_Bound_Year2008,Upper_Bound_Year2009,Upper_Bound_Year2010,Upper_Bound_Year2011,Upper_Bound_Year2012,Upper_Bound_Year2013,Upper_Bound_Year2014,Upper_Bound_Year2015,Upper_Bound_Year2016,Upper_Bound_Year2017,Upper_Bound_Year2018
COD14147,Unknown,0.146504065,0.137800081,0.133739837,0.122454646,0.111111111,0.102564103,0.087912088,0.094356121,0.085025818,0.079246411,0.076923077,0.069204981,0.064217033,0.056179775,0.050847458,0.027973396,0.017191142,0.013076923,0.005494505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.391891892,0.416757246,0.371153008,0.413661765,0.409306674,0.403156095,0.349056905,0.353272577,0.321210526,0.3095445,0.273187572,0.282307692,0.246990741,0.216024096,0.210668563,0.187926136,0.166666667,0.171068678,0.184210526
ETH18801,Unknown,0.118823529,0.125,0.111111111,0.113212025,0.101914963,0.094172297,0.085463398,0.08,0.067567568,0.062509767,0.054804805,0.043487395,0.03950104,0.03125,0.029644269,0.03047795,0.015268065,0.014636752,0.005681818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.374313217,0.416916667,0.391408591,0.3975,0.370492982,0.390715078,0.377212733,0.348340961,0.362280702,0.354831933,0.324581064,0.313620031,0.329662135,0.269177215,0.256171679,0.313511029,0.281965229,0.263208955,0.260407748
COD13877,Unknown,0.141741071,0.129503106,0.130453452,0.118421053,0.111111111,0.105042017,0.094916345,0.084876543,0.078947368,0.077350427,0.066365838,0.048583792,0.039217362,0.04027027,0.041103604,0.021759259,0.013986698,0.014285714,0.005952381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.464911438,0.432870189,0.412671371,0.390214957,0.362757501,0.377692395,0.350142857,0.321016393,0.338766892,0.362765858,0.355612348,0.313661859,0.306482288,0.295855615,0.291959064,0.311824324,0.259920147,0.265553306,0.251083333
COD14182,Unknown,0.157894737,0.153853678,0.144736842,0.141304348,0.115942029,0.120606061,0.108904367,0.099295775,0.092121212,0.085714286,0.068968798,0.055566274,0.048255814,0.038961039,0.029631255,0.025332692,0.012517603,0.013245614,0.005952381,0.011079545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.416666667,0.382352941,0.367647059,0.38028169,0.369337109,0.370399047,0.361111111,0.328881279,0.328947368,0.309436275,0.316704545,0.292002119,0.293857143,0.268193609,0.295956039,0.296388889,0.295608108,0.295914528,0.268789614
NGA37021,Unknown,0.137802071,0.132352941,0.130434783,0.115942029,0.112789641,0.098765432,0.103448276,0.089647914,0.089079917,0.083333333,0.068493151,0.059173669,0.05,0.044193548,0.0375,0.026315789,0.021663577,0.013245614,0.006024096,0.011470588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.471810422,0.439139685,0.433348259,0.414798137,0.415584416,0.416666667,0.382791005,0.360078125,0.365038115,0.372359155,0.37804878,0.36520362,0.365603885,0.387120847,0.381218031,0.3493803,0.34926557,0.349662651,0.351549784
GNB23643,Unknown,0.142857143,0.142857143,0.123047344,0.110350076,0.111111111,0.103194726,0.086956522,0.082191781,0.076340326,0.058823529,0.058397272,0.034500991,0.040547945,0.032258065,0.028191384,0.025316456,0.022435897,0.01273937,0.006097561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.436216493,0.4,0.390902904,0.345238095,0.382716049,0.33827875,0.386926471,0.367168836,0.334375,0.352372359,0.364864865,0.356319613,0.324567901,0.344076493,0.32876304,0.323045541,0.303610093,0.319677511,0.324444064
NGA36547,Unknown,0.135065414,0.120606061,0.114285714,0.114104882,0.108695652,0.101357549,0.098591549,0.082762557,0.087327524,0.078947368,0.071852425,0.07244531,0.058481532,0.042253521,0.041666667,0.025,0.019230769,0.013611111,0.00625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.409782206,0.402877295,0.394868421,0.395201754,0.39018759,0.392739864,0.348425307,0.320717593,0.329509804,0.302116257,0.308852755,0.328380961,0.27732358,0.276497447,0.264390432,0.280094595,0.273106061,0.237339972,0.264578947
TZA46612,Unknown,0.108741554,0.107387387,0.098678491,0.098611111,0.09375,0.081081081,0.070422535,0.0625,0.054424287,0.04624432,0.037980769,0.047619048,0.032786885,0.030536131,0.027783137,0.014925373,0.013250263,0,0.00625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.517262152,0.474632803,0.49479317,0.5134375,0.471070198,0.495305011,0.5264295,0.507945499,0.493494484,0.475006946,0.430357143,0.500451807,0.457166454,0.484615023,0.442616255,0.423026316,0.450153509,0.428678038,0.411346696
CIV15403,Unknown,0.121621622,0.111111111,0.117581343,0.100724638,0.1,0.083333333,0.08,0.075,0.069960861,0.066666667,0.052631579,0.046153846,0.039736842,0.029198636,0.027587519,0.026171741,0.015625,0.015151515,0.006756757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31884058,0.34215642,0.329539922,0.306323529,0.287812785,0.262,0.262929486,0.23696944,0.243613775,0.22872134,0.224502551,0.210185185,0.212592905,0.19512987,0.186467161,0.183557692,0.17106203,0.191191579,0.187245696
MDG27867,Unknown,0.116485835,0.111805556,0.106518658,0.112676056,0.093349929,0.088526119,0.083333333,0.084851602,0.073593074,0.060338551,0.055968689,0.044776119,0.044776119,0.03306686,0.031754032,0.026491228,0.017992424,0.014928699,0.006944444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.343283582,0.318076441,0.347826087,0.310995086,0.312229437,0.2995671,0.333333333,0.306451613,0.277089552,0.28125,0.243165578,0.287671233,0.197183099,0.180819672,0.149554646,0.145679348,0.132468775,0.121898034,0.100773908
