IUID,Endemicity,Prev_Year2000,Prev_Year2001,Prev_Year2002,Prev_Year2003,Prev_Year2004,Prev_Year2005,Prev_Year2006,Prev_Year2007,Prev_Year2008,Prev_Year2009,Prev_Year2010,Prev_Year2011,Prev_Year2012,Prev_Year2013,Prev_Year2014,Prev_Year2015,Prev_Year2016,Prev_Year2017,Prev_Year2018,Lower_Bound_Year2000,Lower_Bound_Year2001,Lower_Bound_Year2002,Lower_Bound_Year2003,Lower_Bound_Year2004,Lower_Bound_Year2005,Lower_Bound_Year2006,Lower_Bound_Year2007,Lower_Bound_Year2008,Lower_Bound_Year2009,Lower_Bound_Year2010,Lower_Bound_Year2011,Lower_Bound_Year2012,Lower_Bound_Year2013,Lower_Bound_Year2014,Lower_Bound_Year2015,Lower_Bound_Year2016,Lower_Bound_Year2017,Lower_Bound_Year2018,Upper_Bound_Year2000,Upper_Bound_Year2001,Upper_Bound_Year2002,Upper_Bound_Year2003,Upper_Bound_Year2004,Upper_Bound_Year2005,Upper_Bound_Year2006,Upper_Bound_Year2007,Upper_Bound_Year2008,Upper_Bound_Year2009,Upper_Bound_Year2010,Upper_Bound_Year2011,Upper_Bound_Year2012,Upper_Bound_Year2013,Upper_Bound_Year2014,Upper_Bound_Year2015,Upper_Bound_Year2016,Upper_Bound_Year2017,Upper_Bound_Year2018
GIN22617,Low prevalence (less than 20%),0.410024907,0.347490637,0.327044025,0.303380187,0.281746032,0.262081431,0.224759615,0.211620469,0.183333333,0.153853678,0.113071139,0.06504495,0.036676977,0.016337286,0.013513514,0,0,0,0,0.015550831,0.013668664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.654955357,0.600217391,0.65,0.609375,0.554754942,0.575757576,0.575342466,0.53528435,0.526550752,0.538218832,0.545220588,0.449259472,0.461607143,0.395003616,0.40640625,0.351309524,0.300394737,0.313062771,0.320564516
GIN22624,Low prevalence (less than 20%),0.398717949,0.342118953,0.311906322,0.297297297,0.258001362,0.22875817,0.209698276,0.189531303,0.143205794,0.098563044,0.063885267,0.04978355,0.012501953,0,0,0,0,0,0,0.023519164,0.012195122,0.011229781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.635135135,0.576271186,0.541061958,0.527065637,0.533461538,0.506666667,0.513532819,0.52173913,0.477142857,0.444527363,0.415721121,0.426523109,0.428571429,0.370876736,0.353658537,0.31355156,0.312582237,0.281361607,0.237900528
NGA36442,Low prevalence (less than 20%),0.384615385,0.328562666,0.274725275,0.264912281,0.220486111,0.181940928,0.154845155,0.115384615,0.063291139,0.037520203,0.014109698,0,0,0,0,0,0,0,0,0.055320513,0.028490054,0.013676677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.635135135,0.580297703,0.557545187,0.528571429,0.522157191,0.517387268,0.513357116,0.484375,0.454668305,0.4390625,0.40038961,0.413226461,0.375347222,0.370987654,0.374156627,0.334090909,0.333423913,0.267212302,0.229720114
NGA36446,Low prevalence (less than 20%),0.375855856,0.320588235,0.276986301,0.229777709,0.19082712,0.152777778,0.105263158,0.062955337,0.030309989,0.012987013,0,0,0,0,0,0,0,0,0,0.056471861,0.030714286,0.011360444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.620253165,0.603085038,0.6,0.533333333,0.5,0.48117316,0.479255319,0.472972973,0.455104895,0.425570665,0.394090909,0.339230769,0.328861375,0.289699529,0.310810811,0.220962532,0.175990903,0.169646129,0.095476483
NGA36496,Low prevalence (less than 20%),0.3606466,0.282917533,0.23880597,0.210359965,0.174978596,0.127714932,0.073545317,0.053259329,0.01579602,0,0,0,0,0,0,0,0,0,0,0.045595238,0.011890244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.621212121,0.536367754,0.544332566,0.513328947,0.521953228,0.500304878,0.507828947,0.479010783,0.454668305,0.422805164,0.378442728,0.303797468,0.294932432,0.25,0.229755717,0.179487179,0.13435998,0.077314815,0.039485294
NGA36497,Non-endemic,0.39052425,0.337078652,0.29321267,0.267054264,0.225806452,0.182383041,0.132240437,0.092310418,0.034465732,0.013891569,0,0,0,0,0,0,0,0,0,0.037700992,0.012308776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.635165848,0.588255439,0.560632005,0.538492063,0.538461538,0.523076923,0.52,0.52238806,0.476923077,0.5,0.400294118,0.412132353,0.375,0.319451655,0.27387218,0.236955535,0.164112381,0.139098361,0.106583694
NGA36481,Low prevalence (less than 20%),0.39159812,0.340377601,0.292597188,0.268627451,0.227430556,0.205680902,0.17451089,0.115275142,0.070820821,0.028219396,0.012467293,0,0,0,0,0,0,0,0,0.018181818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.645594758,0.597402597,0.574251417,0.52731289,0.552238806,0.523076923,0.521213346,0.500284091,0.482758621,0.500378788,0.465116279,0.444527363,0.443500487,0.39104456,0.3878125,0.305643939,0.250093284,0.200882353,0.141689741
NGA36482,Non-endemic,0.371198157,0.321614227,0.282670455,0.253787879,0.218390805,0.188344595,0.151218184,0.098755411,0.062996032,0.016196447,0.012362637,0,0,0,0,0,0,0,0,0.012195122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.652413683,0.589041096,0.57368393,0.532384449,0.538461538,0.523076923,0.507047357,0.472972973,0.440029412,0.405405405,0.4,0.333450704,0.299756897,0.267605634,0.251212687,0.217512077,0.173333333,0.129080547,0.080142857
NGA36483,Low prevalence (less than 20%),0.373233831,0.301478582,0.272727273,0.20025245,0.173548138,0.138851022,0.08704047,0.054794521,0.014815628,0,0,0,0,0,0,0,0,0,0,0.017399381,0.012808642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.640304348,0.589388598,0.55752713,0.56963141,0.548097927,0.523114754,0.517241379,0.521831245,0.478,0.5,0.4,0.377322811,0.369375,0.31487013,0.355,0.277246377,0.186143892,0.124570559,0.087384259
NGA36484,Non-endemic,0.312639613,0.257142857,0.229807394,0.203658537,0.156696429,0.108198052,0.086688137,0.061463047,0.024390244,0.005494505,0,0,0,0,0,0,0,0,0,0.012341772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.606923746,0.579199712,0.592176049,0.548391312,0.530401619,0.500204918,0.476972281,0.479010783,0.447761194,0.415297704,0.366035675,0.338972094,0.315401473,0.264984787,0.271711367,0.183611111,0.171124142,0.100625,0.080160494
