IUID,Endemicity,Prev_Year2000,Prev_Year2001,Prev_Year2002,Prev_Year2003,Prev_Year2004,Prev_Year2005,Prev_Year2006,Prev_Year2007,Prev_Year2008,Prev_Year2009,Prev_Year2010,Prev_Year2011,Prev_Year2012,Prev_Year2013,Prev_Year2014,Prev_Year2015,Prev_Year2016,Prev_Year2017,Prev_Year2018,Lower_Bound_Year2000,Lower_Bound_Year2001,Lower_Bound_Year2002,Lower_Bound_Year2003,Lower_Bound_Year2004,Lower_Bound_Year2005,Lower_Bound_Year2006,Lower_Bound_Year2007,Lower_Bound_Year2008,Lower_Bound_Year2009,Lower_Bound_Year2010,Lower_Bound_Year2011,Lower_Bound_Year2012,Lower_Bound_Year2013,Lower_Bound_Year2014,Lower_Bound_Year2015,Lower_Bound_Year2016,Lower_Bound_Year2017,Lower_Bound_Year2018,Upper_Bound_Year2000,Upper_Bound_Year2001,Upper_Bound_Year2002,Upper_Bound_Year2003,Upper_Bound_Year2004,Upper_Bound_Year2005,Upper_Bound_Year2006,Upper_Bound_Year2007,Upper_Bound_Year2008,Upper_Bound_Year2009,Upper_Bound_Year2010,Upper_Bound_Year2011,Upper_Bound_Year2012,Upper_Bound_Year2013,Upper_Bound_Year2014,Upper_Bound_Year2015,Upper_Bound_Year2016,Upper_Bound_Year2017,Upper_Bound_Year2018
GIN22614,Unknown,0.075757576,0.078536184,0.074915825,0.076973684,0.071428571,0.064004096,0.064004096,0.064935065,0.063291139,0.057971014,0.055946792,0.057971014,0.048780488,0.046153846,0.055196041,0.053763441,0.044786096,0.042253521,0.033272059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.588015873,0.600659341,0.583148344,0.631280193,0.615045455,0.616666667,0.653125,0.649350649,0.624341504,0.675675676,0.647887324,0.596249235,0.538859971,0.586212274,0.553742236,0.530798319,0.566017512,0.464507246,0.514313272
GIN22633,Unknown,0.046875,0.042253521,0.040547945,0.037737342,0.037037037,0.028577261,0.026144908,0.028083268,0.025487013,0.025974026,0.024096386,0.014389234,0.014815628,0.014084507,0.014705882,0.006024096,0.006329114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.323682935,0.301840659,0.324319647,0.322201493,0.334274194,0.290395453,0.338332043,0.334259259,0.333544304,0.306666667,0.298828703,0.30388828,0.289265537,0.325208333,0.3126729,0.299378109,0.305048305,0.303182673,0.316142398
GIN22618,Unknown,0.070804696,0.066666667,0.058836254,0.062114198,0.06097561,0.057307061,0.058823529,0.046153846,0.044776119,0.042009401,0.041960094,0.039736842,0.04,0.038711289,0.037980769,0.038230519,0.036165577,0.025816123,0.01680791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.557857143,0.553893362,0.549708117,0.532395224,0.526973684,0.546782051,0.566086957,0.573930556,0.575893969,0.579115162,0.542194705,0.554873418,0.615384615,0.561766034,0.536287625,0.527939498,0.494696303,0.501041667,0.479250806
GIN22615,Unknown,0.060619977,0.061538462,0.058836254,0.061257036,0.057580779,0.054424287,0.051956815,0.049281522,0.040833333,0.042287076,0.04109589,0.040540541,0.038461538,0.036725067,0.029631255,0.036634401,0.034130575,0.028174603,0.016949153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.568100845,0.642034147,0.543691835,0.562399733,0.574034926,0.550276296,0.580078125,0.535641164,0.619219771,0.589207378,0.613048041,0.579807018,0.547229141,0.591877104,0.594423491,0.577124506,0.642412935,0.626885519,0.614421529
GIN22609,Unknown,0.085110664,0.089647914,0.083333333,0.087059492,0.08733791,0.078125,0.0790625,0.081081081,0.07299659,0.07001634,0.074739389,0.074626866,0.0676788,0.069444444,0.063508065,0.056740443,0.057971014,0.058823529,0.058920514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.65078355,0.617142857,0.612220528,0.555578837,0.514761029,0.518288352,0.541875,0.531410846,0.557079071,0.533722175,0.581356686,0.568774548,0.625608766,0.594047095,0.568069892,0.591409836,0.552128378,0.527018634,0.657411318
GIN22617,Unknown,0.073529412,0.070925553,0.070588235,0.07194617,0.066666667,0.065835066,0.063291139,0.059033212,0.05348547,0.054794521,0.047619048,0.057556936,0.048192771,0.046886447,0.047619048,0.047058824,0.046511628,0.040818215,0.035504202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.681547619,0.65459347,0.703333333,0.722988944,0.753703704,0.725625,0.694565217,0.701027397,0.706619718,0.673507463,0.678761722,0.67790493,0.690975691,0.643536307,0.677569444,0.662258263,0.685863738,0.655952381,0.574724985
GIN22624,Unknown,0.056904646,0.059532247,0.054424287,0.050632911,0.047352199,0.054054054,0.045983087,0.038961039,0.037280025,0.039257612,0.041397031,0.030769231,0.028577261,0.029957523,0.026666667,0.027027027,0.025974026,0.016129032,0.013250263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.366035996,0.356293158,0.42605364,0.375637931,0.348505435,0.348505435,0.335211268,0.390036232,0.372002012,0.353839869,0.328731343,0.304036635,0.329751462,0.355915493,0.317775073,0.328576321,0.298895057,0.311882215,0.31087891
GIN22629,Unknown,0.077922078,0.065362269,0.072478992,0.06993349,0.071428571,0.067567568,0.0625,0.057142857,0.061072261,0.061633428,0.056338028,0.056012534,0.048884906,0.045199183,0.046153846,0.046153846,0.044281046,0.038961039,0.03030303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.647911338,0.638058575,0.633180778,0.616674699,0.563207792,0.571379747,0.615253521,0.596063063,0.578436058,0.582973069,0.546796276,0.552708034,0.628651593,0.563617886,0.557109117,0.624721998,0.566208584,0.5878973,0.498098039
GIN22637,Unknown,0.061633428,0.056763285,0.055116915,0.050632911,0.047533886,0.047619048,0.046511628,0.042572464,0.036585366,0.037037037,0.036375661,0.039230769,0.028370221,0.028169014,0.026666667,0.025353017,0.024393872,0.016001024,0.014925373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.37936668,0.351465873,0.387775862,0.375637931,0.375,0.348505435,0.333333333,0.388888889,0.39465197,0.367612885,0.34357246,0.304036635,0.361111111,0.385915493,0.359621394,0.305333021,0.306456989,0.311994695,0.27365557
GIN22634,Unknown,0.058831672,0.060153777,0.058836254,0.060790835,0.054444444,0.050641026,0.05,0.039217362,0.041960094,0.04,0.039257612,0.029850746,0.039230769,0.029850746,0.027777778,0.027783137,0.02739726,0.016001024,0.015512266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.418332252,0.444527363,0.432258621,0.440637931,0.439316386,0.482352941,0.449285714,0.439576747,0.471668174,0.443122924,0.409061005,0.415688046,0.475744829,0.473319701,0.479063571,0.440267606,0.450923106,0.478171642,0.432291667
GIN22613,Unknown,0.058397272,0.050632911,0.049617277,0.059105989,0.047533886,0.050641026,0.051282051,0.045115332,0.041666667,0.038461538,0.037737342,0.037042683,0.04,0.037737342,0.038467861,0.028370221,0.028571429,0.026491228,0.024404762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.437818591,0.381954887,0.393369048,0.320544304,0.320834653,0.385968661,0.39136725,0.397535211,0.394190855,0.378787879,0.333783784,0.347248305,0.342888485,0.32477451,0.358974359,0.3375,0.294973661,0.307333333,0.312804383
GIN22626,Unknown,0.055175038,0.050007814,0.051064754,0.054278981,0.052982456,0.047619048,0.048399688,0.038961039,0.040547945,0.035117744,0.03875,0.035313668,0.028571429,0.0375,0.028571429,0.034647551,0.028571429,0.026666667,0.025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.375132042,0.368283733,0.376930014,0.34296627,0.348314607,0.324362284,0.351428327,0.34939759,0.36803044,0.329774136,0.36839178,0.381017053,0.321959459,0.345171715,0.415611472,0.389609705,0.387769231,0.353774975,0.32498245
GIN22619,Unknown,0.062114198,0.059971228,0.058422175,0.060240964,0.052631579,0.059612651,0.059714795,0.046065429,0.044466403,0.047449362,0.043478261,0.043167702,0.029850746,0.037855266,0.028370221,0.035294118,0.028991597,0.02741784,0.024585219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.388358209,0.435516314,0.407769097,0.403422619,0.372256929,0.387616438,0.400507246,0.373666667,0.372297297,0.353410941,0.369757326,0.397865854,0.436083261,0.39418956,0.378701528,0.425614077,0.403800073,0.389325658,0.360185185
NGA37038,Unknown,0.119047619,0.116666667,0.112903226,0.114104882,0.107717803,0.110396643,0.111111111,0.111111111,0.103461945,0.103896104,0.100632911,0.108741554,0.105661882,0.098591549,0.087728938,0.086607143,0.103448276,0.100849917,0.099382716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.731985294,0.725128968,0.739326873,0.731547619,0.694539326,0.755821044,0.686831834,0.725143387,0.702678571,0.761496212,0.700833333,0.726312084,0.713385978,0.725158103,0.720810105,0.763190586,0.710463594,0.735217059,0.702227772
NGA36945,Unknown,0.077922078,0.074078139,0.073622403,0.075961538,0.070094989,0.070094989,0.067117117,0.066251316,0.064102564,0.0625,0.061538462,0.06622807,0.057556936,0.045804196,0.054804805,0.051948052,0.047247024,0.042253521,0.033272059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.458733974,0.471161192,0.482379518,0.434664787,0.466261364,0.438615209,0.477132937,0.430958904,0.472335165,0.445066964,0.508196721,0.482258947,0.492723881,0.467872711,0.479582568,0.462328767,0.467965368,0.460286406,0.468344156
