IUID,Endemicity,Prev_Year2000,Prev_Year2001,Prev_Year2002,Prev_Year2003,Prev_Year2004,Prev_Year2005,Prev_Year2006,Prev_Year2007,Prev_Year2008,Prev_Year2009,Prev_Year2010,Prev_Year2011,Prev_Year2012,Prev_Year2013,Prev_Year2014,Prev_Year2015,Prev_Year2016,Prev_Year2017,Prev_Year2018,Prev_Year2019
ETH19123,Unknown,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.37266787845531246,0.1729176433817784,0.09315368653229435,0.07272325375773653,0.05785222751566689
ETH19124,Unknown,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.37266787845531246,0.1729176433817784,0.09315368653229435,0.07272325375773653,0.05785222751566689
ETH19129,Unknown,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.37266787845531246,0.1729176433817784,0.09315368653229435,0.07272325375773653,0.05785222751566689
ETH19130,Unknown,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.37266787845531246,0.1729176433817784,0.09315368653229435,0.07272325375773653,0.05785222751566689
ETH19139,Unknown,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.37266787845531246,0.1729176433817784,0.09315368653229435,0.07272325375773653,0.05785222751566689
ETH19142,Unknown,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.37266787845531246,0.1729176433817784,0.09315368653229435,0.07272325375773653,0.05785222751566689
ETH19144,Unknown,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.37266787845531246,0.1729176433817784,0.09315368653229435,0.07272325375773653,0.05785222751566689
ETH19146,Unknown,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.37266787845531246,0.1729176433817784,0.09315368653229435,0.07272325375773653,0.05785222751566689
ETH19152,Unknown,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.37266787845531246,0.1729176433817784,0.09315368653229435,0.07272325375773653,0.05785222751566689
ETH19162,Unknown,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.37266787845531246,0.1729176433817784,0.09315368653229435,0.07272325375773653,0.05785222751566689
