IUID,Endemicity,Prev_Year2000,Prev_Year2001,Prev_Year2002,Prev_Year2003,Prev_Year2004,Prev_Year2005,Prev_Year2006,Prev_Year2007,Prev_Year2008,Prev_Year2009,Prev_Year2010,Prev_Year2011,Prev_Year2012,Prev_Year2013,Prev_Year2014,Prev_Year2015,Prev_Year2016,Prev_Year2017,Prev_Year2018,Prev_Year2019
ETH19163,Unknown,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3771217504088423,0.18658133483367323,0.10577136514983351,0.0776701957590565,0.05960044395116537,0.04760728709649301,0.048582995951417005,0.048467376305933375,0.05273148560734338,0.05707571315556796,0.06024193548387097
ETH19164,Unknown,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3771217504088423,0.18658133483367323,0.10577136514983351,0.0776701957590565,0.05960044395116537,0.04760728709649301,0.048582995951417005,0.048467376305933375,0.05273148560734338,0.05707571315556796,0.06024193548387097
ETH19196,Unknown,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3771217504088423,0.18658133483367323,0.10577136514983351,0.0776701957590565,0.05960044395116537,0.04760728709649301,0.048582995951417005,0.048467376305933375,0.05273148560734338,0.05707571315556796,0.06024193548387097
ETH19206,Unknown,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3771217504088423,0.18658133483367323,0.10577136514983351,0.0776701957590565,0.05960044395116537,0.04760728709649301,0.048582995951417005,0.048467376305933375,0.05273148560734338,0.05707571315556796,0.06024193548387097
ETH19215,Unknown,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3771217504088423,0.18658133483367323,0.10577136514983351,0.0776701957590565,0.05960044395116537,0.04760728709649301,0.048582995951417005,0.048467376305933375,0.05273148560734338,0.05707571315556796,0.06024193548387097
ETH19115,Unknown,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3726780185758515,0.16942827798699073,0.09513970877607242,0.07494493392070484,0.06054496578690127,0.04753509072235536,0.04214475913822319,0.0424716756112105,0.050526539729815974,0.058597326496978575
ETH19182,Unknown,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3726780185758515,0.16942827798699073,0.09513970877607242,0.07494493392070484,0.06054496578690127,0.04753509072235536,0.04214475913822319,0.0424716756112105,0.050526539729815974,0.058597326496978575
ETH19149,Unknown,NA,NA,NA,NA,NA,NA,0.3523279622540728,0.16458928571428572,0.08714622641509434,0.06325,0.049584042352051425,0.03945525291828794,0.03469251336898395,0.027892430784861574,0.03681120144534778,0.033395291201982646,0.0346158966848622,0.036101083032490974,0.046783803501945526,0.054384797397219756
ETH19176,Unknown,NA,NA,NA,NA,NA,NA,0.3523279622540728,0.16458928571428572,0.08714622641509434,0.06325,0.049584042352051425,0.03945525291828794,0.03469251336898395,0.027892430784861574,0.03681120144534778,0.033395291201982646,0.0346158966848622,0.036101083032490974,0.046783803501945526,0.054384797397219756
ETH19177,Unknown,NA,NA,NA,NA,NA,NA,0.3523279622540728,0.16458928571428572,0.08714622641509434,0.06325,0.049584042352051425,0.03945525291828794,0.03469251336898395,0.027892430784861574,0.03681120144534778,0.033395291201982646,0.0346158966848622,0.036101083032490974,0.046783803501945526,0.054384797397219756
