IUID,Endemicity,Prev_Year2000,Prev_Year2001,Prev_Year2002,Prev_Year2003,Prev_Year2004,Prev_Year2005,Prev_Year2006,Prev_Year2007,Prev_Year2008,Prev_Year2009,Prev_Year2010,Prev_Year2011,Prev_Year2012,Prev_Year2013,Prev_Year2014,Prev_Year2015,Prev_Year2016,Prev_Year2017,Prev_Year2018,Prev_Year2019
MOZ33240,Unknown,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.19532996754417598,0.08932072512291497,0.0289275956284153
MOZ33253,Unknown,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.19532996754417598,0.08932072512291497,0.0289275956284153
NER35331,Unknown,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.32152269687672097,0.14340439469674313,0.07811894614490508,0.05143467643467643,0.0388814242526033,0.02783575245865351,0.027293041072568636,0.026373753767679108
MOZ33153,Unknown,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3053745325286037,0.13664654847227461,0.06546137207688854,0.0444446258325715,0.03174803149606299
MOZ33156,Unknown,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3053745325286037,0.13664654847227461,0.06546137207688854,0.0444446258325715,0.03174803149606299
MOZ33238,Unknown,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3053745325286037,0.13664654847227461,0.06546137207688854,0.0444446258325715,0.03174803149606299
MOZ33244,Unknown,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3053745325286037,0.13664654847227461,0.06546137207688854,0.0444446258325715,0.03174803149606299
MOZ33245,Unknown,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3053745325286037,0.13664654847227461,0.06546137207688854,0.0444446258325715,0.03174803149606299
COD13934,Unknown,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.213146524336002,0.09544511505092418,0.030769230769230767
COD13965,Unknown,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.213146524336002,0.09544511505092418,0.030769230769230767
