IUID,Endemicity,Prev_Year2000,Prev_Year2001,Prev_Year2002,Prev_Year2003,Prev_Year2004,Prev_Year2005,Prev_Year2006,Prev_Year2007,Prev_Year2008,Prev_Year2009,Prev_Year2010,Prev_Year2011,Prev_Year2012,Prev_Year2013,Prev_Year2014,Prev_Year2015,Prev_Year2016,Prev_Year2017,Prev_Year2018,Prev_Year2019
TCD10727,Unknown,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2847301752559431,0.1358047690014903,0.06948734334504916,0.036364972083455765,0.026735874744724303,0.01705764684488089
TCD10728,Unknown,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2847301752559431,0.1358047690014903,0.06948734334504916,0.036364972083455765,0.026735874744724303,0.01705764684488089
TCD10730,Unknown,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2847301752559431,0.1358047690014903,0.06948734334504916,0.036364972083455765,0.026735874744724303,0.01705764684488089
TCD10732,Unknown,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2847301752559431,0.1358047690014903,0.06948734334504916,0.036364972083455765,0.026735874744724303,0.01705764684488089
NGA36442,Unknown,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.17528899898373984,0.07707157707157708,0.01904768815487766
NGA36443,Unknown,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.17528899898373984,0.07707157707157708,0.01904768815487766
NGA36461,Unknown,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.17528899898373984,0.07707157707157708,0.01904768815487766
NGA36475,Unknown,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.17528899898373984,0.07707157707157708,0.01904768815487766
NGA36551,Unknown,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.17528899898373984,0.07707157707157708,0.01904768815487766
NGA36552,Unknown,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.17528899898373984,0.07707157707157708,0.01904768815487766
NGA36553,Unknown,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.17528899898373984,0.07707157707157708,0.01904768815487766
NGA36554,Unknown,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.17528899898373984,0.07707157707157708,0.01904768815487766
NGA36561,Unknown,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.17528899898373984,0.07707157707157708,0.01904768815487766
NGA36686,Unknown,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.17528899898373984,0.07707157707157708,0.01904768815487766
NGA36765,Unknown,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.17528899898373984,0.07707157707157708,0.01904768815487766
NGA36766,Unknown,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.17528899898373984,0.07707157707157708,0.01904768815487766
NGA36767,Unknown,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.17528899898373984,0.07707157707157708,0.01904768815487766
NGA36768,Unknown,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.17528899898373984,0.07707157707157708,0.01904768815487766
NGA36775,Unknown,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.17528899898373984,0.07707157707157708,0.01904768815487766
NGA36780,Unknown,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.17528899898373984,0.07707157707157708,0.01904768815487766
